timestamp,load,day_of_week,month
2024-01-01,689.58,0,1
2024-01-02,579.14,1,1
2024-01-03,635.91,2,1
2024-01-04,938.04,3,1
2024-01-05,639.58,4,1
2024-01-06,0.0,5,1
2024-01-07,0.0,6,1
2024-01-08,689.58,0,1
2024-01-09,579.14,1,1
2024-01-10,635.91,2,1
2024-01-11,938.04,3,1
2024-01-12,639.58,4,1
2024-01-13,0.0,5,1
2024-01-14,0.0,6,1
2024-01-15,689.58,0,1
2024-01-16,689.58,1,1
2024-01-17,579.14,2,1
2024-01-18,635.91,3,1
2024-01-19,938.04,4,1
2024-01-20,639.58,5,1
2024-01-21,0.0,6,1
2024-01-22,0.0,0,1
2024-01-23,689.58,1,1
2024-01-24,579.14,2,1
2024-01-25,635.91,3,1
2024-01-26,938.04,4,1
2024-01-27,639.58,5,1
2024-01-28,0.0,6,1
2024-01-29,0.0,0,1
2024-01-30,689.58,1,1
2024-01-31,689.58,2,1
2024-02-01,579.14,3,2
2024-02-02,635.91,4,2
2024-02-03,938.04,5,2
2024-02-04,639.58,6,2
2024-02-05,0.0,0,2
2024-02-06,0.0,1,2
2024-02-07,689.58,2,2
2024-02-08,579.14,3,2
2024-02-09,635.91,4,2
2024-02-10,938.04,5,2
2024-02-11,639.58,6,2
2024-02-12,0.0,0,2
2024-02-13,0.0,1,2
2024-02-14,689.58,2,2
2024-02-15,689.58,3,2
2024-02-16,579.14,4,2
2024-02-17,635.91,5,2
2024-02-18,938.04,6,2
2024-02-19,639.58,0,2
2024-02-20,0.0,1,2
2024-02-21,0.0,2,2
2024-02-22,689.58,3,2
2024-02-23,579.14,4,2
2024-02-24,635.91,5,2
2024-02-25,938.04,6,2
2024-02-26,639.58,0,2
2024-02-27,0.0,1,2
2024-02-28,0.0,2,2
2024-02-29,689.58,3,2
2024-03-01,689.58,4,3
2024-03-02,579.14,5,3
2024-03-03,635.91,6,3
2024-03-04,938.04,0,3
2024-03-05,639.58,1,3
2024-03-06,0.0,2,3
2024-03-07,0.0,3,3
2024-03-08,689.58,4,3
2024-03-09,579.14,5,3
2024-03-10,635.91,6,3
2024-03-11,938.04,0,3
2024-03-12,639.58,1,3
2024-03-13,0.0,2,3
2024-03-14,0.0,3,3
2024-03-15,689.58,4,3
2024-03-16,689.58,5,3
2024-03-17,579.14,6,3
2024-03-18,635.91,0,3
2024-03-19,938.04,1,3
2024-03-20,639.58,2,3
2024-03-21,0.0,3,3
2024-03-22,0.0,4,3
2024-03-23,689.58,5,3
2024-03-24,579.14,6,3
2024-03-25,635.91,0,3
2024-03-26,938.04,1,3
2024-03-27,639.58,2,3
2024-03-28,0.0,3,3
2024-03-29,0.0,4,3
2024-03-30,689.58,5,3
2024-03-31,689.58,6,3
2024-04-01,579.14,0,4
2024-04-02,635.91,1,4
2024-04-03,938.04,2,4
2024-04-04,639.58,3,4
2024-04-05,0.0,4,4
2024-04-06,0.0,5,4
2024-04-07,689.58,6,4
2024-04-08,579.14,0,4
2024-04-09,635.91,1,4
2024-04-10,938.04,2,4
2024-04-11,639.58,3,4
2024-04-12,0.0,4,4
2024-04-13,0.0,5,4
2024-04-14,689.58,6,4
2024-04-15,689.58,0,4
2024-04-16,579.14,1,4
2024-04-17,635.91,2,4
2024-04-18,938.04,3,4
2024-04-19,639.58,4,4
2024-04-20,0.0,5,4
2024-04-21,0.0,6,4
2024-04-22,689.58,0,4
2024-04-23,579.14,1,4
2024-04-24,635.91,2,4
2024-04-25,938.04,3,4
2024-04-26,639.58,4,4
2024-04-27,0.0,5,4
2024-04-28,0.0,6,4
2024-04-29,689.58,0,4
2024-04-30,689.58,1,4
2024-05-01,579.14,2,5
2024-05-02,635.91,3,5
2024-05-03,938.04,4,5
2024-05-04,639.58,5,5
2024-05-05,0.0,6,5
2024-05-06,0.0,0,5
2024-05-07,689.58,1,5
2024-05-08,579.14,2,5
2024-05-09,635.91,3,5
2024-05-10,938.04,4,5
2024-05-11,639.58,5,5
2024-05-12,0.0,6,5
2024-05-13,0.0,0,5
2024-05-14,689.58,1,5
2024-05-15,689.58,2,5
2024-05-16,579.14,3,5
2024-05-17,635.91,4,5
2024-05-18,938.04,5,5
2024-05-19,639.58,6,5
2024-05-20,0.0,0,5
2024-05-21,0.0,1,5
2024-05-22,689.58,2,5
2024-05-23,579.14,3,5
2024-05-24,635.91,4,5
2024-05-25,938.04,5,5
2024-05-26,639.58,6,5
2024-05-27,0.0,0,5
2024-05-28,0.0,1,5
2024-05-29,689.58,2,5
2024-05-30,689.58,3,5
2024-05-31,579.14,4,5
2024-06-01,635.91,5,6
2024-06-02,938.04,6,6
2024-06-03,639.58,0,6
2024-06-04,0.0,1,6
2024-06-05,0.0,2,6
2024-06-06,689.58,3,6
2024-06-07,579.14,4,6
2024-06-08,635.91,5,6
2024-06-09,938.04,6,6
2024-06-10,639.58,0,6
2024-06-11,0.0,1,6
2024-06-12,0.0,2,6
2024-06-13,689.58,3,6
2024-06-14,689.58,4,6
2024-06-15,579.14,5,6
2024-06-16,635.91,6,6
2024-06-17,938.04,0,6
2024-06-18,639.58,1,6
2024-06-19,0.0,2,6
2024-06-20,0.0,3,6
2024-06-21,689.58,4,6
2024-06-22,579.14,5,6
2024-06-23,635.91,6,6
2024-06-24,938.04,0,6
2024-06-25,639.58,1,6
2024-06-26,0.0,2,6
2024-06-27,0.0,3,6
2024-06-28,689.58,4,6
2024-06-29,689.58,5,6
2024-06-30,579.14,6,6
2024-07-01,635.91,0,7
2024-07-02,938.04,1,7
2024-07-03,639.58,2,7
2024-07-04,0.0,3,7
2024-07-05,0.0,4,7
2024-07-06,689.58,5,7
2024-07-07,579.14,6,7
2024-07-08,635.91,0,7
2024-07-09,938.04,1,7
2024-07-10,639.58,2,7
2024-07-11,0.0,3,7
2024-07-12,0.0,4,7
2024-07-13,689.58,5,7
2024-07-14,689.58,6,7
2024-07-15,579.14,0,7
2024-07-16,635.91,1,7
2024-07-17,938.04,2,7
2024-07-18,639.58,3,7
2024-07-19,0.0,4,7
2024-07-20,0.0,5,7
2024-07-21,689.58,6,7
2024-07-22,579.14,0,7
2024-07-23,635.91,1,7
2024-07-24,938.04,2,7
2024-07-25,639.58,3,7
2024-07-26,0.0,4,7
2024-07-27,0.0,5,7
2024-07-28,689.58,6,7
2024-07-29,689.58,0,7
2024-07-30,579.14,1,7
2024-07-31,635.91,2,7
2024-08-01,938.04,3,8
2024-08-02,639.58,4,8
2024-08-03,0.0,5,8
2024-08-04,0.0,6,8
2024-08-05,689.58,0,8
2024-08-06,579.14,1,8
2024-08-07,635.91,2,8
2024-08-08,938.04,3,8
2024-08-09,639.58,4,8
2024-08-10,0.0,5,8
2024-08-11,0.0,6,8
2024-08-12,689.58,0,8
2024-08-13,689.58,1,8
2024-08-14,579.14,2,8
2024-08-15,635.91,3,8
2024-08-16,938.04,4,8
2024-08-17,639.58,5,8
2024-08-18,0.0,6,8
2024-08-19,0.0,0,8
2024-08-20,689.58,1,8
2024-08-21,579.14,2,8
2024-08-22,635.91,3,8
2024-08-23,938.04,4,8
2024-08-24,639.58,5,8
2024-08-25,0.0,6,8
2024-08-26,0.0,0,8
2024-08-27,689.58,1,8
2024-08-28,689.58,2,8
2024-08-29,579.14,3,8
2024-08-30,635.91,4,8
2024-08-31,938.04,5,8
2024-09-01,639.58,6,9
2024-09-02,0.0,0,9
2024-09-03,0.0,1,9
2024-09-04,689.58,2,9
2024-09-05,579.14,3,9
2024-09-06,635.91,4,9
2024-09-07,938.04,5,9
2024-09-08,639.58,6,9
2024-09-09,0.0,0,9
2024-09-10,0.0,1,9
2024-09-11,689.58,2,9
2024-09-12,689.58,3,9
2024-09-13,579.14,4,9
2024-09-14,635.91,5,9
2024-09-15,938.04,6,9
2024-09-16,639.58,0,9
2024-09-17,0.0,1,9
2024-09-18,0.0,2,9
2024-09-19,689.58,3,9
2024-09-20,579.14,4,9
2024-09-21,635.91,5,9
2024-09-22,938.04,6,9
2024-09-23,639.58,0,9
2024-09-24,0.0,1,9
2024-09-25,0.0,2,9
2024-09-26,689.58,3,9
2024-09-27,689.58,4,9
2024-09-28,579.14,5,9
2024-09-29,635.91,6,9
2024-09-30,938.04,0,9
2024-10-01,639.58,1,10
2024-10-02,0.0,2,10
2024-10-03,0.0,3,10
2024-10-04,689.58,4,10
2024-10-05,579.14,5,10
2024-10-06,635.91,6,10
2024-10-07,938.04,0,10
2024-10-08,639.58,1,10
2024-10-09,0.0,2,10
2024-10-10,0.0,3,10
2024-10-11,689.58,4,10
2024-10-12,689.58,5,10
2024-10-13,579.14,6,10
2024-10-14,635.91,0,10
2024-10-15,938.04,1,10
2024-10-16,639.58,2,10
2024-10-17,0.0,3,10
2024-10-18,0.0,4,10
2024-10-19,689.58,5,10
2024-10-20,579.14,6,10
2024-10-21,635.91,0,10
2024-10-22,938.04,1,10
2024-10-23,639.58,2,10
2024-10-24,0.0,3,10
2024-10-25,0.0,4,10
2024-10-26,689.58,5,10
2024-10-27,689.58,6,10
2024-10-28,579.14,0,10
2024-10-29,635.91,1,10
2024-10-30,938.04,2,10
2024-10-31,639.58,3,10
2024-11-01,0.0,4,11
2024-11-02,0.0,5,11
2024-11-03,689.58,6,11
2024-11-04,579.14,0,11
2024-11-05,635.91,1,11
2024-11-06,938.04,2,11
2024-11-07,639.58,3,11
2024-11-08,0.0,4,11
2024-11-09,0.0,5,11
2024-11-10,689.58,6,11
2024-11-11,689.58,0,11
2024-11-12,579.14,1,11
2024-11-13,635.91,2,11
2024-11-14,938.04,3,11
2024-11-15,639.58,4,11
2024-11-16,0.0,5,11
2024-11-17,0.0,6,11
2024-11-18,689.58,0,11
2024-11-19,579.14,1,11
2024-11-20,635.91,2,11
2024-11-21,938.04,3,11
2024-11-22,639.58,4,11
2024-11-23,0.0,5,11
2024-11-24,0.0,6,11
2024-11-25,689.58,0,11
2024-11-26,689.58,1,11
2024-11-27,579.14,2,11
2024-11-28,635.91,3,11
2024-11-29,938.04,4,11
2024-11-30,639.58,5,11
2024-12-01,0.0,6,12
2024-12-02,0.0,0,12
2024-12-03,689.58,1,12
2024-12-04,579.14,2,12
2024-12-05,635.91,3,12
2024-12-06,938.04,4,12
2024-12-07,639.58,5,12
2024-12-08,0.0,6,12
2024-12-09,0.0,0,12
2024-12-10,689.58,1,12
2024-12-11,689.58,2,12
2024-12-12,579.14,3,12
2024-12-13,635.91,4,12
2024-12-14,938.04,5,12
2024-12-15,639.58,6,12
2024-12-16,0.0,0,12
2024-12-17,0.0,1,12
2024-12-18,689.58,2,12
2024-12-19,579.14,3,12
2024-12-20,635.91,4,12
2024-12-21,938.04,5,12
2024-12-22,639.58,6,12
2024-12-23,0.0,0,12
2024-12-24,0.0,1,12
2024-12-25,689.58,2,12
2024-12-26,689.58,3,12
2024-12-27,579.14,4,12
2024-12-28,635.91,5,12
2024-12-29,938.04,6,12
2024-12-30,639.58,0,12
2024-12-31,639.58,1,12
