timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2022-01-01,0.0,0.0,28.2,28.2,5,1
2022-01-02,0.0,0.0,9.0,9.0,6,1
2022-01-03,21.48,15.72,0.0,21.48,0,1
2022-01-04,27.6,14.16,0.0,27.6,1,1
2022-01-05,17.76,9.6,0.0,17.76,2,1
2022-01-06,48.6,25.08,0.0,48.6,3,1
2022-01-07,60.36,56.04,0.0,60.36,4,1
2022-01-08,0.0,0.0,76.92,76.92,5,1
2022-01-09,0.0,0.0,52.32,52.32,6,1
2022-01-10,59.28,42.6,0.0,59.28,0,1
2022-01-11,81.96,58.56,0.0,81.96,1,1
2022-01-12,61.8,56.28,0.0,61.8,2,1
2022-01-13,78.36,40.44,0.0,78.36,3,1
2022-01-14,68.88,51.6,0.0,68.88,4,1
2022-01-15,0.0,0.0,78.36,78.36,5,1
2022-01-16,0.0,0.0,59.04,59.04,6,1
2022-01-17,63.24,42.0,0.0,63.24,0,1
2022-01-18,80.04,66.96,0.0,80.04,1,1
2022-01-19,66.12,57.84,0.0,66.12,2,1
2022-01-20,62.76,49.92,0.0,62.76,3,1
2022-01-21,70.56,56.52,0.0,70.56,4,1
2022-01-22,0.0,0.0,69.72,69.72,5,1
2022-01-23,0.0,0.0,56.04,56.04,6,1
2022-01-24,67.44,52.68,0.0,67.44,0,1
2022-01-25,73.2,67.92,0.0,73.2,1,1
2022-01-26,71.28,50.88,0.0,71.28,2,1
2022-01-27,38.4,41.04,0.0,41.04,3,1
2022-01-28,53.64,53.64,0.0,53.64,4,1
2022-01-29,0.0,0.0,79.44,79.44,5,1
2022-01-30,0.0,0.0,58.56,58.56,6,1
2022-01-31,65.28,45.48,0.0,65.28,0,1
2022-02-01,70.56,50.64,0.0,70.56,1,2
2022-02-02,59.04,50.88,0.0,59.04,2,2
2022-02-03,59.52,48.96,0.0,59.52,3,2
2022-02-04,68.16,66.36,0.0,68.16,4,2
2022-02-05,0.0,0.0,78.24,78.24,5,2
2022-02-06,0.0,0.0,64.92,64.92,6,2
2022-02-07,78.0,78.24,0.0,78.24,0,2
2022-02-08,60.24,61.8,0.0,61.8,1,2
2022-02-09,74.16,49.56,0.0,74.16,2,2
2022-02-10,70.56,63.6,0.0,70.56,3,2
2022-02-11,89.64,65.16,0.0,89.64,4,2
2022-02-12,0.0,0.0,79.2,79.2,5,2
2022-02-13,0.0,0.0,52.68,52.68,6,2
2022-02-14,63.96,49.44,0.0,63.96,0,2
2022-02-15,78.24,57.12,0.0,78.24,1,2
2022-02-16,0.0,0.0,58.68,58.68,2,2
2022-02-17,83.64,52.92,0.0,83.64,3,2
2022-02-18,78.48,60.24,0.0,78.48,4,2
2022-02-19,0.0,0.0,84.12,84.12,5,2
2022-02-20,0.0,0.0,58.68,58.68,6,2
2022-02-21,59.76,41.4,0.0,59.76,0,2
2022-02-22,84.72,51.72,0.0,84.72,1,2
2022-02-23,79.68,52.92,0.0,79.68,2,2
2022-02-24,75.96,60.36,0.0,75.96,3,2
2022-02-25,70.2,58.56,0.0,70.2,4,2
2022-02-26,0.0,0.0,88.8,88.8,5,2
2022-02-27,0.0,0.0,62.76,62.76,6,2
2022-02-28,57.84,66.96,0.0,66.96,0,2
2022-03-01,75.6,60.72,0.0,75.6,1,3
2022-03-02,66.12,55.44,0.0,66.12,2,3
2022-03-03,77.88,75.36,0.0,77.88,3,3
2022-03-04,55.56,59.4,0.0,59.4,4,3
2022-03-05,0.0,0.0,53.52,53.52,5,3
2022-03-06,0.0,0.0,40.68,40.68,6,3
2022-03-07,64.68,42.96,0.0,64.68,0,3
2022-03-08,58.68,61.92,0.0,61.92,1,3
2022-03-09,57.6,44.4,0.0,57.6,2,3
2022-03-10,61.44,44.64,0.0,61.44,3,3
2022-03-11,65.76,52.68,0.0,65.76,4,3
2022-03-12,0.0,0.0,87.48,87.48,5,3
2022-03-13,0.0,0.0,52.32,52.32,6,3
2022-03-14,64.08,43.68,0.0,64.08,0,3
2022-03-15,49.68,49.08,0.0,49.68,1,3
2022-03-16,57.0,34.68,0.0,57.0,2,3
