timestamp,load,day_of_week,month
2023-01-01,27376.32,6,1
2023-01-02,27659.32,0,1
2023-01-03,28290.68,1,1
2023-01-04,27882.08,2,1
2023-01-05,28269.16,3,1
2023-01-06,27203.44,4,1
2023-01-07,27758.24,5,1
2023-01-08,27556.08,6,1
2023-01-09,27439.96,0,1
2023-01-10,27737.6,1,1
2023-01-11,27252.44,2,1
2023-01-12,27412.44,3,1
2023-01-13,27495.0,4,1
2023-01-14,27387.48,5,1
2023-01-15,27554.36,6,1
2023-01-16,27660.16,0,1
2023-01-17,27523.4,1,1
2023-01-18,27911.32,2,1
2023-01-19,27540.6,3,1
2023-01-20,27583.6,4,1
2023-01-21,27210.32,5,1
2023-01-22,28492.8,6,1
2023-01-23,27739.32,0,1
2023-01-24,27433.96,1,1
2023-01-25,27614.56,2,1
2023-01-26,27391.8,3,1
2023-01-27,27641.24,4,1
2023-01-28,27711.76,5,1
2023-01-29,27932.84,6,1
2023-01-30,27846.84,0,1
2023-01-31,28107.44,1,1
2023-02-01,27840.8,2,2
2023-02-02,27426.2,3,2
2023-02-03,27651.56,4,2
2023-02-04,26617.64,5,2
2023-02-05,28104.0,6,2
2023-02-06,28800.72,0,2
2023-02-07,28427.44,1,2
2023-02-08,27749.64,2,2
2023-02-09,27698.88,3,2
2023-02-10,28269.16,4,2
2023-02-11,27336.76,5,2
2023-02-12,27358.24,6,2
2023-02-13,28121.2,0,2
2023-02-14,27961.24,1,2
2023-02-15,27804.68,2,2
2023-02-16,27478.68,3,2
2023-02-17,28410.24,4,2
2023-02-18,27075.24,5,2
2023-02-19,27765.96,6,2
2023-02-20,28186.6,0,2
2023-02-21,27511.36,1,2
2023-02-22,27364.28,2,2
2023-02-23,26944.52,3,2
2023-02-24,28041.2,4,2
2023-02-25,27650.72,5,2
2023-02-26,27278.24,6,2
2023-02-27,27643.84,0,2
2023-02-28,28189.16,1,2
2023-03-01,28191.76,2,3
2023-03-02,27680.8,3,3
2023-03-03,27576.72,4,3
2023-03-04,27694.56,5,3
2023-03-05,26883.44,6,3
2023-03-06,27627.48,0,3
2023-03-07,28437.76,1,3
2023-03-08,27254.16,2,3
2023-03-09,27736.72,3,3
2023-03-10,27898.44,4,3
2023-03-11,27109.68,5,3
2023-03-12,27291.16,6,3
2023-03-13,27515.68,0,3
2023-03-14,27106.24,1,3
2023-03-15,27022.8,2,3
2023-03-16,27486.4,3,3
2023-03-17,27640.4,4,3
2023-03-18,27274.8,5,3
2023-03-19,27594.8,6,3
2023-03-20,27347.08,0,3
2023-03-21,27476.08,1,3
2023-03-22,28224.44,2,3
2023-03-23,28279.48,3,3
2023-03-24,28031.76,4,3
2023-03-25,27474.36,5,3
2023-03-26,27680.8,6,3
2023-03-27,27087.32,0,3
2023-03-28,26706.24,1,3
2023-03-29,28128.08,2,3
2023-03-30,28078.2,3,3
2023-03-31,27609.4,4,3
2023-04-01,27774.56,5,4
2023-04-02,27856.28,6,4
2023-04-03,27680.8,0,4
2023-04-04,28114.32,1,4
2023-04-05,27340.2,2,4
2023-04-06,27586.2,3,4
2023-04-07,27929.4,4,4
2023-04-08,28028.32,5,4
2023-04-09,27564.68,6,4
2023-04-10,27753.08,0,4
2023-04-11,27941.44,1,4
2023-04-12,29040.72,2,4
2023-04-13,27875.2,3,4
2023-04-14,27420.2,4,4
2023-04-15,27516.52,5,4
2023-04-16,28094.56,6,4
2023-04-17,26987.52,0,4
2023-04-18,14975.4,1,4
2023-04-19,25914.04,2,4
2023-04-20,14951.32,3,4
2023-04-21,15315.16,4,4
2023-04-22,15314.28,5,4
2023-04-23,15376.24,6,4
2023-04-24,15518.16,0,4
2023-04-25,15081.2,1,4
2023-04-26,15094.96,2,4
2023-04-27,15238.6,3,4
2023-04-28,14978.84,4,4
2023-04-29,15360.72,5,4
2023-04-30,14974.52,6,4
2023-05-01,14859.28,0,5
2023-05-02,14978.84,1,5
2023-05-03,14805.08,2,5
2023-05-04,14842.92,3,5
2023-05-05,14627.88,4,5
2023-05-06,14491.12,5,5
2023-05-07,15648.88,6,5
2023-05-08,18892.56,0,5
2023-05-09,24124.92,1,5
2023-05-10,26830.96,2,5
2023-05-11,27619.72,3,5
2023-05-12,27868.32,4,5
2023-05-13,27230.08,5,5
2023-05-14,28487.64,6,5
2023-05-15,28066.16,0,5
2023-05-16,27782.32,1,5
2023-05-17,26936.76,2,5
2023-05-18,25680.92,3,5
2023-05-19,26988.4,4,5
2023-05-20,27309.24,5,5
2023-05-21,28140.12,6,5
2023-05-22,27411.6,0,5
2023-05-23,27891.56,1,5
2023-05-24,27698.88,2,5
2023-05-25,28224.44,3,5
2023-05-26,27398.68,4,5
2023-05-27,27998.2,5,5
2023-05-28,27898.44,6,5
2023-05-29,28448.92,0,5
2023-05-30,27636.96,1,5
2023-05-31,28470.44,2,5
2023-06-01,27346.2,3,6
2023-06-02,27876.92,4,6
2023-06-03,27481.24,5,6
2023-06-04,27293.72,6,6
2023-06-05,28088.52,0,6
2023-06-06,27249.88,1,6
2023-06-07,27990.48,2,6
2023-06-08,27289.44,3,6
2023-06-09,28196.92,4,6
2023-06-10,27487.28,5,6
2023-06-11,27261.92,6,6
2023-06-12,27359.96,0,6
2023-06-13,27632.64,1,6
2023-06-14,28294.12,2,6
2023-06-15,27563.84,3,6
2023-06-16,27242.12,4,6
2023-06-17,27444.28,5,6
2023-06-18,27483.84,6,6
2023-06-19,27984.44,0,6
2023-06-20,27700.6,1,6
2023-06-21,28590.88,2,6
2023-06-22,27301.48,3,6
2023-06-23,14971.08,4,6
2023-06-24,26224.56,5,6
2023-06-25,26674.44,6,6
2023-06-26,25685.24,0,6
2023-06-27,26899.8,1,6
2023-06-28,27210.32,2,6
2023-06-29,14810.24,3,6
2023-06-30,14222.76,4,6
2023-07-01,14959.04,5,7
2023-07-02,14420.6,6,7
2023-07-03,13870.08,0,7
2023-07-04,14058.44,1,7
2023-07-05,14042.12,2,7
2023-07-06,14835.2,3,7
2023-07-07,14516.08,4,7
2023-07-08,14197.8,5,7
2023-07-09,13736.76,6,7
2023-07-10,14364.68,0,7
2023-07-11,14221.04,1,7
2023-07-12,14233.92,2,7
2023-07-13,14610.68,3,7
2023-07-14,14541.88,4,7
2023-07-15,14651.96,5,7
2023-07-16,14701.0,6,7
2023-07-17,15102.68,0,7
2023-07-18,15664.36,1,7
2023-07-19,21115.2,2,7
2023-07-20,25262.92,3,7
2023-07-21,26205.64,4,7
2023-07-22,27425.36,5,7
2023-07-23,27001.28,6,7
2023-07-24,26904.96,0,7
2023-07-25,27446.84,1,7
2023-07-26,27253.32,2,7
2023-07-27,27581.88,3,7
2023-07-28,27212.04,4,7
2023-07-29,27165.56,5,7
2023-07-30,27046.88,6,7
2023-07-31,26944.52,0,7
2023-08-01,27138.92,1,8
2023-08-02,27101.92,2,8
2023-08-03,26955.68,3,8
2023-08-04,27408.16,4,8
2023-08-05,27053.76,5,8
2023-08-06,28009.4,6,8
2023-08-07,27265.36,0,8
2023-08-08,27489.84,1,8
2023-08-09,27595.64,2,8
2023-08-10,27513.96,3,8
2023-08-11,27665.32,4,8
2023-08-12,28055.0,5,8
2023-08-13,27841.68,6,8
2023-08-14,27329.88,0,8
2023-08-15,27117.4,1,8
2023-08-16,27190.52,2,8
2023-08-17,27168.16,3,8
2023-08-18,26965.16,4,8
2023-08-19,24773.48,5,8
2023-08-20,14731.12,6,8
2023-08-21,14931.52,0,8
2023-08-22,14535.0,1,8
2023-08-23,14493.68,2,8
2023-08-24,14738.84,3,8
2023-08-25,14461.0,4,8
2023-08-26,14264.88,5,8
2023-08-27,14267.48,6,8
2023-08-28,14442.08,0,8
2023-08-29,14360.36,1,8
2023-08-30,13972.44,2,8
2023-08-31,14294.16,3,8
2023-09-01,14375.0,4,9
2023-09-02,14482.52,5,9
2023-09-03,14197.8,6,9
