timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2022-01-01,0.0,0.0,1752.0,1752.0,5,1
2022-01-02,0.0,0.0,1800.0,1800.0,6,1
2022-01-03,1812.0,1278.0,0.0,1812.0,0,1
2022-01-04,1872.0,1260.0,0.0,1872.0,1,1
2022-01-05,1854.0,1248.0,0.0,1854.0,2,1
2022-01-06,1932.0,1380.0,0.0,1932.0,3,1
2022-01-07,1956.0,1632.0,0.0,1956.0,4,1
2022-01-08,0.0,0.0,2070.0,2070.0,5,1
2022-01-09,0.0,0.0,2142.0,2142.0,6,1
2022-01-10,2184.0,1722.0,0.0,2184.0,0,1
2022-01-11,2160.0,1776.0,0.0,2160.0,1,1
2022-01-12,2010.0,1800.0,0.0,2010.0,2,1
2022-01-13,1938.0,1680.0,0.0,1938.0,3,1
2022-01-14,1770.0,1644.0,0.0,1770.0,4,1
2022-01-15,0.0,0.0,1512.0,1512.0,5,1
2022-01-16,0.0,0.0,1536.0,1536.0,6,1
2022-01-17,1470.0,1422.0,0.0,1470.0,0,1
2022-01-18,1380.0,1308.0,0.0,1380.0,1,1
2022-01-19,1158.0,1212.0,0.0,1212.0,2,1
2022-01-20,1026.0,1050.0,0.0,1050.0,3,1
2022-01-21,930.0,984.0,0.0,984.0,4,1
2022-01-22,0.0,0.0,846.0,846.0,5,1
2022-01-23,0.0,0.0,888.0,888.0,6,1
2022-01-24,726.0,750.0,0.0,750.0,0,1
2022-01-25,654.0,534.0,0.0,654.0,1,1
2022-01-26,408.0,456.0,0.0,456.0,2,1
2022-01-27,630.0,582.0,0.0,630.0,3,1
2022-01-28,558.0,576.0,0.0,576.0,4,1
2022-01-29,0.0,0.0,576.0,576.0,5,1
2022-01-30,0.0,0.0,552.0,552.0,6,1
2022-01-31,444.0,408.0,0.0,444.0,0,1
2022-02-01,528.0,240.0,0.0,528.0,1,2
2022-02-02,672.0,468.0,0.0,672.0,2,2
2022-02-03,534.0,522.0,0.0,534.0,3,2
2022-02-04,384.0,384.0,0.0,384.0,4,2
2022-02-05,0.0,0.0,354.0,354.0,5,2
2022-02-06,0.0,0.0,474.0,474.0,6,2
2022-02-07,666.0,312.0,0.0,666.0,0,2
2022-02-08,696.0,450.0,0.0,696.0,1,2
2022-02-09,702.0,438.0,0.0,702.0,2,2
2022-02-10,696.0,432.0,0.0,696.0,3,2
2022-02-11,792.0,570.0,0.0,792.0,4,2
2022-02-12,0.0,0.0,810.0,810.0,5,2
2022-02-13,0.0,0.0,828.0,828.0,6,2
2022-02-14,876.0,456.0,0.0,876.0,0,2
2022-02-15,606.0,468.0,0.0,606.0,1,2
2022-02-16,0.0,0.0,600.0,600.0,2,2
2022-02-17,744.0,528.0,0.0,744.0,3,2
2022-02-18,1080.0,642.0,0.0,1080.0,4,2
2022-02-19,0.0,0.0,1152.0,1152.0,5,2
2022-02-20,0.0,0.0,1104.0,1104.0,6,2
2022-02-21,660.0,546.0,0.0,660.0,0,2
2022-02-22,1032.0,648.0,0.0,1032.0,1,2
