timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-01-01,0.0,0.0,90.0,90.0,6,1
2023-01-02,91.2,88.8,0.0,91.2,0,1
2023-01-03,88.8,64.8,0.0,88.8,1,1
2023-01-04,115.2,72.0,0.0,115.2,2,1
2023-01-05,240.0,176.4,0.0,240.0,3,1
2023-01-06,330.0,315.6,0.0,330.0,4,1
2023-01-07,0.0,0.0,361.2,361.2,5,1
2023-01-08,0.0,0.0,340.8,340.8,6,1
2023-01-09,286.8,279.6,0.0,286.8,0,1
2023-01-10,324.0,261.6,0.0,324.0,1,1
2023-01-11,355.2,286.8,0.0,355.2,2,1
2023-01-12,346.8,286.8,0.0,346.8,3,1
2023-01-13,382.8,264.0,0.0,382.8,4,1
2023-01-14,0.0,0.0,384.0,384.0,5,1
2023-01-15,0.0,0.0,261.6,261.6,6,1
2023-01-16,243.6,181.2,0.0,243.6,0,1
2023-01-17,288.0,238.8,0.0,288.0,1,1
2023-01-18,333.6,259.2,0.0,333.6,2,1
2023-01-19,325.2,259.2,0.0,325.2,3,1
2023-01-20,286.8,246.0,0.0,286.8,4,1
2023-01-21,0.0,0.0,312.0,312.0,5,1
2023-01-22,0.0,0.0,315.6,315.6,6,1
2023-01-23,326.4,206.4,0.0,326.4,0,1
2023-01-24,292.8,214.8,0.0,292.8,1,1
2023-01-25,355.2,208.8,0.0,355.2,2,1
2023-01-26,320.4,228.0,0.0,320.4,3,1
2023-01-27,360.0,226.8,0.0,360.0,4,1
2023-01-28,0.0,0.0,285.6,285.6,5,1
2023-01-29,0.0,0.0,272.4,272.4,6,1
2023-01-30,266.4,214.8,0.0,266.4,0,1
2023-01-31,300.0,213.6,0.0,300.0,1,1
2023-02-01,307.2,235.2,0.0,307.2,2,2
2023-02-02,337.2,262.8,0.0,337.2,3,2
2023-02-03,344.4,274.8,0.0,344.4,4,2
2023-02-04,0.0,0.0,339.6,339.6,5,2
2023-02-05,0.0,0.0,242.4,242.4,6,2
2023-02-06,278.4,174.0,0.0,278.4,0,2
2023-02-07,357.6,284.4,0.0,357.6,1,2
2023-02-08,348.0,288.0,0.0,348.0,2,2
2023-02-09,354.0,284.4,0.0,354.0,3,2
2023-02-10,274.8,268.8,0.0,274.8,4,2
2023-02-11,0.0,0.0,338.4,338.4,5,2
2023-02-12,0.0,0.0,297.6,297.6,6,2
2023-02-13,260.4,242.4,0.0,260.4,0,2
2023-02-14,223.2,183.6,0.0,223.2,1,2
2023-02-15,294.0,247.2,0.0,294.0,2,2
2023-02-16,362.4,291.6,0.0,362.4,3,2
2023-02-17,320.4,290.4,0.0,320.4,4,2
2023-02-18,0.0,0.0,242.4,242.4,5,2
2023-02-19,0.0,0.0,240.0,240.0,6,2
2023-02-20,283.2,282.0,0.0,283.2,0,2
2023-02-21,339.6,328.8,0.0,339.6,1,2
2023-02-22,381.6,268.8,0.0,381.6,2,2
2023-02-23,404.4,282.0,0.0,404.4,3,2
2023-02-24,380.4,280.8,0.0,380.4,4,2
2023-02-25,0.0,0.0,308.4,308.4,5,2
2023-02-26,0.0,0.0,271.2,271.2,6,2
2023-02-27,271.2,200.4,0.0,271.2,0,2
2023-02-28,321.6,235.2,0.0,321.6,1,2
2023-03-01,307.2,232.8,0.0,307.2,2,3
2023-03-02,315.6,232.8,0.0,315.6,3,3
2023-03-03,306.0,230.4,0.0,306.0,4,3
2023-03-04,0.0,0.0,310.8,310.8,5,3
2023-03-05,0.0,0.0,222.0,222.0,6,3
2023-03-06,0.0,0.0,242.4,242.4,0,3
2023-03-07,306.0,242.4,0.0,306.0,1,3
2023-03-08,337.2,277.2,0.0,337.2,2,3
2023-03-09,338.4,256.8,0.0,338.4,3,3
2023-03-10,343.2,256.8,0.0,343.2,4,3
2023-03-11,0.0,0.0,328.8,328.8,5,3
2023-03-12,0.0,0.0,234.0,234.0,6,3
2023-03-13,244.8,153.6,0.0,244.8,0,3
2023-03-14,298.8,270.0,0.0,298.8,1,3
2023-03-15,326.4,237.6,0.0,326.4,2,3
2023-03-16,232.8,217.2,0.0,232.8,3,3
2023-03-17,271.2,206.4,0.0,271.2,4,3
2023-03-18,0.0,0.0,376.8,376.8,5,3
2023-03-19,0.0,0.0,336.0,336.0,6,3
2023-03-20,328.8,253.2,0.0,328.8,0,3
2023-03-21,314.4,265.2,0.0,314.4,1,3
2023-03-22,381.6,330.0,0.0,381.6,2,3
2023-03-23,374.4,298.8,0.0,374.4,3,3
2023-03-24,345.6,316.8,0.0,345.6,4,3
2023-03-25,0.0,0.0,304.8,304.8,5,3
2023-03-26,0.0,0.0,225.6,225.6,6,3
2023-03-27,331.2,247.2,0.0,331.2,0,3
2023-03-28,328.8,314.4,0.0,328.8,1,3
2023-03-29,307.2,247.2,0.0,307.2,2,3
2023-03-30,344.4,268.8,0.0,344.4,3,3
2023-03-31,338.4,270.0,0.0,338.4,4,3
2023-04-01,0.0,0.0,324.0,324.0,5,4
2023-04-02,0.0,0.0,307.2,307.2,6,4
2023-04-03,320.4,206.4,0.0,320.4,0,4
2023-04-04,286.8,224.4,0.0,286.8,1,4
2023-04-05,313.2,265.2,0.0,313.2,2,4
2023-04-06,0.0,0.0,338.4,338.4,3,4
2023-04-07,398.4,316.8,0.0,398.4,4,4
2023-04-08,0.0,0.0,343.2,343.2,5,4
2023-04-09,0.0,0.0,372.0,372.0,6,4
2023-04-10,350.4,230.4,0.0,350.4,0,4
2023-04-11,340.8,304.8,0.0,340.8,1,4
2023-04-12,357.6,292.8,0.0,357.6,2,4
2023-04-13,0.0,0.0,248.4,248.4,3,4
2023-04-14,0.0,0.0,104.4,104.4,4,4
2023-04-15,0.0,0.0,109.2,109.2,5,4
2023-04-16,0.0,0.0,96.0,96.0,6,4
2023-04-17,152.4,111.6,0.0,152.4,0,4
2023-04-18,189.6,174.0,0.0,189.6,1,4
2023-04-19,283.2,211.2,0.0,283.2,2,4
2023-04-20,324.0,309.6,0.0,324.0,3,4
2023-04-21,374.4,278.4,0.0,374.4,4,4
2023-04-22,0.0,0.0,388.8,388.8,5,4
2023-04-23,0.0,0.0,249.6,249.6,6,4
2023-04-24,274.8,196.8,0.0,274.8,0,4
2023-04-25,295.2,282.0,0.0,295.2,1,4
2023-04-26,328.8,249.6,0.0,328.8,2,4
2023-04-27,312.0,277.2,0.0,312.0,3,4
2023-04-28,336.0,265.2,0.0,336.0,4,4
2023-04-29,0.0,0.0,331.2,331.2,5,4
2023-04-30,0.0,0.0,338.4,338.4,6,4
2023-05-01,0.0,0.0,195.6,195.6,0,5
2023-05-02,232.8,224.4,0.0,232.8,1,5
2023-05-03,319.2,242.4,0.0,319.2,2,5
