timestamp,load,day_of_week,month
2023-01-01,0.98,6,1
2023-01-02,1455.13,0,1
2023-01-03,1690.23,1,1
2023-01-04,1342.83,2,1
2023-01-05,1839.22,3,1
2023-01-06,1289.1,4,1
2023-01-07,1689.85,5,1
2023-01-08,1188.01,6,1
2023-01-09,1778.43,0,1
2023-01-10,1184.26,1,1
2023-01-11,1847.87,2,1
2023-01-12,1254.81,3,1
2023-01-13,1867.12,4,1
2023-01-14,1203.85,5,1
2023-01-15,1185.35,6,1
2023-01-16,679.78,0,1
2023-01-17,1131.71,1,1
2023-01-18,632.6,2,1
2023-01-19,635.99,3,1
2023-01-20,1258.84,4,1
2023-01-21,626.62,5,1
2023-01-22,654.83,6,1
2023-01-23,1261.8,0,1
2023-01-24,619.67,1,1
2023-01-25,607.65,2,1
2023-01-26,532.36,3,1
2023-01-27,540.11,4,1
2023-01-28,1800.64,5,1
2023-01-29,1263.05,6,1
2023-01-30,1251.21,0,1
2023-01-31,1246.53,1,1
2023-02-01,1341.37,2,2
2023-02-02,1401.18,3,2
2023-02-03,1367.52,4,2
2023-02-04,1945.21,5,2
2023-02-05,1950.37,6,2
2023-02-06,1775.58,0,2
2023-02-07,1729.93,1,2
2023-02-08,1693.13,2,2
2023-02-09,1869.01,3,2
2023-02-10,1806.06,4,2
2023-02-11,1319.95,5,2
2023-02-12,1187.5,6,2
2023-02-13,1129.5,0,2
2023-02-14,1217.05,1,2
2023-02-15,1199.32,2,2
2023-02-16,1315.08,3,2
2023-02-17,1355.59,4,2
2023-02-18,1156.18,5,2
2023-02-19,1292.29,6,2
2023-02-20,1292.29,0,2
2023-02-21,1292.29,1,2
2023-02-22,1292.29,2,2
2023-02-23,1292.29,3,2
2023-02-24,1292.29,4,2
2023-02-25,1292.29,5,2
2023-02-26,1292.29,6,2
2023-02-27,1292.29,0,2
2023-02-28,1381.36,1,2
2023-03-01,1944.98,2,3
2023-03-02,1457.45,3,3
2023-03-03,1454.39,4,3
2023-03-04,1438.52,5,3
2023-03-05,1753.91,6,3
2023-03-06,1765.66,0,3
2023-03-07,1434.13,1,3
2023-03-08,2011.07,2,3
2023-03-09,1576.92,3,3
2023-03-10,2155.15,4,3
2023-03-11,1546.26,5,3
2023-03-12,1440.89,6,3
2023-03-13,731.61,0,3
2023-03-14,1155.32,1,3
2023-03-15,737.67,2,3
2023-03-16,1433.42,3,3
2023-03-17,838.57,4,3
2023-03-18,1419.06,5,3
2023-03-19,1242.44,6,3
2023-03-20,1327.43,0,3
2023-03-21,1270.42,1,3
2023-03-22,1251.76,2,3
2023-03-23,1303.05,3,3
2023-03-24,1219.73,4,3
2023-03-25,1272.96,5,3
2023-03-26,1121.27,6,3
2023-03-27,1320.09,0,3
2023-03-28,1087.92,1,3
2023-03-29,1213.37,2,3
2023-03-30,1332.18,3,3
2023-03-31,1139.1,4,3
2023-04-01,1222.59,5,4
2023-04-02,1355.4,6,4
2023-04-03,1176.83,0,4
2023-04-04,1135.18,1,4
2023-04-05,1197.79,2,4
2023-04-06,1204.36,3,4
2023-04-07,1249.78,4,4
2023-04-08,1323.88,5,4
2023-04-09,1215.04,6,4
2023-04-10,1226.79,0,4
2023-04-11,1237.61,1,4
2023-04-12,1973.9,2,4
2023-04-13,1955.32,3,4
2023-04-14,2004.53,4,4
2023-04-15,1978.88,5,4
2023-04-16,1679.24,6,4
2023-04-17,1408.18,0,4
2023-04-18,1596.54,1,4
2023-04-19,1619.98,2,4
2023-04-20,1493.85,3,4
2023-04-21,1427.74,4,4
2023-04-22,1358.42,5,4
2023-04-23,1420.07,6,4
2023-04-24,1395.25,0,4
2023-04-25,1433.19,1,4
2023-04-26,1376.1,2,4
2023-04-27,1357.94,3,4
2023-04-28,1486.78,4,4
2023-04-29,1449.98,5,4
2023-04-30,1392.15,6,4
2023-05-01,1486.85,0,5
2023-05-02,1560.03,1,5
2023-05-03,1523.8,2,5
2023-05-04,1533.1,3,5
2023-05-05,1521.28,4,5
2023-05-06,1509.59,5,5
2023-05-07,1713.49,6,5
2023-05-08,1713.17,0,5
2023-05-09,1678.41,1,5
2023-05-10,1592.94,2,5
2023-05-11,1580.76,3,5
2023-05-12,1656.35,4,5
2023-05-13,1611.06,5,5
2023-05-14,1653.65,6,5
2023-05-15,1681.86,0,5
2023-05-16,1664.68,1,5
2023-05-17,1643.99,2,5
2023-05-18,1607.93,3,5
2023-05-19,1561.48,4,5
2023-05-20,1680.3,5,5
2023-05-21,1667.75,6,5
2023-05-22,1658.81,0,5
2023-05-23,1709.03,1,5
2023-05-24,1691.66,2,5
2023-05-25,1574.53,3,5
2023-05-26,1650.0,4,5
2023-05-27,1701.78,5,5
2023-05-28,1540.24,6,5
2023-05-29,1549.38,0,5
2023-05-30,1578.27,1,5
2023-05-31,1499.62,2,5
2023-06-01,1390.05,3,6
2023-06-02,1225.11,4,6
2023-06-03,300.67,5,6
2023-06-04,587.06,6,6
