timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-01-01,0.0,0.0,954.0,954.0,6,1
2023-01-02,960.0,792.0,0.0,960.0,0,1
2023-01-03,1017.0,948.0,0.0,1017.0,1,1
2023-01-04,1098.0,1035.0,0.0,1098.0,2,1
2023-01-05,1143.0,1062.0,0.0,1143.0,3,1
2023-01-06,1158.0,1158.0,0.0,1158.0,4,1
2023-01-07,0.0,0.0,1236.0,1236.0,5,1
2023-01-08,0.0,0.0,1239.0,1239.0,6,1
2023-01-09,1170.0,1176.0,0.0,1176.0,0,1
2023-01-10,1128.0,1083.0,0.0,1128.0,1,1
2023-01-11,1020.0,867.0,0.0,1020.0,2,1
2023-01-12,873.0,738.0,0.0,873.0,3,1
2023-01-13,885.0,732.0,0.0,885.0,4,1
2023-01-14,0.0,0.0,654.0,654.0,5,1
2023-01-15,0.0,0.0,429.0,429.0,6,1
2023-01-16,297.0,246.0,0.0,297.0,0,1
2023-01-17,213.0,129.0,0.0,213.0,1,1
2023-01-18,294.0,153.0,0.0,294.0,2,1
2023-01-19,261.0,153.0,0.0,261.0,3,1
2023-01-20,162.0,105.0,0.0,162.0,4,1
2023-01-21,0.0,0.0,192.0,192.0,5,1
2023-01-22,0.0,0.0,141.0,141.0,6,1
2023-01-23,150.0,114.0,0.0,150.0,0,1
2023-01-24,93.0,60.0,0.0,93.0,1,1
2023-01-25,84.0,30.0,0.0,84.0,2,1
2023-01-26,201.0,108.0,0.0,201.0,3,1
2023-01-27,183.0,144.0,0.0,183.0,4,1
2023-01-28,0.0,0.0,204.0,204.0,5,1
2023-01-29,0.0,0.0,174.0,174.0,6,1
2023-01-30,186.0,192.0,0.0,192.0,0,1
2023-01-31,156.0,84.0,0.0,156.0,1,1
2023-02-01,309.0,207.0,0.0,309.0,2,2
2023-02-02,240.0,126.0,0.0,240.0,3,2
2023-02-03,450.0,411.0,0.0,450.0,4,2
2023-02-04,0.0,0.0,546.0,546.0,5,2
2023-02-05,0.0,0.0,528.0,528.0,6,2
2023-02-06,444.0,474.0,0.0,474.0,0,2
2023-02-07,453.0,474.0,0.0,474.0,1,2
2023-02-08,348.0,300.0,0.0,348.0,2,2
2023-02-09,333.0,294.0,0.0,333.0,3,2
2023-02-10,234.0,222.0,0.0,234.0,4,2
2023-02-11,0.0,0.0,177.0,177.0,5,2
2023-02-12,0.0,0.0,201.0,201.0,6,2
2023-02-13,240.0,132.0,0.0,240.0,0,2
2023-02-14,237.0,150.0,0.0,237.0,1,2
2023-02-15,162.0,120.0,0.0,162.0,2,2
2023-02-16,210.0,114.0,0.0,210.0,3,2
2023-02-17,144.0,120.0,0.0,144.0,4,2
2023-02-18,0.0,0.0,330.0,330.0,5,2
2023-02-19,0.0,0.0,327.0,327.0,6,2
2023-02-20,315.0,192.0,0.0,315.0,0,2
2023-02-21,390.0,195.0,0.0,390.0,1,2
2023-02-22,411.0,231.0,0.0,411.0,2,2
2023-02-23,441.0,252.0,0.0,441.0,3,2
2023-02-24,495.0,366.0,0.0,495.0,4,2
2023-02-25,0.0,0.0,489.0,489.0,5,2
2023-02-26,0.0,0.0,486.0,486.0,6,2
2023-02-27,504.0,348.0,0.0,504.0,0,2
2023-02-28,546.0,363.0,0.0,546.0,1,2
2023-03-01,606.0,438.0,0.0,606.0,2,3
2023-03-02,666.0,531.0,0.0,666.0,3,3
2023-03-03,618.0,558.0,0.0,618.0,4,3
2023-03-04,0.0,0.0,624.0,624.0,5,3
2023-03-05,0.0,0.0,639.0,639.0,6,3
2023-03-06,0.0,0.0,732.0,732.0,0,3
2023-03-07,750.0,624.0,0.0,750.0,1,3
2023-03-08,837.0,717.0,0.0,837.0,2,3
2023-03-09,786.0,753.0,0.0,786.0,3,3
2023-03-10,864.0,756.0,0.0,864.0,4,3
2023-03-11,0.0,0.0,966.0,966.0,5,3
2023-03-12,0.0,0.0,936.0,936.0,6,3
2023-03-13,915.0,909.0,0.0,915.0,0,3
2023-03-14,1032.0,936.0,0.0,1032.0,1,3
2023-03-15,1095.0,975.0,0.0,1095.0,2,3
2023-03-16,1146.0,996.0,0.0,1146.0,3,3
2023-03-17,1158.0,1056.0,0.0,1158.0,4,3
2023-03-18,0.0,0.0,1161.0,1161.0,5,3
2023-03-19,0.0,0.0,1107.0,1107.0,6,3
2023-03-20,1059.0,1017.0,0.0,1059.0,0,3
2023-03-21,972.0,942.0,0.0,972.0,1,3
