Date,RATE A,RATE B,RATE C,Load
01/01/2023 00.00,0.0,0.0,75.6,75.6
01/01/2023 00.15,0.0,0.0,76.8,76.8
01/01/2023 00.30,0.0,0.0,79.2,79.2
01/01/2023 00.45,0.0,0.0,81.6,81.6
01/01/2023 01.00,0.0,0.0,90.0,90.0
01/01/2023 01.15,0.0,0.0,81.6,81.6
01/01/2023 01.30,0.0,0.0,76.8,76.8
01/01/2023 01.45,0.0,0.0,78.0,78.0
01/01/2023 02.00,0.0,0.0,74.4,74.4
01/01/2023 02.15,0.0,0.0,73.2,73.2
01/01/2023 02.30,0.0,0.0,80.4,80.4
01/01/2023 02.45,0.0,0.0,84.0,84.0
01/01/2023 03.00,0.0,0.0,84.0,84.0
01/01/2023 03.15,0.0,0.0,74.4,74.4
01/01/2023 03.30,0.0,0.0,67.2,67.2
01/01/2023 03.45,0.0,0.0,66.0,66.0
01/01/2023 04.00,0.0,0.0,73.2,73.2
01/01/2023 04.15,0.0,0.0,74.4,74.4
01/01/2023 04.30,0.0,0.0,81.6,81.6
01/01/2023 04.45,0.0,0.0,85.2,85.2
01/01/2023 05.00,0.0,0.0,79.2,79.2
01/01/2023 05.15,0.0,0.0,70.8,70.8
01/01/2023 05.30,0.0,0.0,69.6,69.6
01/01/2023 05.45,0.0,0.0,70.8,70.8
01/01/2023 06.00,0.0,0.0,70.8,70.8
01/01/2023 06.15,0.0,0.0,70.8,70.8
01/01/2023 06.30,0.0,0.0,76.8,76.8
01/01/2023 06.45,0.0,0.0,75.6,75.6
01/01/2023 07.00,0.0,0.0,80.4,80.4
01/01/2023 07.15,0.0,0.0,74.4,74.4
01/01/2023 07.30,0.0,0.0,75.6,75.6
01/01/2023 07.45,0.0,0.0,76.8,76.8
01/01/2023 08.00,0.0,0.0,76.8,76.8
01/01/2023 08.15,0.0,0.0,74.4,74.4
01/01/2023 08.30,0.0,0.0,84.0,84.0
01/01/2023 08.45,0.0,0.0,88.8,88.8
01/01/2023 09.00,0.0,0.0,79.2,79.2
01/01/2023 09.15,0.0,0.0,74.4,74.4
01/01/2023 09.30,0.0,0.0,66.0,66.0
01/01/2023 09.45,0.0,0.0,68.4,68.4
01/01/2023 10.00,0.0,0.0,75.6,75.6
