Date,RATE A,RATE B,RATE C,Load
01/01/2023 00.00,0.0,0.0,17.6,17.6
01/01/2023 00.15,0.0,0.0,18.4,18.4
01/01/2023 00.30,0.0,0.0,0.4,0.4
01/01/2023 00.45,0.0,0.0,22.4,22.4
01/01/2023 01.00,0.0,0.0,14.0,14.0
01/01/2023 01.15,0.0,0.0,4.0,4.0
01/01/2023 01.30,0.0,0.0,22.8,22.8
01/01/2023 01.45,0.0,0.0,9.6,9.6
01/01/2023 02.00,0.0,0.0,8.0,8.0
01/01/2023 02.15,0.0,0.0,22.8,22.8
01/01/2023 02.30,0.0,0.0,5.2,5.2
01/01/2023 02.45,0.0,0.0,12.0,12.0
01/01/2023 03.00,0.0,0.0,22.8,22.8
01/01/2023 03.15,0.0,0.0,1.2,1.2
01/01/2023 03.30,0.0,0.0,16.4,16.4
01/01/2023 03.45,0.0,0.0,19.6,19.6
01/01/2023 04.00,0.0,0.0,0.0,0.0
01/01/2023 04.15,0.0,0.0,20.0,20.0
01/01/2023 04.30,0.0,0.0,16.0,16.0
01/01/2023 04.45,0.0,0.0,1.6,1.6
01/01/2023 05.00,0.0,0.0,23.2,23.2
01/01/2023 05.15,0.0,0.0,12.0,12.0
01/01/2023 05.30,0.0,0.0,6.4,6.4
01/01/2023 05.45,0.0,0.0,23.2,23.2
01/01/2023 06.00,0.0,0.0,12.4,12.4
01/01/2023 06.15,0.0,0.0,8.0,8.0
01/01/2023 06.30,0.0,0.0,23.2,23.2
01/01/2023 06.45,0.0,0.0,12.8,12.8
01/01/2023 07.00,0.0,0.0,8.0,8.0
01/01/2023 07.15,0.0,0.0,22.8,22.8
01/01/2023 07.30,0.0,0.0,18.4,18.4
01/01/2023 07.45,0.0,0.0,3.6,3.6
01/01/2023 08.00,0.0,0.0,22.8,22.8
01/01/2023 08.15,0.0,0.0,18.0,18.0
01/01/2023 08.30,0.0,0.0,1.6,1.6
01/01/2023 08.45,0.0,0.0,23.2,23.2
01/01/2023 09.00,0.0,0.0,12.4,12.4
01/01/2023 09.15,0.0,0.0,6.8,6.8
01/01/2023 09.30,0.0,0.0,23.2,23.2
01/01/2023 09.45,0.0,0.0,12.4,12.4
01/01/2023 10.00,0.0,0.0,11.2,11.2
01/01/2023 10.15,0.0,0.0,23.2,23.2
01/01/2023 10.30,0.0,0.0,14.0,14.0
01/01/2023 10.45,0.0,0.0,12.0,12.0
01/01/2023 11.00,0.0,0.0,23.6,23.6
01/01/2023 11.15,0.0,0.0,10.4,10.4
01/01/2023 11.30,0.0,0.0,12.0,12.0
01/01/2023 11.45,0.0,0.0,23.6,23.6
01/01/2023 12.00,0.0,0.0,6.0,6.0
01/01/2023 12.15,0.0,0.0,16.4,16.4
01/01/2023 12.30,0.0,0.0,23.2,23.2
01/01/2023 12.45,0.0,0.0,0.8,0.8
01/01/2023 13.00,0.0,0.0,21.2,21.2
01/01/2023 13.15,0.0,0.0,23.2,23.2
01/01/2023 13.30,0.0,0.0,1.2,1.2
01/01/2023 13.45,0.0,0.0,23.2,23.2
01/01/2023 14.00,0.0,0.0,23.6,23.6
01/01/2023 14.15,0.0,0.0,12.0,12.0
01/01/2023 14.30,0.0,0.0,14.4,14.4
01/01/2023 14.45,0.0,0.0,23.6,23.6
01/01/2023 15.00,0.0,0.0,16.0,16.0
01/01/2023 15.15,0.0,0.0,8.8,8.8
01/01/2023 15.30,0.0,0.0,23.6,23.6
01/01/2023 15.45,0.0,0.0,19.2,19.2
01/01/2023 16.00,0.0,0.0,4.8,4.8
01/01/2023 16.15,0.0,0.0,24.0,24.0
01/01/2023 16.30,0.0,0.0,22.0,22.0
01/01/2023 16.45,0.0,0.0,1.6,1.6
01/01/2023 17.00,0.0,0.0,24.0,24.0
01/01/2023 17.15,0.0,0.0,24.0,24.0
01/01/2023 17.30,0.0,0.0,0.8,0.8
01/01/2023 17.45,0.0,0.0,22.8,22.8
01/01/2023 18.00,0.0,0.0,24.0,24.0
01/01/2023 18.15,0.0,0.0,2.4,2.4
01/01/2023 18.30,0.0,0.0,20.4,20.4
01/01/2023 18.45,0.0,0.0,24.0,24.0
01/01/2023 19.00,0.0,0.0,4.0,4.0
01/01/2023 19.15,0.0,0.0,18.8,18.8
01/01/2023 19.30,0.0,0.0,24.0,24.0
01/01/2023 19.45,0.0,0.0,5.2,5.2
01/01/2023 20.00,0.0,0.0,17.6,17.6
01/01/2023 20.15,0.0,0.0,23.6,23.6
01/01/2023 20.30,0.0,0.0,7.6,7.6
01/01/2023 20.45,0.0,0.0,15.2,15.2
01/01/2023 21.00,0.0,0.0,23.6,23.6
01/01/2023 21.15,0.0,0.0,8.0,8.0
01/01/2023 21.30,0.0,0.0,13.6,13.6
01/01/2023 21.45,0.0,0.0,23.2,23.2
01/01/2023 22.00,0.0,0.0,8.8,8.8
01/01/2023 22.15,0.0,0.0,11.2,11.2
01/01/2023 22.30,0.0,0.0,23.2,23.2
01/01/2023 22.45,0.0,0.0,5.6,5.6
01/01/2023 23.00,0.0,0.0,12.8,12.8
01/01/2023 23.15,0.0,0.0,23.2,23.2
01/01/2023 23.30,0.0,0.0,1.6,1.6
01/01/2023 23.45,0.0,0.0,16.4,16.4
02/01/2023 00.00,0.0,20.4,0.0,20.4
02/01/2023 00.15,0.0,0.4,0.0,0.4
02/01/2023 00.30,0.0,19.6,0.0,19.6
02/01/2023 00.45,0.0,16.8,0.0,16.8
02/01/2023 01.00,0.0,0.8,0.0,0.8
02/01/2023 01.15,0.0,23.2,0.0,23.2
02/01/2023 01.30,0.0,13.2,0.0,13.2
02/01/2023 01.45,0.0,4.4,0.0,4.4
02/01/2023 02.00,0.0,23.2,0.0,23.2
02/01/2023 02.15,0.0,9.6,0.0,9.6
02/01/2023 02.30,0.0,8.0,0.0,8.0
02/01/2023 02.45,0.0,23.2,0.0,23.2
02/01/2023 03.00,0.0,6.4,0.0,6.4
02/01/2023 03.15,0.0,11.6,0.0,11.6
02/01/2023 03.30,0.0,23.2,0.0,23.2
02/01/2023 03.45,0.0,2.4,0.0,2.4
02/01/2023 04.00,0.0,15.2,0.0,15.2
02/01/2023 04.15,0.0,22.0,0.0,22.0
02/01/2023 04.30,0.0,0.4,0.0,0.4
02/01/2023 04.45,0.0,20.0,0.0,20.0
02/01/2023 05.00,0.0,20.0,0.0,20.0
02/01/2023 05.15,0.0,0.4,0.0,0.4
02/01/2023 05.30,0.0,23.2,0.0,23.2
02/01/2023 05.45,0.0,17.6,0.0,17.6
02/01/2023 06.00,0.0,2.8,0.0,2.8
02/01/2023 06.15,0.0,24.0,0.0,24.0
02/01/2023 06.30,0.0,20.8,0.0,20.8
02/01/2023 06.45,0.0,2.0,0.0,2.0
02/01/2023 07.00,0.0,24.0,0.0,24.0
02/01/2023 07.15,0.0,23.2,0.0,23.2
02/01/2023 07.30,0.0,0.0,0.0,0.0
02/01/2023 07.45,0.0,21.6,0.0,21.6
02/01/2023 08.00,0.0,23.6,0.0,23.6
02/01/2023 08.15,0.0,1.6,0.0,1.6
02/01/2023 08.30,0.0,18.8,0.0,18.8
02/01/2023 08.45,0.0,18.0,0.0,18.0
02/01/2023 09.00,0.0,0.0,0.0,0.0
02/01/2023 09.15,23.2,0.0,0.0,23.2
02/01/2023 09.30,14.4,0.0,0.0,14.4
02/01/2023 09.45,6.8,0.0,0.0,6.8
02/01/2023 10.00,23.6,0.0,0.0,23.6
02/01/2023 10.15,13.2,0.0,0.0,13.2
02/01/2023 10.30,11.2,0.0,0.0,11.2
02/01/2023 10.45,24.0,0.0,0.0,24.0
02/01/2023 11.00,12.8,0.0,0.0,12.8
02/01/2023 11.15,11.2,0.0,0.0,11.2
02/01/2023 11.30,24.0,0.0,0.0,24.0
02/01/2023 11.45,10.8,0.0,0.0,10.8
02/01/2023 12.00,12.8,0.0,0.0,12.8
02/01/2023 12.15,24.0,0.0,0.0,24.0
02/01/2023 12.30,8.8,0.0,0.0,8.8
02/01/2023 12.45,14.0,0.0,0.0,14.0
02/01/2023 13.00,23.6,0.0,0.0,23.6
02/01/2023 13.15,4.8,0.0,0.0,4.8
02/01/2023 13.30,18.4,0.0,0.0,18.4
02/01/2023 13.45,24.0,0.0,0.0,24.0
02/01/2023 14.00,0.8,0.0,0.0,0.8
02/01/2023 14.15,21.6,0.0,0.0,21.6
02/01/2023 14.30,23.6,0.0,0.0,23.6
02/01/2023 14.45,1.6,0.0,0.0,1.6
02/01/2023 15.00,24.4,0.0,0.0,24.4
02/01/2023 15.15,24.0,0.0,0.0,24.0
02/01/2023 15.30,0.4,0.0,0.0,0.4
02/01/2023 15.45,23.2,0.0,0.0,23.2
02/01/2023 16.00,20.4,0.0,0.0,20.4
02/01/2023 16.15,2.4,0.0,0.0,2.4
02/01/2023 16.30,24.4,0.0,0.0,24.4
02/01/2023 16.45,17.2,0.0,0.0,17.2
02/01/2023 17.00,4.4,0.0,0.0,4.4
02/01/2023 17.15,24.4,0.0,0.0,24.4
02/01/2023 17.30,13.2,0.0,0.0,13.2
02/01/2023 17.45,8.0,0.0,0.0,8.0
02/01/2023 18.00,24.8,0.0,0.0,24.8
02/01/2023 18.15,11.2,0.0,0.0,11.2
