Date,RATE A,RATE B,RATE C,Load
01/01/2022 00.00,0.0,0.0,23.64,23.64
01/01/2022 00.15,0.0,0.0,23.4,23.4
01/01/2022 00.30,0.0,0.0,24.72,24.72
01/01/2022 00.45,0.0,0.0,25.32,25.32
01/01/2022 01.00,0.0,0.0,24.84,24.84
01/01/2022 01.15,0.0,0.0,25.56,25.56
01/01/2022 01.30,0.0,0.0,26.88,26.88
01/01/2022 01.45,0.0,0.0,28.2,28.2
01/01/2022 02.00,0.0,0.0,26.88,26.88
01/01/2022 02.15,0.0,0.0,23.28,23.28
01/01/2022 02.30,0.0,0.0,24.12,24.12
01/01/2022 02.45,0.0,0.0,24.72,24.72
01/01/2022 03.00,0.0,0.0,19.8,19.8
01/01/2022 03.15,0.0,0.0,18.72,18.72
01/01/2022 03.30,0.0,0.0,20.64,20.64
01/01/2022 03.45,0.0,0.0,24.96,24.96
01/01/2022 04.00,0.0,0.0,24.96,24.96
01/01/2022 04.15,0.0,0.0,24.72,24.72
01/01/2022 04.30,0.0,0.0,24.0,24.0
01/01/2022 04.45,0.0,0.0,24.48,24.48
01/01/2022 05.00,0.0,0.0,24.72,24.72
01/01/2022 05.15,0.0,0.0,24.6,24.6
01/01/2022 05.30,0.0,0.0,25.44,25.44
01/01/2022 05.45,0.0,0.0,25.08,25.08
01/01/2022 06.00,0.0,0.0,20.52,20.52
01/01/2022 06.15,0.0,0.0,23.04,23.04
01/01/2022 06.30,0.0,0.0,21.84,21.84
01/01/2022 06.45,0.0,0.0,21.84,21.84
01/01/2022 07.00,0.0,0.0,19.92,19.92
01/01/2022 07.15,0.0,0.0,22.44,22.44
01/01/2022 07.30,0.0,0.0,24.6,24.6
01/01/2022 07.45,0.0,0.0,20.4,20.4
01/01/2022 08.00,0.0,0.0,23.28,23.28
01/01/2022 08.15,0.0,0.0,23.64,23.64
01/01/2022 08.30,0.0,0.0,20.4,20.4
01/01/2022 08.45,0.0,0.0,11.76,11.76
01/01/2022 09.00,0.0,0.0,12.36,12.36
01/01/2022 09.15,0.0,0.0,12.72,12.72
01/01/2022 09.30,0.0,0.0,14.64,14.64
01/01/2022 09.45,0.0,0.0,17.52,17.52
01/01/2022 10.00,0.0,0.0,17.04,17.04
01/01/2022 10.15,0.0,0.0,14.64,14.64
01/01/2022 10.30,0.0,0.0,13.08,13.08
01/01/2022 10.45,0.0,0.0,12.84,12.84
01/01/2022 11.00,0.0,0.0,12.6,12.6
01/01/2022 11.15,0.0,0.0,12.84,12.84
01/01/2022 11.30,0.0,0.0,11.76,11.76
01/01/2022 11.45,0.0,0.0,11.88,11.88
01/01/2022 12.00,0.0,0.0,11.16,11.16
01/01/2022 12.15,0.0,0.0,11.16,11.16
01/01/2022 12.30,0.0,0.0,11.88,11.88
01/01/2022 12.45,0.0,0.0,11.16,11.16
01/01/2022 13.00,0.0,0.0,10.8,10.8
01/01/2022 13.15,0.0,0.0,10.92,10.92
01/01/2022 13.30,0.0,0.0,12.96,12.96
01/01/2022 13.45,0.0,0.0,14.52,14.52
01/01/2022 14.00,0.0,0.0,13.68,13.68
01/01/2022 14.15,0.0,0.0,13.32,13.32
01/01/2022 14.30,0.0,0.0,12.0,12.0
01/01/2022 14.45,0.0,0.0,12.0,12.0
01/01/2022 15.00,0.0,0.0,11.64,11.64
01/01/2022 15.15,0.0,0.0,12.6,12.6
01/01/2022 15.30,0.0,0.0,13.92,13.92
01/01/2022 15.45,0.0,0.0,13.2,13.2
01/01/2022 16.00,0.0,0.0,12.12,12.12
01/01/2022 16.15,0.0,0.0,12.24,12.24
01/01/2022 16.30,0.0,0.0,12.6,12.6
01/01/2022 16.45,0.0,0.0,12.48,12.48
01/01/2022 17.00,0.0,0.0,13.2,13.2
01/01/2022 17.15,0.0,0.0,13.68,13.68
01/01/2022 17.30,0.0,0.0,17.76,17.76
01/01/2022 17.45,0.0,0.0,17.28,17.28
01/01/2022 18.00,0.0,0.0,16.8,16.8
01/01/2022 18.15,0.0,0.0,14.52,14.52
01/01/2022 18.30,0.0,0.0,13.2,13.2
01/01/2022 18.45,0.0,0.0,12.72,12.72
01/01/2022 19.00,0.0,0.0,12.24,12.24
01/01/2022 19.15,0.0,0.0,12.12,12.12
01/01/2022 19.30,0.0,0.0,12.12,12.12
01/01/2022 19.45,0.0,0.0,12.12,12.12
01/01/2022 20.00,0.0,0.0,12.6,12.6
01/01/2022 20.15,0.0,0.0,12.0,12.0
01/01/2022 20.30,0.0,0.0,11.52,11.52
01/01/2022 20.45,0.0,0.0,11.64,11.64
01/01/2022 21.00,0.0,0.0,11.76,11.76
01/01/2022 21.15,0.0,0.0,12.0,12.0
01/01/2022 21.30,0.0,0.0,14.04,14.04
01/01/2022 21.45,0.0,0.0,14.52,14.52
01/01/2022 22.00,0.0,0.0,14.64,14.64
01/01/2022 22.15,0.0,0.0,13.08,13.08
01/01/2022 22.30,0.0,0.0,12.24,12.24
01/01/2022 22.45,0.0,0.0,12.48,12.48
01/01/2022 23.00,0.0,0.0,12.24,12.24
01/01/2022 23.15,0.0,0.0,11.64,11.64
01/01/2022 23.30,0.0,0.0,11.52,11.52
01/01/2022 23.45,0.0,0.0,11.64,11.64
01/02/2022 00.00,0.0,38.52,0.0,38.52
01/02/2022 00.15,0.0,36.84,0.0,36.84
