Date,RATE A,RATE B,RATE C,Load
01/01/2024 00.00,0.0,1218.0,0.0,1218.0
01/01/2024 00.15,0.0,1296.0,0.0,1296.0
01/01/2024 00.30,0.0,1410.0,0.0,1410.0
01/01/2024 00.45,0.0,1200.0,0.0,1200.0
01/01/2024 01.00,0.0,1248.0,0.0,1248.0
01/01/2024 01.15,0.0,1194.0,0.0,1194.0
01/01/2024 01.30,0.0,966.0,0.0,966.0
01/01/2024 01.45,0.0,960.0,0.0,960.0
01/01/2024 02.00,0.0,948.0,0.0,948.0
01/01/2024 02.15,0.0,960.0,0.0,960.0
01/01/2024 02.30,0.0,936.0,0.0,936.0
01/01/2024 02.45,0.0,954.0,0.0,954.0
01/01/2024 03.00,0.0,960.0,0.0,960.0
01/01/2024 03.15,0.0,972.0,0.0,972.0
01/01/2024 03.30,0.0,942.0,0.0,942.0
01/01/2024 03.45,0.0,936.0,0.0,936.0
01/01/2024 04.00,0.0,924.0,0.0,924.0
01/01/2024 04.15,0.0,930.0,0.0,930.0
01/01/2024 04.30,0.0,924.0,0.0,924.0
01/01/2024 04.45,0.0,906.0,0.0,906.0
01/01/2024 05.00,0.0,906.0,0.0,906.0
01/01/2024 05.15,0.0,912.0,0.0,912.0
01/01/2024 05.30,0.0,912.0,0.0,912.0
01/01/2024 05.45,0.0,900.0,0.0,900.0
01/01/2024 06.00,0.0,864.0,0.0,864.0
01/01/2024 06.15,0.0,810.0,0.0,810.0
01/01/2024 06.30,0.0,756.0,0.0,756.0
01/01/2024 06.45,0.0,702.0,0.0,702.0
01/01/2024 07.00,0.0,666.0,0.0,666.0
01/01/2024 07.15,0.0,582.0,0.0,582.0
01/01/2024 07.30,0.0,456.0,0.0,456.0
01/01/2024 07.45,0.0,300.0,0.0,300.0
01/01/2024 08.00,0.0,72.0,0.0,72.0
01/01/2024 08.15,0.0,0.0,0.0,0.0
01/01/2024 08.30,0.0,12.0,0.0,12.0
01/01/2024 08.45,0.0,12.0,0.0,12.0
01/01/2024 09.00,0.0,0.0,0.0,0.0
01/01/2024 09.15,0.0,0.0,0.0,0.0
01/01/2024 09.30,0.0,0.0,0.0,0.0
01/01/2024 09.45,0.0,0.0,0.0,0.0
01/01/2024 10.00,0.0,0.0,0.0,0.0
01/01/2024 10.15,0.0,0.0,0.0,0.0
01/01/2024 10.30,0.0,0.0,0.0,0.0
01/01/2024 10.45,0.0,0.0,0.0,0.0
01/01/2024 11.00,0.0,0.0,0.0,0.0
01/01/2024 11.15,0.0,0.0,0.0,0.0
01/01/2024 11.30,0.0,0.0,0.0,0.0
01/01/2024 11.45,0.0,0.0,0.0,0.0
01/01/2024 12.00,0.0,0.0,0.0,0.0
01/01/2024 12.15,0.0,0.0,0.0,0.0
01/01/2024 12.30,18.0,0.0,0.0,18.0
01/01/2024 12.45,6.0,0.0,0.0,6.0
01/01/2024 13.00,0.0,0.0,0.0,0.0
01/01/2024 13.15,12.0,0.0,0.0,12.0
