Date,RATE A,RATE B,RATE C,Load
01/01/2023 00.00,0.0,0.0,657.0,657.0
01/01/2023 00.15,0.0,0.0,657.0,657.0
01/01/2023 00.30,0.0,0.0,654.0,654.0
01/01/2023 00.45,0.0,0.0,657.0,657.0
01/01/2023 01.00,0.0,0.0,657.0,657.0
01/01/2023 01.15,0.0,0.0,654.0,654.0
01/01/2023 01.30,0.0,0.0,654.0,654.0
01/01/2023 01.45,0.0,0.0,654.0,654.0
01/01/2023 02.00,0.0,0.0,654.0,654.0
01/01/2023 02.15,0.0,0.0,654.0,654.0
01/01/2023 02.30,0.0,0.0,657.0,657.0
01/01/2023 02.45,0.0,0.0,657.0,657.0
01/01/2023 03.00,0.0,0.0,657.0,657.0
01/01/2023 03.15,0.0,0.0,657.0,657.0
01/01/2023 03.30,0.0,0.0,657.0,657.0
01/01/2023 03.45,0.0,0.0,660.0,660.0
01/01/2023 04.00,0.0,0.0,660.0,660.0
01/01/2023 04.15,0.0,0.0,657.0,657.0
01/01/2023 04.30,0.0,0.0,660.0,660.0
01/01/2023 04.45,0.0,0.0,663.0,663.0
01/01/2023 05.00,0.0,0.0,669.0,669.0
01/01/2023 05.15,0.0,0.0,681.0,681.0
01/01/2023 05.30,0.0,0.0,690.0,690.0
01/01/2023 05.45,0.0,0.0,684.0,684.0
01/01/2023 06.00,0.0,0.0,681.0,681.0
01/01/2023 06.15,0.0,0.0,675.0,675.0
01/01/2023 06.30,0.0,0.0,681.0,681.0
01/01/2023 06.45,0.0,0.0,684.0,684.0
01/01/2023 07.00,0.0,0.0,690.0,690.0
01/01/2023 07.15,0.0,0.0,684.0,684.0
01/01/2023 07.30,0.0,0.0,681.0,681.0
01/01/2023 07.45,0.0,0.0,675.0,675.0
01/01/2023 08.00,0.0,0.0,684.0,684.0
01/01/2023 08.15,0.0,0.0,693.0,693.0
01/01/2023 08.30,0.0,0.0,747.0,747.0
01/01/2023 08.45,0.0,0.0,810.0,810.0
01/01/2023 09.00,0.0,0.0,846.0,846.0
01/01/2023 09.15,0.0,0.0,882.0,882.0
01/01/2023 09.30,0.0,0.0,864.0,864.0
01/01/2023 09.45,0.0,0.0,846.0,846.0
01/01/2023 10.00,0.0,0.0,840.0,840.0
01/01/2023 10.15,0.0,0.0,831.0,831.0
01/01/2023 10.30,0.0,0.0,831.0,831.0
01/01/2023 10.45,0.0,0.0,834.0,834.0
01/01/2023 11.00,0.0,0.0,843.0,843.0
01/01/2023 11.15,0.0,0.0,849.0,849.0
01/01/2023 11.30,0.0,0.0,849.0,849.0
01/01/2023 11.45,0.0,0.0,846.0,846.0
01/01/2023 12.00,0.0,0.0,843.0,843.0
