Date,RATE A,RATE B,RATE C,Load
01/01/2022 00.00,0.0,0.0,22.0,22.0
01/01/2022 00.15,0.0,0.0,22.0,22.0
01/01/2022 00.30,0.0,0.0,22.0,22.0
01/01/2022 00.45,0.0,0.0,20.0,20.0
01/01/2022 01.00,0.0,0.0,22.0,22.0
01/01/2022 01.15,0.0,0.0,22.0,22.0
01/01/2022 01.30,0.0,0.0,22.0,22.0
01/01/2022 01.45,0.0,0.0,22.0,22.0
01/01/2022 02.00,0.0,0.0,22.0,22.0
01/01/2022 02.15,0.0,0.0,22.0,22.0
01/01/2022 02.30,0.0,0.0,22.0,22.0
01/01/2022 02.45,0.0,0.0,22.0,22.0
01/01/2022 03.00,0.0,0.0,22.0,22.0
01/01/2022 03.15,0.0,0.0,22.0,22.0
01/01/2022 03.30,0.0,0.0,22.0,22.0
01/01/2022 03.45,0.0,0.0,22.0,22.0
01/01/2022 04.00,0.0,0.0,22.0,22.0
01/01/2022 04.15,0.0,0.0,22.0,22.0
01/01/2022 04.30,0.0,0.0,20.0,20.0
01/01/2022 04.45,0.0,0.0,22.0,22.0
01/01/2022 05.00,0.0,0.0,22.0,22.0
01/01/2022 05.15,0.0,0.0,22.0,22.0
01/01/2022 05.30,0.0,0.0,22.0,22.0
01/01/2022 05.45,0.0,0.0,20.0,20.0
01/01/2022 06.00,0.0,0.0,20.0,20.0
01/01/2022 06.15,0.0,0.0,18.0,18.0
01/01/2022 06.30,0.0,0.0,16.0,16.0
01/01/2022 06.45,0.0,0.0,16.0,16.0
01/01/2022 07.00,0.0,0.0,16.0,16.0
01/01/2022 07.15,0.0,0.0,16.0,16.0
01/01/2022 07.30,0.0,0.0,16.0,16.0
01/01/2022 07.45,0.0,0.0,18.0,18.0
01/01/2022 08.00,0.0,0.0,22.0,22.0
01/01/2022 08.15,0.0,0.0,22.0,22.0
01/01/2022 08.30,0.0,0.0,22.0,22.0
01/01/2022 08.45,0.0,0.0,20.0,20.0
01/01/2022 09.00,0.0,0.0,20.0,20.0
01/01/2022 09.15,0.0,0.0,24.0,24.0
01/01/2022 09.30,0.0,0.0,20.0,20.0
01/01/2022 09.45,0.0,0.0,20.0,20.0
01/01/2022 10.00,0.0,0.0,20.0,20.0
01/01/2022 10.15,0.0,0.0,24.0,24.0
01/01/2022 10.30,0.0,0.0,20.0,20.0
01/01/2022 10.45,0.0,0.0,22.0,22.0
01/01/2022 11.00,0.0,0.0,20.0,20.0
01/01/2022 11.15,0.0,0.0,20.0,20.0
01/01/2022 11.30,0.0,0.0,20.0,20.0
01/01/2022 11.45,0.0,0.0,20.0,20.0
01/01/2022 12.00,0.0,0.0,22.0,22.0
01/01/2022 12.15,0.0,0.0,22.0,22.0
01/01/2022 12.30,0.0,0.0,22.0,22.0
01/01/2022 12.45,0.0,0.0,24.0,24.0
01/01/2022 13.00,0.0,0.0,22.0,22.0
01/01/2022 13.15,0.0,0.0,28.0,28.0
01/01/2022 13.30,0.0,0.0,24.0,24.0
01/01/2022 13.45,0.0,0.0,26.0,26.0
01/01/2022 14.00,0.0,0.0,24.0,24.0
01/01/2022 14.15,0.0,0.0,24.0,24.0
01/01/2022 14.30,0.0,0.0,24.0,24.0
01/01/2022 14.45,0.0,0.0,22.0,22.0
