timestamp,load,Load1,kWh,Load2,kWh.1,Load3,kWh.2
2022-01-31,130.65,115.5,428083.3,115.25,409963.8,130.65,134145.0
2022-02-28,126.575,115.3,432686.7,126.575,420402.6,122.75,141152.5
2022-03-31,230.35,230.35,441553.0,179.7,428075.4,171.5,153096.6
2022-04-30,229.9,229.9,450244.5,187.075,440018.3,171.55,156273.4
2022-05-31,187.2,187.2,459529.6,127.125,443658.0,173.2,168575.7
2022-06-30,173.0,138.55,468051.0,138.3,454596.2,173.0,176357.0
2022-07-31,219.85,192.1,474680.1,219.85,469508.3,0.0,176357.0
2022-08-31,217.65,197.9,502081.5,200.85,472451.5,169.7,192408.0
2022-09-30,155.7,120.4,513677.9,0.0,472451.5,155.7,207015.2
2022-10-31,161.525,115.95,526354.3,132.725,475514.7,127.3,212161.9
2022-11-30,167.75,120.4,535637.8,115.25,476953.0,167.75,224188.2
2022-12-31,230.8,230.8,541380.1,122.275,486108.9,115.3,228520.1
