timestamp,RATE A,RATE B,RATE C,load
2022-01-31,2184.0,1800.0,2142.0,2184.0
2022-02-28,1566.0,1152.0,1494.0,1566.0
2022-03-31,2466.0,2370.0,2328.0,2466.0
2022-04-30,1368.0,1158.0,1350.0,1368.0
2022-05-31,2316.0,2244.0,2202.0,2316.0
2022-06-30,1422.0,1440.0,1290.0,1440.0
2022-07-31,2136.0,1980.0,2118.0,2136.0
2022-08-31,1710.0,1656.0,1098.0,1710.0
2022-09-30,2070.0,1986.0,2088.0,2088.0
2022-10-31,1494.0,1392.0,1740.0,1740.0
2022-11-30,2028.0,2046.0,2160.0,2160.0
2022-12-31,1908.0,1818.0,1590.0,1908.0
