timestamp,pv_max,pv_5,pv_6,pv_7
2023-01-01,0.625514797,0.0,0.0,0.208095235
2023-01-02,0.635716246,0.0,0.0,0.033543924
2023-01-03,0.624357403,0.0,0.0,0.179959309
2023-01-04,0.526194055,0.0,0.0,0.102864618
2023-01-05,0.374268248,0.0,0.0,0.008962117
2023-01-06,0.422591983,0.0,0.0,0.082379779
2023-01-07,0.559983797,0.0,0.0,0.170382647
2023-01-08,0.542930169,0.0,0.0,0.111038069
2023-01-09,0.528324479,0.0,0.0,0.126780668
2023-01-10,0.566282885,0.0,0.0,0.130488423
2023-01-11,0.552015195,0.0,0.0,0.131328302
2023-01-12,0.581298272,0.0,0.0,0.147736658
2023-01-13,0.591458752,0.0,0.0,0.164995134
2023-01-14,0.568044581,0.0,0.0,0.144899508
2023-01-15,0.505606792,0.0,0.0,0.123441639
2023-01-16,0.575736638,0.0,0.0,0.094189289
2023-01-17,0.610468682,0.0,0.0,0.143035387
2023-01-18,0.604712443,0.0,0.0,0.166480285
2023-01-19,0.585087967,0.0,0.0,0.026927321
2023-01-20,0.579639,0.0,0.0,0.158521925
2023-01-21,0.598802567,0.0,0.0,0.12462976
2023-01-22,0.620670132,0.0,0.0,0.127436182
2023-01-23,0.627829583,0.0,0.0,0.168815557
2023-01-24,0.623240979,0.0,0.0,0.168733618
2023-01-25,0.602336201,0.0,0.0,0.167105073
2023-01-26,0.653968238,0.0,0.0,0.174807372
2023-01-27,0.643316122,0.0,0.0,0.130826423
2023-01-28,0.640376547,0.0,0.0,0.183974338
2023-01-29,0.629898552,0.0,0.0,0.192270697
2023-01-30,0.596774568,0.0,0.0,0.182827187
2023-01-31,0.596846265,0.0,0.0,0.136930905
2023-02-01,0.595053841,0.0,0.0,0.157118714
2023-02-02,0.560075979,0.0,0.0,0.091792563
2023-02-03,0.568669369,0.0,0.0,0.068685665
2023-02-04,0.590792995,0.0,0.0,0.090133291
2023-02-05,0.591847964,0.0,0.0,0.128286303
2023-02-06,0.635449943,0.0,0.0,0.162782772
2023-02-07,0.642138243,0.0,0.0,0.203568086
2023-02-08,0.631475885,0.0,0.0,0.194390878
2023-02-09,0.621602192,0.0,0.0,0.149416415
2023-02-10,0.578809364,0.0,0.0,0.102567588
2023-02-11,0.60220305,0.0,0.0,0.113096795
2023-02-12,0.626149827,0.0,0.0,0.184332822
2023-02-13,0.601895777,0.0,0.0,0.155193139
2023-02-14,0.578491849,0.0,0.0,0.139071571
2023-02-15,0.597512022,0.0,0.0,0.145565265
2023-02-16,0.583377483,0.0,0.0,0.13597836
2023-02-17,0.632807399,0.0,0.0,0.156831926
2023-02-18,0.635357762,0.0,0.0,0.163141257
2023-02-19,0.644053576,0.0,0.0,0.123595275
2023-02-20,0.672845017,0.0,0.0,0.215449293
2023-02-21,0.651878784,0.0,0.0,0.220252987
2023-02-22,0.63810273,0.0,0.0,0.206446206
2023-02-23,0.637139943,0.0,0.0,0.179170643
2023-02-24,0.603391171,0.0,0.0,0.169450587
2023-02-25,0.603370686,0.0,0.0,0.122478851
2023-02-26,0.597255961,0.0,0.0,0.100365468
2023-02-27,0.612916621,0.0,0.0,0.17513513
2023-02-28,0.630554067,0.0,0.0,0.176425675
2023-03-01,0.696648399,0.0,0.0,0.270901751
2023-03-02,0.694436037,0.0,0.0,0.276944779
2023-03-03,0.659622053,0.0,0.0,0.257750485
2023-03-04,0.648160786,0.0,0.0,0.253428184
2023-03-05,0.632592308,0.0,0.0,0.207962084
2023-03-06,0.627092129,0.0,0.0,0.193991424
2023-03-07,0.632776672,0.0,0.0,0.180860642
2023-03-08,0.640857941,0.0,0.0,0.188245427
2023-03-09,0.641728546,0.0,0.0,0.195640453
2023-03-10,0.654398419,0.0,0.0,0.239805766
2023-03-11,0.661025265,0.0,0.0,0.246227763
2023-03-12,0.668911928,0.0,0.002304544,0.298228526
2023-03-13,0.69787749,0.0,0.003052241,0.308389006
2023-03-14,0.667518959,0.0,0.008900662,0.328986512
2023-03-15,0.633196611,0.0,0.0,0.23931413
2023-03-16,0.603985231,0.0,0.0,0.161553682
2023-03-17,0.593394569,0.0,0.001751454,0.260505696
2023-03-18,0.636965821,0.0,0.002468423,0.265575693
2023-03-19,0.550489074,0.0,0.008839208,0.213114021
2023-03-20,0.669639139,0.0,0.002734726,0.24181328
2023-03-21,0.620629162,0.0,7.16969e-05,0.158009804
2023-03-22,0.684050224,0.0,0.012014358,0.313540943
2023-03-23,0.647730604,0.0,0.003963816,0.272939993
2023-03-24,0.614371044,0.0,0.003871635,0.243892491
2023-03-25,0.594562205,0.0,4.09697e-05,0.132588119
2023-03-26,0.607938805,0.0,0.007302845,0.271567509
2023-03-27,0.56566834,0.0,0.0,0.005264604
2023-03-28,0.684142405,0.0,0.025985018,0.351335471
2023-03-29,0.678058408,0.0,0.03022538,0.354500379
2023-03-30,0.66985423,0.0,0.016162538,0.31272155
2023-03-31,0.611083228,0.0,0.014359872,0.34544608
2023-04-01,0.620496011,0.0,0.036923922,0.379952791
