timestamp,pv_max,pv_5,pv_6,pv_7
2022-01-01,0.70145,0.0,0.0,0.126
2022-01-02,0.70895,0.0,0.0,0.12525
2022-01-03,0.52285,0.0,0.0,0.07795
2022-01-04,0.3994,0.0,0.0,0.0076
2022-01-05,0.21065,0.0,0.0,0.00235
2022-01-06,0.45505,0.0,0.0,0.0109
2022-01-07,0.61385,0.0,0.0,0.08505
2022-01-08,0.6326,0.0,0.0,0.0682
2022-01-09,0.5576,0.0,0.0,0.09755
2022-01-10,0.56365,0.0,0.0,0.0763
2022-01-11,0.5724,0.0,0.0,0.07255
2022-01-12,0.6088,0.0,0.0,0.07155
2022-01-13,0.6456,0.0,0.0,0.0956
2022-01-14,0.64565,0.0,0.0,0.08995
2022-01-15,0.60525,0.0,0.0,0.0672
2022-01-16,0.59995,0.0,0.0,0.06725
2022-01-17,0.6558,0.0,0.0,0.08215
2022-01-18,0.46475,0.0,0.0,0.0148
2022-01-19,0.63935,0.0,0.0,0.021
2022-01-20,0.64155,0.0,0.0,0.0907
2022-01-21,0.6515,0.0,0.0,0.076
2022-01-22,0.67245,0.0,0.0,0.07925
2022-01-23,0.70005,0.0,0.0,0.1001
2022-01-24,0.69935,0.0,0.0,0.1
2022-01-25,0.6836,0.0,0.0,0.09765
2022-01-26,0.70665,0.0,0.0,0.0875
2022-01-27,0.6981,0.0,0.0,0.10095
2022-01-28,0.67835,0.0,0.0,0.09665
2022-01-29,0.65795,0.0,0.0,0.09395
2022-01-30,0.60945,0.0,0.0,0.0744
2022-01-31,0.6448,0.0,0.0,0.05435
2022-02-01,0.65715,0.0,0.0,0.07375
2022-02-02,0.6625,0.0,0.0,0.07545
2022-02-03,0.64175,0.0,0.0,0.04645
2022-02-04,0.6487,0.0,0.0,0.07735
2022-02-05,0.6315,0.0,0.0,0.04815
2022-02-06,0.63595,0.0,0.0,0.06185
2022-02-07,0.6468,0.0,0.0,0.06565
2022-02-08,0.7138,0.0,0.0,0.0985
2022-02-09,0.69,0.0,0.0,0.08615
2022-02-10,0.669,0.0,0.0,0.0909
2022-02-11,0.6686,0.0,0.0,0.08185
2022-02-12,0.63575,0.0,0.0,0.07745
2022-02-13,0.66805,0.0,0.0,0.0769
2022-02-14,0.66685,0.0,0.0,0.08555
2022-02-15,0.64695,0.0,0.0,0.0744
2022-02-16,0.67475,0.0,0.0,0.0869
2022-02-17,0.65315,0.0,0.0,0.0869
2022-02-18,0.6705,0.0,0.0,0.0869
2022-02-19,0.65055,0.0,0.0,0.0755
2022-02-20,0.6479,0.0,0.0,0.094
2022-02-21,0.49825,0.0,0.0,0.04415
2022-02-22,0.6357,0.0,0.0,0.01285
2022-02-23,0.61845,0.0,0.0,0.08525
2022-02-24,0.6581,0.0,0.0,0.08665
2022-02-25,0.64105,0.0,0.0,0.08475
2022-02-26,0.4923,0.0,0.0,0.0023
2022-02-27,0.48405,0.0,0.0,0.06715
2022-02-28,0.61495,0.0,0.0,0.08015
2022-03-01,0.6474,0.0,0.0,0.08695
2022-03-02,0.42795,0.0,0.0,0.001
2022-03-03,0.61725,0.0,0.0,0.07915
2022-03-04,0.63765,0.0,0.0,0.0999
2022-03-05,0.64245,0.0,0.0,0.1075
2022-03-06,0.66165,0.0,0.0,0.0999
2022-03-07,0.6659,0.0,0.0,0.1058
2022-03-08,0.65685,0.0,0.0,0.09825
2022-03-09,0.66615,0.0,0.0,0.1007
2022-03-10,0.67655,0.0,0.0,0.1033
2022-03-11,0.67955,0.0,0.0,0.10955
2022-03-12,0.64815,0.0,0.0,0.10595
2022-03-13,0.63255,0.0,0.0,0.09605
2022-03-14,0.64115,0.0,0.0,0.08165
2022-03-15,0.65465,0.0,0.0,0.1082
2022-03-16,0.64995,0.0,0.0,0.1219
2022-03-17,0.64065,0.0,0.0,0.11685
2022-03-18,0.6267,0.0,0.0,0.1102
2022-03-19,0.60225,0.0,0.0,0.09535
2022-03-20,0.60695,0.0,0.0,0.10295
2022-03-21,0.60135,0.0,0.0,0.0932
2022-03-22,0.62805,0.0,0.0,0.0908
2022-03-23,0.64665,0.0,0.0,0.1059
2022-03-24,0.6211,0.0,0.0,0.0965
2022-03-25,0.6605,0.0,0.0,0.12065
2022-03-26,0.65535,0.0,0.0,0.0728
2022-03-27,0.68565,0.0,0.0,0.12875
2022-03-28,0.58835,0.0,0.0,0.12465
2022-03-29,0.61785,0.0,0.0,0.0017
2022-03-30,0.6517,0.0,0.0017,0.13615
2022-03-31,0.672,0.0,0.00425,0.1446
2022-04-01,0.6214,0.0,0.0033,0.1393
2022-04-02,0.6646,0.0,0.00365,0.13965
2022-04-03,0.68245,0.0,0.0062,0.12025
2022-04-04,0.67975,0.0,0.00715,0.1561
2022-04-05,0.65765,0.0,0.00565,0.14105
2022-04-06,0.602,0.0,0.00655,0.14255
2022-04-07,0.6324,0.0,0.00415,0.13395
2022-04-08,0.42,0.0,0.0,0.01615
2022-04-09,0.643,0.0,0.00285,0.10495
2022-04-10,0.6467,0.0,0.00675,0.14025
2022-04-11,0.61745,0.0,0.00805,0.1397
2022-04-12,0.53505,0.0,0.00755,0.13875
2022-04-13,0.50905,0.0,0.00275,0.0322
2022-04-14,0.65905,0.0,0.01045,0.14915
2022-04-15,0.56115,0.0,0.0125,0.15215
2022-04-16,0.6149,0.0,0.01085,0.14385
2022-04-17,0.6401,0.0,0.0123,0.14505
2022-04-18,0.63275,0.0,0.0141,0.14885
2022-04-19,0.6119,0.0,0.0143,0.15305
2022-04-20,0.6025,0.0,0.0153,0.15145
2022-04-21,0.63535,0.0,0.015,0.1547
2022-04-22,0.57915,0.0,0.0167,0.1531
2022-04-23,0.46835,0.0,0.0013,0.01565
2022-04-24,0.59765,0.0,0.01585,0.1506
2022-04-25,0.50185,0.0,0.01425,0.1479
2022-04-26,0.61165,0.0,0.0161,0.14845
2022-04-27,0.6005,0.0,0.0176,0.12195
2022-04-28,0.6152,0.0,0.01825,0.15085
2022-04-29,0.62835,0.0,0.01805,0.15455
2022-04-30,0.52825,0.0,0.0173,0.13895
2022-05-01,0.6288,0.0,0.0185,0.15645
2022-05-02,0.59315,0.0,0.0187,0.15725
2022-05-03,0.54825,0.0,0.0195,0.15565
2022-05-04,0.5942,0.0,0.0206,0.1498
2022-05-05,0.58805,0.0,0.0203,0.15135
2022-05-06,0.6058,0.0,0.02455,0.1525
2022-05-07,0.53015,0.0,0.0246,0.14215
2022-05-08,0.49545,0.0,0.02455,0.13445
2022-05-09,0.5587,0.0,0.02575,0.14545
2022-05-10,0.5927,0.0,0.0253,0.15245
2022-05-11,0.59655,0.0,0.01625,0.0642
2022-05-12,0.57005,0.0,0.02495,0.1511
2022-05-13,0.49855,0.0,0.0179,0.0461
2022-05-14,0.5099,0.0,0.0225,0.1045
2022-05-15,0.5557,0.0,0.017,0.10805
2022-05-16,0.4358,0.0,0.02285,0.0667
2022-05-17,0.591,0.0,0.02615,0.11445
2022-05-18,0.60525,0.0,0.0249,0.1505
2022-05-19,0.595,0.0,0.0254,0.14935
2022-05-20,0.60685,0.0,0.0267,0.14945
2022-05-21,0.5729,0.0,0.02355,0.14875
2022-05-22,0.49885,0.0,0.0085,0.07685
2022-05-23,0.6055,0.0,0.0208,0.1491
2022-05-24,0.59105,0.0,0.0208,0.14425
2022-05-25,0.59825,0.0,0.0268,0.14765
2022-05-26,0.5743,0.0,0.026,0.1357
2022-05-27,0.53935,0.0,0.02285,0.13415
2022-05-28,0.5159,0.0,0.01985,0.1436
2022-05-29,0.53445,0.0,0.0227,0.1272
2022-05-30,0.49445,0.0,0.0249,0.1342
2022-05-31,0.52525,0.0,0.0214,0.09385
2022-06-01,0.50695,0.0,0.02115,0.13775
2022-06-02,0.47305,0.0,0.02295,0.11915
2022-06-03,0.4521,0.0,0.0227,0.134
2022-06-04,0.4856,0.0,0.023,0.1259
2022-06-05,0.56035,0.0,0.0203,0.1311
2022-06-06,0.5035,0.0,0.02355,0.1274
2022-06-07,0.5082,0.0,0.02115,0.1116
