timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-01-01 00:00:00,0.0,0.0,243.0,243.0,6,1,0.0,0.0
2023-01-01 01:00:00,0.0,0.0,243.0,243.0,6,1,243.0,0.0
2023-01-01 02:00:00,0.0,0.0,243.0,243.0,6,1,243.0,243.0
2023-01-01 03:00:00,0.0,0.0,246.0,246.0,6,1,243.0,243.0
2023-01-01 04:00:00,0.0,0.0,240.0,240.0,6,1,246.0,243.0
2023-01-01 05:00:00,0.0,0.0,234.0,234.0,6,1,240.0,246.0
2023-01-01 06:00:00,0.0,0.0,231.0,231.0,6,1,234.0,240.0
2023-01-01 07:00:00,0.0,0.0,186.0,186.0,6,1,231.0,234.0
2023-01-01 08:00:00,0.0,0.0,141.0,141.0,6,1,186.0,231.0
2023-01-01 09:00:00,0.0,0.0,117.0,117.0,6,1,141.0,186.0
2023-01-01 10:00:00,0.0,0.0,81.0,81.0,6,1,117.0,141.0
2023-01-01 11:00:00,0.0,0.0,51.0,51.0,6,1,81.0,117.0
2023-01-01 12:00:00,0.0,0.0,36.0,36.0,6,1,51.0,81.0
2023-01-01 13:00:00,0.0,0.0,81.0,81.0,6,1,36.0,51.0
2023-01-01 14:00:00,0.0,0.0,114.0,114.0,6,1,81.0,36.0
2023-01-01 15:00:00,0.0,0.0,120.0,120.0,6,1,114.0,81.0
2023-01-01 16:00:00,0.0,0.0,144.0,144.0,6,1,120.0,114.0
2023-01-01 17:00:00,0.0,0.0,201.0,201.0,6,1,144.0,120.0
2023-01-01 18:00:00,0.0,0.0,285.0,285.0,6,1,201.0,144.0
2023-01-01 19:00:00,0.0,0.0,291.0,291.0,6,1,285.0,201.0
2023-01-01 20:00:00,0.0,0.0,273.0,273.0,6,1,291.0,285.0
2023-01-01 21:00:00,0.0,0.0,267.0,267.0,6,1,273.0,291.0
2023-01-01 22:00:00,0.0,0.0,267.0,267.0,6,1,267.0,273.0
2023-01-01 23:00:00,0.0,0.0,249.0,249.0,6,1,267.0,267.0
2023-01-02 00:00:00,0.0,255.0,0.0,255.0,0,1,249.0,267.0
2023-01-02 01:00:00,0.0,246.0,0.0,246.0,0,1,255.0,249.0
2023-01-02 02:00:00,0.0,243.0,0.0,243.0,0,1,246.0,255.0
2023-01-02 03:00:00,0.0,240.0,0.0,240.0,0,1,243.0,246.0
2023-01-02 04:00:00,0.0,240.0,0.0,240.0,0,1,240.0,243.0
