timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-01-01 00:00:00,0.0,0.0,78.3,78.3,6,1,0.0,0.0
2023-01-01 01:00:00,0.0,0.0,81.6,81.6,6,1,78.3,0.0
2023-01-01 02:00:00,0.0,0.0,78.0,78.0,6,1,81.6,78.3
2023-01-01 03:00:00,0.0,0.0,72.9,72.9,6,1,78.0,81.6
2023-01-01 04:00:00,0.0,0.0,78.6,78.6,6,1,72.9,78.0
2023-01-01 05:00:00,0.0,0.0,72.6,72.6,6,1,78.6,72.9
2023-01-01 06:00:00,0.0,0.0,73.5,73.5,6,1,72.6,78.6
2023-01-01 07:00:00,0.0,0.0,76.8,76.8,6,1,73.5,72.6
2023-01-01 08:00:00,0.0,0.0,81.0,81.0,6,1,76.8,73.5
2023-01-01 09:00:00,0.0,0.0,72.0,72.0,6,1,81.0,76.8
2023-01-01 10:00:00,0.0,0.0,80.69999999999999,80.69999999999999,6,1,72.0,81.0
2023-01-01 11:00:00,0.0,0.0,63.9,63.9,6,1,80.69999999999999,72.0
2023-01-01 12:00:00,0.0,0.0,67.19999999999999,67.19999999999999,6,1,63.9,80.69999999999999
2023-01-01 13:00:00,0.0,0.0,70.5,70.5,6,1,67.19999999999999,63.9
2023-01-01 14:00:00,0.0,0.0,22.5,22.5,6,1,70.5,67.19999999999999
2023-01-01 15:00:00,0.0,0.0,22.8,22.8,6,1,22.5,70.5
2023-01-01 16:00:00,0.0,0.0,29.7,29.7,6,1,22.8,22.5
2023-01-01 17:00:00,0.0,0.0,30.6,30.6,6,1,29.7,22.8
2023-01-01 18:00:00,0.0,0.0,34.8,34.8,6,1,30.6,29.7
2023-01-01 19:00:00,0.0,0.0,30.9,30.9,6,1,34.8,30.6
2023-01-01 20:00:00,0.0,0.0,29.1,29.1,6,1,30.9,34.8
2023-01-01 21:00:00,0.0,0.0,23.1,23.1,6,1,29.1,30.9
2023-01-01 22:00:00,0.0,0.0,22.200000000000003,22.200000000000003,6,1,23.1,29.1
2023-01-01 23:00:00,0.0,0.0,21.9,21.9,6,1,22.200000000000003,23.1
2023-01-02 00:00:00,0.0,22.5,0.0,22.5,0,1,21.9,22.200000000000003
2023-01-02 01:00:00,0.0,22.5,0.0,22.5,0,1,22.5,21.9
2023-01-02 02:00:00,0.0,24.0,0.0,24.0,0,1,22.5,22.5
2023-01-02 03:00:00,0.0,22.200000000000003,0.0,22.200000000000003,0,1,24.0,22.5
2023-01-02 04:00:00,0.0,22.200000000000003,0.0,22.200000000000003,0,1,22.200000000000003,24.0
2023-01-02 05:00:00,0.0,21.0,0.0,21.0,0,1,22.200000000000003,22.200000000000003
2023-01-02 06:00:00,0.0,21.3,0.0,21.3,0,1,21.0,22.200000000000003
2023-01-02 07:00:00,0.0,26.1,0.0,26.1,0,1,21.3,21.0
2023-01-02 08:00:00,0.0,44.7,0.0,44.7,0,1,26.1,21.3
2023-01-02 09:00:00,80.7,0.0,0.0,80.7,0,1,44.7,26.1
2023-01-02 10:00:00,78.0,0.0,0.0,78.0,0,1,80.7,44.7
2023-01-02 11:00:00,77.4,0.0,0.0,77.4,0,1,78.0,80.7
2023-01-02 12:00:00,73.8,0.0,0.0,73.8,0,1,77.4,78.0
2023-01-02 13:00:00,73.5,0.0,0.0,73.5,0,1,73.8,77.4
2023-01-02 14:00:00,69.0,0.0,0.0,69.0,0,1,73.5,73.8
2023-01-02 15:00:00,60.6,0.0,0.0,60.6,0,1,69.0,73.5
2023-01-02 16:00:00,79.8,0.0,0.0,79.8,0,1,60.6,69.0
2023-01-02 17:00:00,75.3,0.0,0.0,75.3,0,1,79.8,60.6
2023-01-02 18:00:00,72.9,0.0,0.0,72.9,0,1,75.3,79.8
2023-01-02 19:00:00,41.7,0.0,0.0,41.7,0,1,72.9,75.3
2023-01-02 20:00:00,31.2,0.0,0.0,31.2,0,1,41.7,72.9
2023-01-02 21:00:00,28.8,0.0,0.0,28.8,0,1,31.2,41.7
2023-01-02 22:00:00,0.0,29.4,0.0,29.4,0,1,28.8,31.2
2023-01-02 23:00:00,0.0,28.200000000000003,0.0,28.200000000000003,0,1,29.4,28.8
2023-01-03 00:00:00,0.0,27.9,0.0,27.9,1,1,28.200000000000003,29.4
2023-01-03 01:00:00,0.0,27.0,0.0,27.0,1,1,27.9,28.200000000000003
2023-01-03 02:00:00,0.0,27.3,0.0,27.3,1,1,27.0,27.9
2023-01-03 03:00:00,0.0,26.7,0.0,26.7,1,1,27.3,27.0
2023-01-03 04:00:00,0.0,27.3,0.0,27.3,1,1,26.7,27.3
2023-01-03 05:00:00,0.0,27.9,0.0,27.9,1,1,27.3,26.7
2023-01-03 06:00:00,0.0,25.8,0.0,25.8,1,1,27.9,27.3
2023-01-03 07:00:00,0.0,26.7,0.0,26.7,1,1,25.8,27.9
2023-01-03 08:00:00,0.0,37.8,0.0,37.8,1,1,26.7,25.8
2023-01-03 09:00:00,79.5,0.0,0.0,79.5,1,1,37.8,26.7
2023-01-03 10:00:00,83.1,0.0,0.0,83.1,1,1,79.5,37.8
2023-01-03 11:00:00,82.5,0.0,0.0,82.5,1,1,83.1,79.5
2023-01-03 12:00:00,68.7,0.0,0.0,68.7,1,1,82.5,83.1
2023-01-03 13:00:00,80.1,0.0,0.0,80.1,1,1,68.7,82.5
2023-01-03 14:00:00,56.400000000000006,0.0,0.0,56.400000000000006,1,1,80.1,68.7
2023-01-03 15:00:00,53.1,0.0,0.0,53.1,1,1,56.400000000000006,80.1
2023-01-03 16:00:00,68.4,0.0,0.0,68.4,1,1,53.1,56.400000000000006
2023-01-03 17:00:00,64.2,0.0,0.0,64.2,1,1,68.4,53.1
2023-01-03 18:00:00,51.0,0.0,0.0,51.0,1,1,64.2,68.4
2023-01-03 19:00:00,31.5,0.0,0.0,31.5,1,1,51.0,64.2
2023-01-03 20:00:00,28.5,0.0,0.0,28.5,1,1,31.5,51.0
2023-01-03 21:00:00,27.0,0.0,0.0,27.0,1,1,28.5,31.5
2023-01-03 22:00:00,0.0,24.6,0.0,24.6,1,1,27.0,28.5
2023-01-03 23:00:00,0.0,24.3,0.0,24.3,1,1,24.6,27.0
2023-01-04 00:00:00,0.0,24.0,0.0,24.0,2,1,24.3,24.6
2023-01-04 01:00:00,0.0,24.0,0.0,24.0,2,1,24.0,24.3
2023-01-04 02:00:00,0.0,24.9,0.0,24.9,2,1,24.0,24.0
2023-01-04 03:00:00,0.0,25.5,0.0,25.5,2,1,24.9,24.0
2023-01-04 04:00:00,0.0,25.2,0.0,25.2,2,1,25.5,24.9
2023-01-04 05:00:00,0.0,26.7,0.0,26.7,2,1,25.2,25.5
2023-01-04 06:00:00,0.0,30.3,0.0,30.3,2,1,26.7,25.2
2023-01-04 07:00:00,0.0,36.3,0.0,36.3,2,1,30.3,26.7
2023-01-04 08:00:00,0.0,44.1,0.0,44.1,2,1,36.3,30.3
2023-01-04 09:00:00,58.5,0.0,0.0,58.5,2,1,44.1,36.3
2023-01-04 10:00:00,68.1,0.0,0.0,68.1,2,1,58.5,44.1
2023-01-04 11:00:00,67.2,0.0,0.0,67.2,2,1,68.1,58.5
2023-01-04 12:00:00,63.6,0.0,0.0,63.6,2,1,67.2,68.1
2023-01-04 13:00:00,67.8,0.0,0.0,67.8,2,1,63.6,67.2
2023-01-04 14:00:00,66.0,0.0,0.0,66.0,2,1,67.8,63.6
2023-01-04 15:00:00,69.9,0.0,0.0,69.9,2,1,66.0,67.8
2023-01-04 16:00:00,80.4,0.0,0.0,80.4,2,1,69.9,66.0
2023-01-04 17:00:00,103.5,0.0,0.0,103.5,2,1,80.4,69.9
2023-01-04 18:00:00,92.4,0.0,0.0,92.4,2,1,103.5,80.4
2023-01-04 19:00:00,93.9,0.0,0.0,93.9,2,1,92.4,103.5
2023-01-04 20:00:00,86.4,0.0,0.0,86.4,2,1,93.9,92.4
2023-01-04 21:00:00,83.1,0.0,0.0,83.1,2,1,86.4,93.9
2023-01-04 22:00:00,0.0,59.4,0.0,59.4,2,1,83.1,86.4
2023-01-04 23:00:00,0.0,42.6,0.0,42.6,2,1,59.4,83.1
2023-01-05 00:00:00,0.0,38.7,0.0,38.7,3,1,42.6,59.4
2023-01-05 01:00:00,0.0,37.2,0.0,37.2,3,1,38.7,42.6
2023-01-05 02:00:00,0.0,36.3,0.0,36.3,3,1,37.2,38.7
2023-01-05 03:00:00,0.0,36.6,0.0,36.6,3,1,36.3,37.2
2023-01-05 04:00:00,0.0,36.3,0.0,36.3,3,1,36.6,36.3
2023-01-05 05:00:00,0.0,38.4,0.0,38.4,3,1,36.3,36.6
2023-01-05 06:00:00,0.0,46.8,0.0,46.8,3,1,38.4,36.3
2023-01-05 07:00:00,0.0,59.4,0.0,59.4,3,1,46.8,38.4
2023-01-05 08:00:00,0.0,93.9,0.0,93.9,3,1,59.4,46.8
2023-01-05 09:00:00,117.9,0.0,0.0,117.9,3,1,93.9,59.4
2023-01-05 10:00:00,125.4,0.0,0.0,125.4,3,1,117.9,93.9
2023-01-05 11:00:00,134.7,0.0,0.0,134.7,3,1,125.4,117.9
2023-01-05 12:00:00,135.6,0.0,0.0,135.6,3,1,134.7,125.4
2023-01-05 13:00:00,136.5,0.0,0.0,136.5,3,1,135.6,134.7
2023-01-05 14:00:00,135.6,0.0,0.0,135.6,3,1,136.5,135.6
2023-01-05 15:00:00,134.4,0.0,0.0,134.4,3,1,135.6,136.5
2023-01-05 16:00:00,161.1,0.0,0.0,161.1,3,1,134.4,135.6
2023-01-05 17:00:00,213.0,0.0,0.0,213.0,3,1,161.1,134.4
2023-01-05 18:00:00,212.4,0.0,0.0,212.4,3,1,213.0,161.1
2023-01-05 19:00:00,203.4,0.0,0.0,203.4,3,1,212.4,213.0
2023-01-05 20:00:00,237.0,0.0,0.0,237.0,3,1,203.4,212.4
2023-01-05 21:00:00,217.2,0.0,0.0,217.2,3,1,237.0,203.4
2023-01-05 22:00:00,0.0,170.7,0.0,170.7,3,1,217.2,237.0
2023-01-05 23:00:00,0.0,143.1,0.0,143.1,3,1,170.7,217.2
2023-01-06 00:00:00,0.0,118.5,0.0,118.5,4,1,143.1,170.7
