timestamp,load,day_of_week,month,load_lag1,load_lag2
2024-01-01 00:00:00,15.916,0,1,0.0,0.0
2024-01-01 01:00:00,15.606,0,1,15.916,0.0
2024-01-01 02:00:00,15.98,0,1,15.606,15.916
2024-01-01 03:00:00,15.59,0,1,15.98,15.606
2024-01-01 04:00:00,16.02,0,1,15.59,15.98
2024-01-01 05:00:00,15.632,0,1,16.02,15.59
2024-01-01 06:00:00,16.013,0,1,15.632,16.02
2024-01-01 07:00:00,14.474,0,1,16.013,15.632
2024-01-01 08:00:00,13.712,0,1,14.474,16.013
2024-01-01 09:00:00,13.317,0,1,13.712,14.474
2024-01-01 10:00:00,13.394,0,1,13.317,13.712
2024-01-01 11:00:00,12.946,0,1,13.394,13.317
2024-01-01 12:00:00,12.555,0,1,12.946,13.394
2024-01-01 13:00:00,12.771,0,1,12.555,12.946
2024-01-01 14:00:00,12.578,0,1,12.771,12.555
2024-01-01 15:00:00,12.578,0,1,12.578,12.771
2024-01-01 16:00:00,13.553,0,1,12.578,12.578
2024-01-01 17:00:00,15.055,0,1,13.553,12.578
2024-01-01 18:00:00,15.294,0,1,15.055,13.553
2024-01-01 19:00:00,15.098,0,1,15.294,15.055
2024-01-01 20:00:00,15.432,0,1,15.098,15.294
2024-01-01 21:00:00,15.715,0,1,15.432,15.098
2024-01-01 22:00:00,15.925,0,1,15.715,15.432
2024-01-01 23:00:00,15.872,0,1,15.925,15.715
2024-01-02 00:00:00,15.922,1,1,15.872,15.925
2024-01-02 01:00:00,15.711,1,1,15.922,15.872
2024-01-02 02:00:00,15.915,1,1,15.711,15.922
2024-01-02 03:00:00,15.704,1,1,15.915,15.711
2024-01-02 04:00:00,15.963,1,1,15.704,15.915
2024-01-02 05:00:00,15.753,1,1,15.963,15.704
2024-01-02 06:00:00,16.496,1,1,15.753,15.963
2024-01-02 07:00:00,36.047,1,1,16.496,15.753
2024-01-02 08:00:00,44.6,1,1,36.047,16.496
2024-01-02 09:00:00,44.594,1,1,44.6,36.047
2024-01-02 10:00:00,45.451,1,1,44.594,44.6
2024-01-02 11:00:00,45.609,1,1,45.451,44.594
2024-01-02 12:00:00,45.383,1,1,45.609,45.451
2024-01-02 13:00:00,44.495,1,1,45.383,45.609
2024-01-02 14:00:00,44.493,1,1,44.495,45.383
2024-01-02 15:00:00,44.043,1,1,44.493,44.495
2024-01-02 16:00:00,44.742,1,1,44.043,44.493
2024-01-02 17:00:00,36.91,1,1,44.742,44.043
2024-01-02 18:00:00,36.911,1,1,36.91,44.742
2024-01-02 19:00:00,36.952,1,1,36.911,36.91
2024-01-02 20:00:00,36.934,1,1,36.952,36.911
2024-01-02 21:00:00,14.119,1,1,36.934,36.952
2024-01-02 22:00:00,14.089,1,1,14.119,36.934
2024-01-02 23:00:00,14.249,1,1,14.089,14.119
2024-01-03 00:00:00,14.086,2,1,14.249,14.089
2024-01-03 01:00:00,14.085,2,1,14.086,14.249
2024-01-03 02:00:00,14.368,2,1,14.085,14.086
2024-01-03 03:00:00,15.435,2,1,14.368,14.085
2024-01-03 04:00:00,15.354,2,1,15.435,14.368
2024-01-03 05:00:00,15.532,2,1,15.354,15.435
2024-01-03 06:00:00,16.424,2,1,15.532,15.354
2024-01-03 07:00:00,35.984,2,1,16.424,15.532
