timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-01-01 00:00:00,0.0,0.0,656.25,656.25,6,1,0.0,0.0
2023-01-01 01:00:00,0.0,0.0,654.75,654.75,6,1,656.25,0.0
2023-01-01 02:00:00,0.0,0.0,655.5,655.5,6,1,654.75,656.25
2023-01-01 03:00:00,0.0,0.0,657.75,657.75,6,1,655.5,654.75
2023-01-01 04:00:00,0.0,0.0,660.0,660.0,6,1,657.75,655.5
2023-01-01 05:00:00,0.0,0.0,681.0,681.0,6,1,660.0,657.75
2023-01-01 06:00:00,0.0,0.0,680.25,680.25,6,1,681.0,660.0
2023-01-01 07:00:00,0.0,0.0,682.5,682.5,6,1,680.25,681.0
2023-01-01 08:00:00,0.0,0.0,733.5,733.5,6,1,682.5,680.25
2023-01-01 09:00:00,0.0,0.0,859.5,859.5,6,1,733.5,682.5
2023-01-01 10:00:00,0.0,0.0,834.0,834.0,6,1,859.5,733.5
2023-01-01 11:00:00,0.0,0.0,846.75,846.75,6,1,834.0,859.5
2023-01-01 12:00:00,0.0,0.0,843.0,843.0,6,1,846.75,834.0
2023-01-01 13:00:00,0.0,0.0,845.25,845.25,6,1,843.0,846.75
2023-01-01 14:00:00,0.0,0.0,892.5,892.5,6,1,845.25,843.0
2023-01-01 15:00:00,0.0,0.0,894.75,894.75,6,1,892.5,845.25
2023-01-01 16:00:00,0.0,0.0,872.25,872.25,6,1,894.75,892.5
2023-01-01 17:00:00,0.0,0.0,871.5,871.5,6,1,872.25,894.75
2023-01-01 18:00:00,0.0,0.0,862.5,862.5,6,1,871.5,872.25
2023-01-01 19:00:00,0.0,0.0,893.25,893.25,6,1,862.5,871.5
2023-01-01 20:00:00,0.0,0.0,777.75,777.75,6,1,893.25,862.5
2023-01-01 21:00:00,0.0,0.0,716.25,716.25,6,1,777.75,893.25
2023-01-01 22:00:00,0.0,0.0,684.0,684.0,6,1,716.25,777.75
2023-01-01 23:00:00,0.0,0.0,687.75,687.75,6,1,684.0,716.25
2023-01-02 00:00:00,0.0,689.25,0.0,689.25,0,1,687.75,684.0
2023-01-02 01:00:00,0.0,682.5,0.0,682.5,0,1,689.25,687.75
2023-01-02 02:00:00,0.0,675.75,0.0,675.75,0,1,682.5,689.25
2023-01-02 03:00:00,0.0,672.75,0.0,672.75,0,1,675.75,682.5
2023-01-02 04:00:00,0.0,664.5,0.0,664.5,0,1,672.75,675.75
2023-01-02 05:00:00,0.0,690.0,0.0,690.0,0,1,664.5,672.75
2023-01-02 06:00:00,0.0,699.75,0.0,699.75,0,1,690.0,664.5
2023-01-02 07:00:00,0.0,702.75,0.0,702.75,0,1,699.75,690.0
2023-01-02 08:00:00,0.0,750.0,0.0,750.0,0,1,702.75,699.75
2023-01-02 09:00:00,822.0,0.0,0.0,822.0,0,1,750.0,702.75
2023-01-02 10:00:00,880.5,0.0,0.0,880.5,0,1,822.0,750.0
2023-01-02 11:00:00,905.25,0.0,0.0,905.25,0,1,880.5,822.0
2023-01-02 12:00:00,903.0,0.0,0.0,903.0,0,1,905.25,880.5
2023-01-02 13:00:00,921.75,0.0,0.0,921.75,0,1,903.0,905.25
2023-01-02 14:00:00,940.5,0.0,0.0,940.5,0,1,921.75,903.0
2023-01-02 15:00:00,927.0,0.0,0.0,927.0,0,1,940.5,921.75
2023-01-02 16:00:00,913.5,0.0,0.0,913.5,0,1,927.0,940.5
2023-01-02 17:00:00,893.25,0.0,0.0,893.25,0,1,913.5,927.0
2023-01-02 18:00:00,898.5,0.0,0.0,898.5,0,1,893.25,913.5
2023-01-02 19:00:00,919.5,0.0,0.0,919.5,0,1,898.5,893.25
2023-01-02 20:00:00,869.25,0.0,0.0,869.25,0,1,919.5,898.5
2023-01-02 21:00:00,842.25,0.0,0.0,842.25,0,1,869.25,919.5
2023-01-02 22:00:00,0.0,779.25,0.0,779.25,0,1,842.25,869.25
2023-01-02 23:00:00,0.0,774.0,0.0,774.0,0,1,779.25,842.25
2023-01-03 00:00:00,0.0,763.5,0.0,763.5,1,1,774.0,779.25
2023-01-03 01:00:00,0.0,756.75,0.0,756.75,1,1,763.5,774.0
2023-01-03 02:00:00,0.0,753.75,0.0,753.75,1,1,756.75,763.5
