timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2022-01-01 00:00:00,0.0,0.0,24.27,24.27,5,1,0.0,0.0
2022-01-01 01:00:00,0.0,0.0,26.37,26.37,5,1,24.27,0.0
2022-01-01 02:00:00,0.0,0.0,24.75,24.75,5,1,26.37,24.27
2022-01-01 03:00:00,0.0,0.0,21.03,21.03,5,1,24.75,26.37
2022-01-01 04:00:00,0.0,0.0,24.54,24.54,5,1,21.03,24.75
2022-01-01 05:00:00,0.0,0.0,24.96,24.96,5,1,24.54,21.03
2022-01-01 06:00:00,0.0,0.0,21.81,21.81,5,1,24.96,24.54
2022-01-01 07:00:00,0.0,0.0,21.84,21.84,5,1,21.81,24.96
2022-01-01 08:00:00,0.0,0.0,19.77,19.77,5,1,21.84,21.81
2022-01-01 09:00:00,0.0,0.0,14.31,14.31,5,1,19.77,21.84
2022-01-01 10:00:00,0.0,0.0,14.4,14.4,5,1,14.31,19.77
2022-01-01 11:00:00,0.0,0.0,12.27,12.27,5,1,14.4,14.31
2022-01-01 12:00:00,0.0,0.0,11.34,11.34,5,1,12.27,14.4
2022-01-01 13:00:00,0.0,0.0,12.3,12.3,5,1,11.34,12.27
2022-01-01 14:00:00,0.0,0.0,12.75,12.75,5,1,12.3,11.34
2022-01-01 15:00:00,0.0,0.0,12.84,12.84,5,1,12.75,12.3
2022-01-01 16:00:00,0.0,0.0,12.36,12.36,5,1,12.84,12.75
2022-01-01 17:00:00,0.0,0.0,15.48,15.48,5,1,12.36,12.84
2022-01-01 18:00:00,0.0,0.0,14.31,14.31,5,1,15.48,12.36
2022-01-01 19:00:00,0.0,0.0,12.15,12.15,5,1,14.31,15.48
2022-01-01 20:00:00,0.0,0.0,11.94,11.94,5,1,12.15,14.31
2022-01-01 21:00:00,0.0,0.0,13.08,13.08,5,1,11.94,12.15
2022-01-01 22:00:00,0.0,0.0,13.11,13.11,5,1,13.08,11.94
2022-01-01 23:00:00,0.0,0.0,11.76,11.76,5,1,13.11,13.08
2022-01-02 00:00:00,0.0,0.0,6.69,6.69,6,1,11.76,13.11
2022-01-02 01:00:00,0.0,0.0,6.69,6.69,6,1,6.69,11.76
2022-01-02 02:00:00,0.0,0.0,6.33,6.33,6,1,6.69,6.69
2022-01-02 03:00:00,0.0,0.0,6.33,6.33,6,1,6.33,6.69
2022-01-02 04:00:00,0.0,0.0,6.24,6.24,6,1,6.33,6.33
2022-01-02 05:00:00,0.0,0.0,6.300000000000001,6.300000000000001,6,1,6.24,6.33
2022-01-02 06:00:00,0.0,0.0,6.45,6.45,6,1,6.300000000000001,6.24
2022-01-02 07:00:00,0.0,0.0,6.63,6.63,6,1,6.45,6.300000000000001
2022-01-02 08:00:00,0.0,0.0,7.17,7.17,6,1,6.63,6.45
2022-01-02 09:00:00,0.0,0.0,8.34,8.34,6,1,7.17,6.63
2022-01-02 10:00:00,0.0,0.0,8.31,8.31,6,1,8.34,7.17
2022-01-02 11:00:00,0.0,0.0,7.140000000000001,7.140000000000001,6,1,8.31,8.34
2022-01-02 12:00:00,0.0,0.0,7.5,7.5,6,1,7.140000000000001,8.31
2022-01-02 13:00:00,0.0,0.0,7.26,7.26,6,1,7.5,7.140000000000001
2022-01-02 14:00:00,0.0,0.0,6.93,6.93,6,1,7.26,7.5
2022-01-02 15:00:00,0.0,0.0,7.59,7.59,6,1,6.93,7.26
2022-01-02 16:00:00,0.0,0.0,7.41,7.41,6,1,7.59,6.93
2022-01-02 17:00:00,0.0,0.0,6.48,6.48,6,1,7.41,7.59
2022-01-02 18:00:00,0.0,0.0,8.22,8.22,6,1,6.48,7.41
2022-01-02 19:00:00,0.0,0.0,7.23,7.23,6,1,8.22,6.48
2022-01-02 20:00:00,0.0,0.0,7.26,7.26,6,1,7.23,8.22
2022-01-02 21:00:00,0.0,0.0,6.69,6.69,6,1,7.26,7.23
2022-01-02 22:00:00,0.0,0.0,6.75,6.75,6,1,6.69,7.26
2022-01-02 23:00:00,0.0,0.0,6.63,6.63,6,1,6.75,6.69
2022-01-03 00:00:00,0.0,6.57,0.0,6.57,0,1,6.63,6.75
2022-01-03 01:00:00,0.0,6.93,0.0,6.93,0,1,6.57,6.63
2022-01-03 02:00:00,0.0,6.54,0.0,6.54,0,1,6.93,6.57
2022-01-03 03:00:00,0.0,6.42,0.0,6.42,0,1,6.54,6.93
2022-01-03 04:00:00,0.0,6.33,0.0,6.33,0,1,6.42,6.54
2022-01-03 05:00:00,0.0,6.300000000000001,0.0,6.300000000000001,0,1,6.33,6.42
2022-01-03 06:00:00,0.0,6.57,0.0,6.57,0,1,6.300000000000001,6.33
2022-01-03 07:00:00,0.0,6.87,0.0,6.87,0,1,6.57,6.300000000000001
2022-01-03 08:00:00,0.0,7.890000000000001,0.0,7.890000000000001,0,1,6.87,6.57
2022-01-03 09:00:00,7.68,0.0,0.0,7.68,0,1,7.890000000000001,6.87
2022-01-03 10:00:00,10.89,0.0,0.0,10.89,0,1,7.68,7.890000000000001
2022-01-03 11:00:00,15.93,0.0,0.0,15.93,0,1,10.89,7.68
2022-01-03 12:00:00,15.78,0.0,0.0,15.78,0,1,15.93,10.89
2022-01-03 13:00:00,18.09,0.0,0.0,18.09,0,1,15.78,15.93
2022-01-03 14:00:00,16.47,0.0,0.0,16.47,0,1,18.09,15.78
2022-01-03 15:00:00,16.65,0.0,0.0,16.65,0,1,16.47,18.09
2022-01-03 16:00:00,20.4,0.0,0.0,20.4,0,1,16.65,16.47
2022-01-03 17:00:00,18.45,0.0,0.0,18.45,0,1,20.4,16.65
2022-01-03 18:00:00,17.91,0.0,0.0,17.91,0,1,18.45,20.4
2022-01-03 19:00:00,18.09,0.0,0.0,18.09,0,1,17.91,18.45
