timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-01-01 00:00:00,0.0,0.0,25.2,25.2,6,1,0.0,0.0
2023-01-01 01:00:00,0.0,0.0,20.4,20.4,6,1,25.2,0.0
2023-01-01 02:00:00,0.0,0.0,20.7,20.7,6,1,20.4,25.2
2023-01-01 03:00:00,0.0,0.0,20.7,20.7,6,1,20.7,20.4
2023-01-01 04:00:00,0.0,0.0,22.8,22.8,6,1,20.7,20.7
2023-01-01 05:00:00,0.0,0.0,38.4,38.4,6,1,22.8,20.7
2023-01-01 06:00:00,0.0,0.0,30.9,30.9,6,1,38.4,22.8
2023-01-01 07:00:00,0.0,0.0,35.1,35.1,6,1,30.9,38.4
2023-01-01 08:00:00,0.0,0.0,40.2,40.2,6,1,35.1,30.9
2023-01-01 09:00:00,0.0,0.0,51.0,51.0,6,1,40.2,35.1
2023-01-01 10:00:00,0.0,0.0,60.6,60.6,6,1,51.0,40.2
2023-01-01 11:00:00,0.0,0.0,78.0,78.0,6,1,60.6,51.0
2023-01-01 12:00:00,0.0,0.0,83.1,83.1,6,1,78.0,60.6
2023-01-01 13:00:00,0.0,0.0,84.3,84.3,6,1,83.1,78.0
2023-01-01 14:00:00,0.0,0.0,89.7,89.7,6,1,84.3,83.1
2023-01-01 15:00:00,0.0,0.0,87.6,87.6,6,1,89.7,84.3
2023-01-01 16:00:00,0.0,0.0,85.5,85.5,6,1,87.6,89.7
2023-01-01 17:00:00,0.0,0.0,71.7,71.7,6,1,85.5,87.6
2023-01-01 18:00:00,0.0,0.0,52.2,52.2,6,1,71.7,85.5
2023-01-01 19:00:00,0.0,0.0,34.5,34.5,6,1,52.2,71.7
2023-01-01 20:00:00,0.0,0.0,29.1,29.1,6,1,34.5,52.2
2023-01-01 21:00:00,0.0,0.0,27.3,27.3,6,1,29.1,34.5
2023-01-01 22:00:00,0.0,0.0,23.4,23.4,6,1,27.3,29.1
2023-01-01 23:00:00,0.0,0.0,21.6,21.6,6,1,23.4,27.3
2023-01-02 00:00:00,0.0,22.8,0.0,22.8,0,1,21.6,23.4
2023-01-02 01:00:00,0.0,19.8,0.0,19.8,0,1,22.8,21.6
2023-01-02 02:00:00,0.0,18.9,0.0,18.9,0,1,19.8,22.8
2023-01-02 03:00:00,0.0,18.0,0.0,18.0,0,1,18.9,19.8
2023-01-02 04:00:00,0.0,21.0,0.0,21.0,0,1,18.0,18.9
2023-01-02 05:00:00,0.0,39.9,0.0,39.9,0,1,21.0,18.0
2023-01-02 06:00:00,0.0,27.6,0.0,27.6,0,1,39.9,21.0
2023-01-02 07:00:00,0.0,34.8,0.0,34.8,0,1,27.6,39.9
2023-01-02 08:00:00,0.0,40.8,0.0,40.8,0,1,34.8,27.6
2023-01-02 09:00:00,52.5,0.0,0.0,52.5,0,1,40.8,34.8
2023-01-02 10:00:00,74.4,0.0,0.0,74.4,0,1,52.5,40.8
2023-01-02 11:00:00,83.7,0.0,0.0,83.7,0,1,74.4,52.5
2023-01-02 12:00:00,84.0,0.0,0.0,84.0,0,1,83.7,74.4
2023-01-02 13:00:00,88.2,0.0,0.0,88.2,0,1,84.0,83.7
2023-01-02 14:00:00,96.0,0.0,0.0,96.0,0,1,88.2,84.0
2023-01-02 15:00:00,90.3,0.0,0.0,90.3,0,1,96.0,88.2
2023-01-02 16:00:00,81.3,0.0,0.0,81.3,0,1,90.3,96.0
2023-01-02 17:00:00,73.80000000000001,0.0,0.0,73.80000000000001,0,1,81.3,90.3
2023-01-02 18:00:00,73.2,0.0,0.0,73.2,0,1,73.80000000000001,81.3
2023-01-02 19:00:00,59.7,0.0,0.0,59.7,0,1,73.2,73.80000000000001
2023-01-02 20:00:00,52.2,0.0,0.0,52.2,0,1,59.7,73.2
2023-01-02 21:00:00,47.4,0.0,0.0,47.4,0,1,52.2,59.7
2023-01-02 22:00:00,0.0,45.9,0.0,45.9,0,1,47.4,52.2
2023-01-02 23:00:00,0.0,42.3,0.0,42.3,0,1,45.9,47.4
2023-01-03 00:00:00,0.0,43.5,0.0,43.5,1,1,42.3,45.9
2023-01-03 01:00:00,0.0,40.2,0.0,40.2,1,1,43.5,42.3
2023-01-03 02:00:00,0.0,38.4,0.0,38.4,1,1,40.2,43.5
2023-01-03 03:00:00,0.0,38.1,0.0,38.1,1,1,38.4,40.2
2023-01-03 04:00:00,0.0,39.3,0.0,39.3,1,1,38.1,38.4
2023-01-03 05:00:00,0.0,54.9,0.0,54.9,1,1,39.3,38.1
2023-01-03 06:00:00,0.0,44.4,0.0,44.4,1,1,54.9,39.3
2023-01-03 07:00:00,0.0,50.4,0.0,50.4,1,1,44.4,54.9
2023-01-03 08:00:00,0.0,66.0,0.0,66.0,1,1,50.4,44.4
2023-01-03 09:00:00,84.0,0.0,0.0,84.0,1,1,66.0,50.4
2023-01-03 10:00:00,88.8,0.0,0.0,88.8,1,1,84.0,66.0
2023-01-03 11:00:00,89.1,0.0,0.0,89.1,1,1,88.8,84.0
2023-01-03 12:00:00,91.5,0.0,0.0,91.5,1,1,89.1,88.8
2023-01-03 13:00:00,90.6,0.0,0.0,90.6,1,1,91.5,89.1
2023-01-03 14:00:00,94.2,0.0,0.0,94.2,1,1,90.6,91.5
2023-01-03 15:00:00,88.8,0.0,0.0,88.8,1,1,94.2,90.6
2023-01-03 16:00:00,87.0,0.0,0.0,87.0,1,1,88.8,94.2
2023-01-03 17:00:00,80.4,0.0,0.0,80.4,1,1,87.0,88.8
2023-01-03 18:00:00,83.4,0.0,0.0,83.4,1,1,80.4,87.0
2023-01-03 19:00:00,57.6,0.0,0.0,57.6,1,1,83.4,80.4
2023-01-03 20:00:00,54.3,0.0,0.0,54.3,1,1,57.6,83.4
2023-01-03 21:00:00,45.0,0.0,0.0,45.0,1,1,54.3,57.6
2023-01-03 22:00:00,0.0,43.8,0.0,43.8,1,1,45.0,54.3
2023-01-03 23:00:00,0.0,46.8,0.0,46.8,1,1,43.8,45.0
2023-01-04 00:00:00,0.0,46.5,0.0,46.5,2,1,46.8,43.8
2023-01-04 01:00:00,0.0,42.9,0.0,42.9,2,1,46.5,46.8
2023-01-04 02:00:00,0.0,41.1,0.0,41.1,2,1,42.9,46.5
2023-01-04 03:00:00,0.0,37.2,0.0,37.2,2,1,41.1,42.9
2023-01-04 04:00:00,0.0,39.6,0.0,39.6,2,1,37.2,41.1
2023-01-04 05:00:00,0.0,55.8,0.0,55.8,2,1,39.6,37.2
2023-01-04 06:00:00,0.0,43.2,0.0,43.2,2,1,55.8,39.6
2023-01-04 07:00:00,0.0,51.9,0.0,51.9,2,1,43.2,55.8
2023-01-04 08:00:00,0.0,52.8,0.0,52.8,2,1,51.9,43.2
2023-01-04 09:00:00,69.6,0.0,0.0,69.6,2,1,52.8,51.9
2023-01-04 10:00:00,83.7,0.0,0.0,83.7,2,1,69.6,52.8
2023-01-04 11:00:00,89.7,0.0,0.0,89.7,2,1,83.7,69.6
2023-01-04 12:00:00,88.8,0.0,0.0,88.8,2,1,89.7,83.7
2023-01-04 13:00:00,90.6,0.0,0.0,90.6,2,1,88.8,89.7
2023-01-04 14:00:00,94.2,0.0,0.0,94.2,2,1,90.6,88.8
2023-01-04 15:00:00,95.1,0.0,0.0,95.1,2,1,94.2,90.6
2023-01-04 16:00:00,90.9,0.0,0.0,90.9,2,1,95.1,94.2
2023-01-04 17:00:00,86.1,0.0,0.0,86.1,2,1,90.9,95.1
2023-01-04 18:00:00,81.9,0.0,0.0,81.9,2,1,86.1,90.9
2023-01-04 19:00:00,62.7,0.0,0.0,62.7,2,1,81.9,86.1
2023-01-04 20:00:00,64.2,0.0,0.0,64.2,2,1,62.7,81.9
2023-01-04 21:00:00,49.5,0.0,0.0,49.5,2,1,64.2,62.7
2023-01-04 22:00:00,0.0,45.0,0.0,45.0,2,1,49.5,64.2
2023-01-04 23:00:00,0.0,36.3,0.0,36.3,2,1,45.0,49.5
2023-01-05 00:00:00,0.0,31.8,0.0,31.8,3,1,36.3,45.0
2023-01-05 01:00:00,0.0,29.7,0.0,29.7,3,1,31.8,36.3
2023-01-05 02:00:00,0.0,25.5,0.0,25.5,3,1,29.7,31.8
2023-01-05 03:00:00,0.0,27.0,0.0,27.0,3,1,25.5,29.7
2023-01-05 04:00:00,0.0,27.6,0.0,27.6,3,1,27.0,25.5
2023-01-05 05:00:00,0.0,46.2,0.0,46.2,3,1,27.6,27.0
2023-01-05 06:00:00,0.0,35.4,0.0,35.4,3,1,46.2,27.6
2023-01-05 07:00:00,0.0,42.0,0.0,42.0,3,1,35.4,46.2
2023-01-05 08:00:00,0.0,53.7,0.0,53.7,3,1,42.0,35.4
2023-01-05 09:00:00,77.7,0.0,0.0,77.7,3,1,53.7,42.0
2023-01-05 10:00:00,84.3,0.0,0.0,84.3,3,1,77.7,53.7
2023-01-05 11:00:00,88.8,0.0,0.0,88.8,3,1,84.3,77.7
2023-01-05 12:00:00,99.9,0.0,0.0,99.9,3,1,88.8,84.3
2023-01-05 13:00:00,98.4,0.0,0.0,98.4,3,1,99.9,88.8
2023-01-05 14:00:00,93.9,0.0,0.0,93.9,3,1,98.4,99.9
