timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2022-01-01 00:00:00,0.0,0.0,967.5,967.5,5,1,0.0,0.0
2022-01-01 01:00:00,0.0,0.0,910.5,910.5,5,1,967.5,0.0
2022-01-01 02:00:00,0.0,0.0,972.0,972.0,5,1,910.5,967.5
2022-01-01 03:00:00,0.0,0.0,1024.5,1024.5,5,1,972.0,910.5
2022-01-01 04:00:00,0.0,0.0,1003.5,1003.5,5,1,1024.5,972.0
2022-01-01 05:00:00,0.0,0.0,1011.0,1011.0,5,1,1003.5,1024.5
2022-01-01 06:00:00,0.0,0.0,1027.5,1027.5,5,1,1011.0,1003.5
2022-01-01 07:00:00,0.0,0.0,1003.5,1003.5,5,1,1027.5,1011.0
2022-01-01 08:00:00,0.0,0.0,1096.5,1096.5,5,1,1003.5,1027.5
2022-01-01 09:00:00,0.0,0.0,1278.0,1278.0,5,1,1096.5,1003.5
2022-01-01 10:00:00,0.0,0.0,1489.5,1489.5,5,1,1278.0,1096.5
2022-01-01 11:00:00,0.0,0.0,1588.5,1588.5,5,1,1489.5,1278.0
2022-01-01 12:00:00,0.0,0.0,1605.0,1605.0,5,1,1588.5,1489.5
2022-01-01 13:00:00,0.0,0.0,1650.0,1650.0,5,1,1605.0,1588.5
2022-01-01 14:00:00,0.0,0.0,1686.0,1686.0,5,1,1650.0,1605.0
2022-01-01 15:00:00,0.0,0.0,1666.5,1666.5,5,1,1686.0,1650.0
2022-01-01 16:00:00,0.0,0.0,1578.0,1578.0,5,1,1666.5,1686.0
2022-01-01 17:00:00,0.0,0.0,1513.5,1513.5,5,1,1578.0,1666.5
2022-01-01 18:00:00,0.0,0.0,1381.5,1381.5,5,1,1513.5,1578.0
2022-01-01 19:00:00,0.0,0.0,1230.0,1230.0,5,1,1381.5,1513.5
2022-01-01 20:00:00,0.0,0.0,1144.5,1144.5,5,1,1230.0,1381.5
2022-01-01 21:00:00,0.0,0.0,1080.0,1080.0,5,1,1144.5,1230.0
2022-01-01 22:00:00,0.0,0.0,981.0,981.0,5,1,1080.0,1144.5
2022-01-01 23:00:00,0.0,0.0,918.0,918.0,5,1,981.0,1080.0
2022-01-02 00:00:00,0.0,0.0,996.0,996.0,6,1,918.0,981.0
2022-01-02 01:00:00,0.0,0.0,924.0,924.0,6,1,996.0,918.0
2022-01-02 02:00:00,0.0,0.0,952.5,952.5,6,1,924.0,996.0
2022-01-02 03:00:00,0.0,0.0,997.5,997.5,6,1,952.5,924.0
2022-01-02 04:00:00,0.0,0.0,991.5,991.5,6,1,997.5,952.5
2022-01-02 05:00:00,0.0,0.0,955.5,955.5,6,1,991.5,997.5
2022-01-02 06:00:00,0.0,0.0,1012.5,1012.5,6,1,955.5,991.5
2022-01-02 07:00:00,0.0,0.0,1027.5,1027.5,6,1,1012.5,955.5
2022-01-02 08:00:00,0.0,0.0,1126.5,1126.5,6,1,1027.5,1012.5
2022-01-02 09:00:00,0.0,0.0,1375.5,1375.5,6,1,1126.5,1027.5
2022-01-02 10:00:00,0.0,0.0,1585.5,1585.5,6,1,1375.5,1126.5
2022-01-02 11:00:00,0.0,0.0,1620.0,1620.0,6,1,1585.5,1375.5
2022-01-02 12:00:00,0.0,0.0,1648.5,1648.5,6,1,1620.0,1585.5
2022-01-02 13:00:00,0.0,0.0,1734.0,1734.0,6,1,1648.5,1620.0
2022-01-02 14:00:00,0.0,0.0,1746.0,1746.0,6,1,1734.0,1648.5
2022-01-02 15:00:00,0.0,0.0,1711.5,1711.5,6,1,1746.0,1734.0
2022-01-02 16:00:00,0.0,0.0,1669.5,1669.5,6,1,1711.5,1746.0
2022-01-02 17:00:00,0.0,0.0,1638.0,1638.0,6,1,1669.5,1711.5
2022-01-02 18:00:00,0.0,0.0,1500.0,1500.0,6,1,1638.0,1669.5
2022-01-02 19:00:00,0.0,0.0,1324.5,1324.5,6,1,1500.0,1638.0
2022-01-02 20:00:00,0.0,0.0,1227.0,1227.0,6,1,1324.5,1500.0
2022-01-02 21:00:00,0.0,0.0,1255.5,1255.5,6,1,1227.0,1324.5
2022-01-02 22:00:00,0.0,0.0,1092.0,1092.0,6,1,1255.5,1227.0
2022-01-02 23:00:00,0.0,0.0,924.0,924.0,6,1,1092.0,1255.5
2022-01-03 00:00:00,0.0,922.5,0.0,922.5,0,1,924.0,1092.0
2022-01-03 01:00:00,0.0,942.0,0.0,942.0,0,1,922.5,924.0
2022-01-03 02:00:00,0.0,1017.0,0.0,1017.0,0,1,942.0,922.5
2022-01-03 03:00:00,0.0,1068.0,0.0,1068.0,0,1,1017.0,942.0
2022-01-03 04:00:00,0.0,1065.0,0.0,1065.0,0,1,1068.0,1017.0
2022-01-03 05:00:00,0.0,1023.0,0.0,1023.0,0,1,1065.0,1068.0
2022-01-03 06:00:00,0.0,1059.0,0.0,1059.0,0,1,1023.0,1065.0
2022-01-03 07:00:00,0.0,1048.5,0.0,1048.5,0,1,1059.0,1023.0
2022-01-03 08:00:00,0.0,1131.0,0.0,1131.0,0,1,1048.5,1059.0
2022-01-03 09:00:00,1371.0,0.0,0.0,1371.0,0,1,1131.0,1048.5
2022-01-03 10:00:00,1558.5,0.0,0.0,1558.5,0,1,1371.0,1131.0
2022-01-03 11:00:00,1659.0,0.0,0.0,1659.0,0,1,1558.5,1371.0
2022-01-03 12:00:00,1677.0,0.0,0.0,1677.0,0,1,1659.0,1558.5
2022-01-03 13:00:00,1755.0,0.0,0.0,1755.0,0,1,1677.0,1659.0
2022-01-03 14:00:00,1743.0,0.0,0.0,1743.0,0,1,1755.0,1677.0
2022-01-03 15:00:00,1713.0,0.0,0.0,1713.0,0,1,1743.0,1755.0
2022-01-03 16:00:00,1638.0,0.0,0.0,1638.0,0,1,1713.0,1743.0
2022-01-03 17:00:00,1623.0,0.0,0.0,1623.0,0,1,1638.0,1713.0
2022-01-03 18:00:00,1536.0,0.0,0.0,1536.0,0,1,1623.0,1638.0
2022-01-03 19:00:00,1411.5,0.0,0.0,1411.5,0,1,1536.0,1623.0
2022-01-03 20:00:00,1318.5,0.0,0.0,1318.5,0,1,1411.5,1536.0
2022-01-03 21:00:00,1300.5,0.0,0.0,1300.5,0,1,1318.5,1411.5
2022-01-03 22:00:00,0.0,1153.5,0.0,1153.5,0,1,1300.5,1318.5
2022-01-03 23:00:00,0.0,1033.5,0.0,1033.5,0,1,1153.5,1300.5
2022-01-04 00:00:00,0.0,1030.5,0.0,1030.5,1,1,1033.5,1153.5
2022-01-04 01:00:00,0.0,1024.5,0.0,1024.5,1,1,1030.5,1033.5
2022-01-04 02:00:00,0.0,1047.0,0.0,1047.0,1,1,1024.5,1030.5
2022-01-04 03:00:00,0.0,1144.5,0.0,1144.5,1,1,1047.0,1024.5
2022-01-04 04:00:00,0.0,1212.0,0.0,1212.0,1,1,1144.5,1047.0
2022-01-04 05:00:00,0.0,1164.0,0.0,1164.0,1,1,1212.0,1144.5
2022-01-04 06:00:00,0.0,1161.0,0.0,1161.0,1,1,1164.0,1212.0
2022-01-04 07:00:00,0.0,1137.0,0.0,1137.0,1,1,1161.0,1164.0
2022-01-04 08:00:00,0.0,1189.5,0.0,1189.5,1,1,1137.0,1161.0
2022-01-04 09:00:00,1354.5,0.0,0.0,1354.5,1,1,1189.5,1137.0
2022-01-04 10:00:00,1590.0,0.0,0.0,1590.0,1,1,1354.5,1189.5
2022-01-04 11:00:00,1644.0,0.0,0.0,1644.0,1,1,1590.0,1354.5
2022-01-04 12:00:00,1696.5,0.0,0.0,1696.5,1,1,1644.0,1590.0
2022-01-04 13:00:00,1767.0,0.0,0.0,1767.0,1,1,1696.5,1644.0
2022-01-04 14:00:00,1830.0,0.0,0.0,1830.0,1,1,1767.0,1696.5
2022-01-04 15:00:00,1795.5,0.0,0.0,1795.5,1,1,1830.0,1767.0
2022-01-04 16:00:00,1717.5,0.0,0.0,1717.5,1,1,1795.5,1830.0
2022-01-04 17:00:00,1648.5,0.0,0.0,1648.5,1,1,1717.5,1795.5
2022-01-04 18:00:00,1554.0,0.0,0.0,1554.0,1,1,1648.5,1717.5
2022-01-04 19:00:00,1381.5,0.0,0.0,1381.5,1,1,1554.0,1648.5
2022-01-04 20:00:00,1375.5,0.0,0.0,1375.5,1,1,1381.5,1554.0
2022-01-04 21:00:00,1327.5,0.0,0.0,1327.5,1,1,1375.5,1381.5
2022-01-04 22:00:00,0.0,1186.5,0.0,1186.5,1,1,1327.5,1375.5
2022-01-04 23:00:00,0.0,1093.5,0.0,1093.5,1,1,1186.5,1327.5
2022-01-05 00:00:00,0.0,1053.0,0.0,1053.0,2,1,1093.5,1186.5
2022-01-05 01:00:00,0.0,1008.0,0.0,1008.0,2,1,1053.0,1093.5
2022-01-05 02:00:00,0.0,1080.0,0.0,1080.0,2,1,1008.0,1053.0
2022-01-05 03:00:00,0.0,1143.0,0.0,1143.0,2,1,1080.0,1008.0
2022-01-05 04:00:00,0.0,1141.5,0.0,1141.5,2,1,1143.0,1080.0
2022-01-05 05:00:00,0.0,1077.0,0.0,1077.0,2,1,1141.5,1143.0
2022-01-05 06:00:00,0.0,1119.0,0.0,1119.0,2,1,1077.0,1141.5
2022-01-05 07:00:00,0.0,1125.0,0.0,1125.0,2,1,1119.0,1077.0
2022-01-05 08:00:00,0.0,1132.5,0.0,1132.5,2,1,1125.0,1119.0
2022-01-05 09:00:00,1525.5,0.0,0.0,1525.5,2,1,1132.5,1125.0
2022-01-05 10:00:00,1753.5,0.0,0.0,1753.5,2,1,1525.5,1132.5
2022-01-05 11:00:00,1546.5,0.0,0.0,1546.5,2,1,1753.5,1525.5
2022-01-05 12:00:00,1753.5,0.0,0.0,1753.5,2,1,1546.5,1753.5
2022-01-05 13:00:00,1794.0,0.0,0.0,1794.0,2,1,1753.5,1546.5
