timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-01-01 00:00:00,0.0,0.0,271.5,271.5,6,1,0.0,0.0
2023-01-01 01:00:00,0.0,0.0,348.0,348.0,6,1,271.5,0.0
2023-01-01 02:00:00,0.0,0.0,274.5,274.5,6,1,348.0,271.5
2023-01-01 03:00:00,0.0,0.0,256.5,256.5,6,1,274.5,348.0
2023-01-01 04:00:00,0.0,0.0,264.0,264.0,6,1,256.5,274.5
2023-01-01 05:00:00,0.0,0.0,267.0,267.0,6,1,264.0,256.5
2023-01-01 06:00:00,0.0,0.0,282.0,282.0,6,1,267.0,264.0
2023-01-01 07:00:00,0.0,0.0,346.5,346.5,6,1,282.0,267.0
2023-01-01 08:00:00,0.0,0.0,349.5,349.5,6,1,346.5,282.0
2023-01-01 09:00:00,0.0,0.0,306.0,306.0,6,1,349.5,346.5
2023-01-01 10:00:00,0.0,0.0,342.0,342.0,6,1,306.0,349.5
2023-01-01 11:00:00,0.0,0.0,384.0,384.0,6,1,342.0,306.0
2023-01-01 12:00:00,0.0,0.0,429.0,429.0,6,1,384.0,342.0
2023-01-01 13:00:00,0.0,0.0,447.0,447.0,6,1,429.0,384.0
2023-01-01 14:00:00,0.0,0.0,529.5,529.5,6,1,447.0,429.0
2023-01-01 15:00:00,0.0,0.0,490.5,490.5,6,1,529.5,447.0
2023-01-01 16:00:00,0.0,0.0,361.5,361.5,6,1,490.5,529.5
2023-01-01 17:00:00,0.0,0.0,261.0,261.0,6,1,361.5,490.5
2023-01-01 18:00:00,0.0,0.0,240.0,240.0,6,1,261.0,361.5
2023-01-01 19:00:00,0.0,0.0,274.5,274.5,6,1,240.0,261.0
2023-01-01 20:00:00,0.0,0.0,270.0,270.0,6,1,274.5,240.0
2023-01-01 21:00:00,0.0,0.0,286.5,286.5,6,1,270.0,274.5
2023-01-01 22:00:00,0.0,0.0,429.0,429.0,6,1,286.5,270.0
2023-01-01 23:00:00,0.0,0.0,358.5,358.5,6,1,429.0,286.5
2023-01-02 00:00:00,0.0,330.0,0.0,330.0,0,1,358.5,429.0
2023-01-02 01:00:00,0.0,328.5,0.0,328.5,0,1,330.0,358.5
2023-01-02 02:00:00,0.0,328.5,0.0,328.5,0,1,328.5,330.0
2023-01-02 03:00:00,0.0,330.0,0.0,330.0,0,1,328.5,328.5
2023-01-02 04:00:00,0.0,390.0,0.0,390.0,0,1,330.0,328.5
2023-01-02 05:00:00,0.0,421.5,0.0,421.5,0,1,390.0,330.0
2023-01-02 06:00:00,0.0,328.5,0.0,328.5,0,1,421.5,390.0
2023-01-02 07:00:00,0.0,330.0,0.0,330.0,0,1,328.5,421.5
2023-01-02 08:00:00,0.0,411.0,0.0,411.0,0,1,330.0,328.5
2023-01-02 09:00:00,447.0,0.0,0.0,447.0,0,1,411.0,330.0
2023-01-02 10:00:00,525.0,0.0,0.0,525.0,0,1,447.0,411.0
2023-01-02 11:00:00,546.0,0.0,0.0,546.0,0,1,525.0,447.0
2023-01-02 12:00:00,454.5,0.0,0.0,454.5,0,1,546.0,525.0
2023-01-02 13:00:00,439.5,0.0,0.0,439.5,0,1,454.5,546.0
2023-01-02 14:00:00,433.5,0.0,0.0,433.5,0,1,439.5,454.5
2023-01-02 15:00:00,379.5,0.0,0.0,379.5,0,1,433.5,439.5
2023-01-02 16:00:00,273.0,0.0,0.0,273.0,0,1,379.5,433.5
2023-01-02 17:00:00,259.5,0.0,0.0,259.5,0,1,273.0,379.5
2023-01-02 18:00:00,321.0,0.0,0.0,321.0,0,1,259.5,273.0
2023-01-02 19:00:00,300.0,0.0,0.0,300.0,0,1,321.0,259.5
2023-01-02 20:00:00,297.0,0.0,0.0,297.0,0,1,300.0,321.0
2023-01-02 21:00:00,291.0,0.0,0.0,291.0,0,1,297.0,300.0
2023-01-02 22:00:00,0.0,360.0,0.0,360.0,0,1,291.0,297.0
2023-01-02 23:00:00,0.0,354.0,0.0,354.0,0,1,360.0,291.0
2023-01-03 00:00:00,0.0,352.5,0.0,352.5,1,1,354.0,360.0
2023-01-03 01:00:00,0.0,409.5,0.0,409.5,1,1,352.5,354.0
2023-01-03 02:00:00,0.0,423.0,0.0,423.0,1,1,409.5,352.5
2023-01-03 03:00:00,0.0,357.0,0.0,357.0,1,1,423.0,409.5
2023-01-03 04:00:00,0.0,357.0,0.0,357.0,1,1,357.0,423.0
2023-01-03 05:00:00,0.0,354.0,0.0,354.0,1,1,357.0,357.0
2023-01-03 06:00:00,0.0,343.5,0.0,343.5,1,1,354.0,357.0
2023-01-03 07:00:00,0.0,403.5,0.0,403.5,1,1,343.5,354.0
2023-01-03 08:00:00,0.0,457.5,0.0,457.5,1,1,403.5,343.5
2023-01-03 09:00:00,438.0,0.0,0.0,438.0,1,1,457.5,403.5
2023-01-03 10:00:00,403.5,0.0,0.0,403.5,1,1,438.0,457.5
2023-01-03 11:00:00,478.5,0.0,0.0,478.5,1,1,403.5,438.0
