Actual,Predicted
68.5725,72.67748084719867
96.2625,93.91217322601018
89.99249999999999,93.33895097016797
78.15,82.01884577863316
72.6075,91.23061399185084
67.875,72.48228766348188
94.00500000000001,93.64235795737615
79.2375,82.93061216715634
70.95750000000001,81.15164123139292
79.52250000000001,81.73287691045273
36.63,64.66886815937414
103.49999999999999,98.97844648801203
78.9525,81.31473977141874
96.1575,80.30150445848295
90.7875,86.01096919884412
99.315,81.00945437434595
105.2175,103.424870020627
97.13999999999999,93.31438682920344
79.935,101.6287264550705
80.25750000000001,83.74222240285691
84.5475,93.47969794968563
63.7425,80.96600872139385
96.1725,87.88117976146881
69.675,90.03843021887103
100.6275,96.19399050555616
81.86999999999999,81.84137392160426
34.080000000000005,69.81190208807774
102.78,82.16963134794881
100.8375,95.88423108750526
35.805,63.170689866926246
105.9975,100.9074362090021
91.785,91.48467284046532
95.36250000000001,95.16846032858912
112.6875,105.39075599943855
88.6425,82.40440069412233
75.2775,84.21926913926752
96.36749999999999,96.7232748299677
105.0075,102.38962129601312
90.7125,98.4505026904342
91.7625,102.3305736634519
74.5275,89.25474723887562
92.6175,94.87392082374701
96.72,90.00170302154757
72.705,81.86700739619764
90.375,90.40638055286651
73.2,75.52256721352593
93.21,95.58928095181483
73.845,61.56569660317373
68.25750000000001,63.27098408552473
97.0425,95.0054691042015
77.4975,78.00000783980451
95.1075,97.48882695659431
97.17,67.06499377922466
94.7025,93.35809555051968
69.255,74.85525511812554
91.515,102.95972983839701
101.96249999999999,97.43561254953549
59.91,65.39307783840758
61.4775,68.20007116318115
90.33749999999999,90.80308419142418
68.80499999999999,86.19296653411104
98.625,101.35519228369807
91.0425,91.92620094905183
101.21249999999999,97.83994046984664
86.89500000000001,69.24524545497246
98.19749999999999,93.65459479881686
78.2625,78.08335897619517
88.2075,84.08767286239777
75.86250000000001,76.0033698621471
93.16499999999999,90.26608401405203
98.6475,93.99975841288501
80.7675,81.26133101576029
95.295,95.55876629159093
