timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-01-01 00:00:00,0.0,0.0,271.5,271.5,6,1
2023-01-01 01:00:00,0.0,0.0,348.0,348.0,6,1
2023-01-01 02:00:00,0.0,0.0,274.5,274.5,6,1
2023-01-01 03:00:00,0.0,0.0,256.5,256.5,6,1
2023-01-01 04:00:00,0.0,0.0,264.0,264.0,6,1
2023-01-01 05:00:00,0.0,0.0,267.0,267.0,6,1
2023-01-01 06:00:00,0.0,0.0,282.0,282.0,6,1
2023-01-01 07:00:00,0.0,0.0,346.5,346.5,6,1
2023-01-01 08:00:00,0.0,0.0,349.5,349.5,6,1
2023-01-01 09:00:00,0.0,0.0,306.0,306.0,6,1
2023-01-01 10:00:00,0.0,0.0,342.0,342.0,6,1
2023-01-01 11:00:00,0.0,0.0,384.0,384.0,6,1
2023-01-01 12:00:00,0.0,0.0,429.0,429.0,6,1
2023-01-01 13:00:00,0.0,0.0,447.0,447.0,6,1
2023-01-01 14:00:00,0.0,0.0,529.5,529.5,6,1
2023-01-01 15:00:00,0.0,0.0,490.5,490.5,6,1
2023-01-01 16:00:00,0.0,0.0,361.5,361.5,6,1
2023-01-01 17:00:00,0.0,0.0,261.0,261.0,6,1
2023-01-01 18:00:00,0.0,0.0,240.0,240.0,6,1
2023-01-01 19:00:00,0.0,0.0,274.5,274.5,6,1
2023-01-01 20:00:00,0.0,0.0,270.0,270.0,6,1
2023-01-01 21:00:00,0.0,0.0,286.5,286.5,6,1
2023-01-01 22:00:00,0.0,0.0,429.0,429.0,6,1
2023-01-01 23:00:00,0.0,0.0,358.5,358.5,6,1
2023-01-02 00:00:00,0.0,330.0,0.0,330.0,0,1
2023-01-02 01:00:00,0.0,328.5,0.0,328.5,0,1
2023-01-02 02:00:00,0.0,328.5,0.0,328.5,0,1
2023-01-02 03:00:00,0.0,330.0,0.0,330.0,0,1
2023-01-02 04:00:00,0.0,390.0,0.0,390.0,0,1
2023-01-02 05:00:00,0.0,421.5,0.0,421.5,0,1
2023-01-02 06:00:00,0.0,328.5,0.0,328.5,0,1
2023-01-02 07:00:00,0.0,330.0,0.0,330.0,0,1
2023-01-02 08:00:00,0.0,411.0,0.0,411.0,0,1
2023-01-02 09:00:00,447.0,0.0,0.0,447.0,0,1
2023-01-02 10:00:00,525.0,0.0,0.0,525.0,0,1
2023-01-02 11:00:00,546.0,0.0,0.0,546.0,0,1
2023-01-02 12:00:00,454.5,0.0,0.0,454.5,0,1
2023-01-02 13:00:00,439.5,0.0,0.0,439.5,0,1
2023-01-02 14:00:00,433.5,0.0,0.0,433.5,0,1
2023-01-02 15:00:00,379.5,0.0,0.0,379.5,0,1
2023-01-02 16:00:00,273.0,0.0,0.0,273.0,0,1
2023-01-02 17:00:00,259.5,0.0,0.0,259.5,0,1
2023-01-02 18:00:00,321.0,0.0,0.0,321.0,0,1
2023-01-02 19:00:00,300.0,0.0,0.0,300.0,0,1
2023-01-02 20:00:00,297.0,0.0,0.0,297.0,0,1
2023-01-02 21:00:00,291.0,0.0,0.0,291.0,0,1
2023-01-02 22:00:00,0.0,360.0,0.0,360.0,0,1
2023-01-02 23:00:00,0.0,354.0,0.0,354.0,0,1
2023-01-03 00:00:00,0.0,352.5,0.0,352.5,1,1
2023-01-03 01:00:00,0.0,409.5,0.0,409.5,1,1
2023-01-03 02:00:00,0.0,423.0,0.0,423.0,1,1
2023-01-03 03:00:00,0.0,357.0,0.0,357.0,1,1
2023-01-03 04:00:00,0.0,357.0,0.0,357.0,1,1
2023-01-03 05:00:00,0.0,354.0,0.0,354.0,1,1
2023-01-03 06:00:00,0.0,343.5,0.0,343.5,1,1
2023-01-03 07:00:00,0.0,403.5,0.0,403.5,1,1
2023-01-03 08:00:00,0.0,457.5,0.0,457.5,1,1
2023-01-03 09:00:00,438.0,0.0,0.0,438.0,1,1
2023-01-03 10:00:00,403.5,0.0,0.0,403.5,1,1
2023-01-03 11:00:00,478.5,0.0,0.0,478.5,1,1
2023-01-03 12:00:00,628.5,0.0,0.0,628.5,1,1
2023-01-03 13:00:00,550.5,0.0,0.0,550.5,1,1
2023-01-03 14:00:00,498.0,0.0,0.0,498.0,1,1
2023-01-03 15:00:00,477.0,0.0,0.0,477.0,1,1
2023-01-03 16:00:00,411.0,0.0,0.0,411.0,1,1
2023-01-03 17:00:00,336.0,0.0,0.0,336.0,1,1
2023-01-03 18:00:00,420.0,0.0,0.0,420.0,1,1
2023-01-03 19:00:00,375.0,0.0,0.0,375.0,1,1
2023-01-03 20:00:00,339.0,0.0,0.0,339.0,1,1
