timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2022-01-01 00:00:00,0.0,0.0,24.27,24.27,5,1
2022-01-01 01:00:00,0.0,0.0,26.369999999999997,26.369999999999997,5,1
2022-01-01 02:00:00,0.0,0.0,24.75,24.75,5,1
2022-01-01 03:00:00,0.0,0.0,21.03,21.03,5,1
2022-01-01 04:00:00,0.0,0.0,24.54,24.54,5,1
2022-01-01 05:00:00,0.0,0.0,24.96,24.96,5,1
2022-01-01 06:00:00,0.0,0.0,21.81,21.81,5,1
2022-01-01 07:00:00,0.0,0.0,21.84,21.84,5,1
2022-01-01 08:00:00,0.0,0.0,19.77,19.77,5,1
2022-01-01 09:00:00,0.0,0.0,14.31,14.31,5,1
2022-01-01 10:00:00,0.0,0.0,14.4,14.4,5,1
2022-01-01 11:00:00,0.0,0.0,12.27,12.27,5,1
2022-01-01 12:00:00,0.0,0.0,11.34,11.34,5,1
2022-01-01 13:00:00,0.0,0.0,12.3,12.3,5,1
2022-01-01 14:00:00,0.0,0.0,12.75,12.75,5,1
2022-01-01 15:00:00,0.0,0.0,12.84,12.84,5,1
2022-01-01 16:00:00,0.0,0.0,12.36,12.36,5,1
2022-01-01 17:00:00,0.0,0.0,15.48,15.48,5,1
2022-01-01 18:00:00,0.0,0.0,14.31,14.31,5,1
2022-01-01 19:00:00,0.0,0.0,12.149999999999999,12.149999999999999,5,1
2022-01-01 20:00:00,0.0,0.0,11.94,11.94,5,1
2022-01-01 21:00:00,0.0,0.0,13.08,13.08,5,1
2022-01-01 22:00:00,0.0,0.0,13.11,13.11,5,1
2022-01-01 23:00:00,0.0,0.0,11.76,11.76,5,1
2022-01-02 00:00:00,0.0,0.0,6.69,6.69,6,1
2022-01-02 01:00:00,0.0,0.0,6.69,6.69,6,1
2022-01-02 02:00:00,0.0,0.0,6.33,6.33,6,1
2022-01-02 03:00:00,0.0,0.0,6.33,6.33,6,1
2022-01-02 04:00:00,0.0,0.0,6.24,6.24,6,1
2022-01-02 05:00:00,0.0,0.0,6.300000000000001,6.300000000000001,6,1
2022-01-02 06:00:00,0.0,0.0,6.45,6.45,6,1
2022-01-02 07:00:00,0.0,0.0,6.63,6.63,6,1
2022-01-02 08:00:00,0.0,0.0,7.17,7.17,6,1
2022-01-02 09:00:00,0.0,0.0,8.34,8.34,6,1
2022-01-02 10:00:00,0.0,0.0,8.31,8.31,6,1
2022-01-02 11:00:00,0.0,0.0,7.140000000000001,7.140000000000001,6,1
2022-01-02 12:00:00,0.0,0.0,7.5,7.5,6,1
2022-01-02 13:00:00,0.0,0.0,7.26,7.26,6,1
2022-01-02 14:00:00,0.0,0.0,6.93,6.93,6,1
2022-01-02 15:00:00,0.0,0.0,7.59,7.59,6,1
2022-01-02 16:00:00,0.0,0.0,7.41,7.41,6,1
2022-01-02 17:00:00,0.0,0.0,6.48,6.48,6,1
2022-01-02 18:00:00,0.0,0.0,8.22,8.22,6,1
2022-01-02 19:00:00,0.0,0.0,7.23,7.23,6,1
2022-01-02 20:00:00,0.0,0.0,7.26,7.26,6,1
2022-01-02 21:00:00,0.0,0.0,6.6899999999999995,6.6899999999999995,6,1
2022-01-02 22:00:00,0.0,0.0,6.75,6.75,6,1
2022-01-02 23:00:00,0.0,0.0,6.63,6.63,6,1
2022-01-03 00:00:00,0.0,6.57,0.0,6.57,0,1
2022-01-03 01:00:00,0.0,6.93,0.0,6.93,0,1
2022-01-03 02:00:00,0.0,6.54,0.0,6.54,0,1
2022-01-03 03:00:00,0.0,6.42,0.0,6.42,0,1
2022-01-03 04:00:00,0.0,6.33,0.0,6.33,0,1
2022-01-03 05:00:00,0.0,6.300000000000001,0.0,6.300000000000001,0,1
2022-01-03 06:00:00,0.0,6.57,0.0,6.57,0,1
2022-01-03 07:00:00,0.0,6.87,0.0,6.87,0,1
2022-01-03 08:00:00,0.0,7.890000000000001,0.0,7.890000000000001,0,1
2022-01-03 09:00:00,7.68,0.0,0.0,7.68,0,1
2022-01-03 10:00:00,10.89,0.0,0.0,10.89,0,1
2022-01-03 11:00:00,15.93,0.0,0.0,15.93,0,1
2022-01-03 12:00:00,15.78,0.0,0.0,15.78,0,1
2022-01-03 13:00:00,18.09,0.0,0.0,18.09,0,1
2022-01-03 14:00:00,16.47,0.0,0.0,16.47,0,1
2022-01-03 15:00:00,16.65,0.0,0.0,16.65,0,1
2022-01-03 16:00:00,20.4,0.0,0.0,20.4,0,1
2022-01-03 17:00:00,18.45,0.0,0.0,18.45,0,1
2022-01-03 18:00:00,17.91,0.0,0.0,17.91,0,1
2022-01-03 19:00:00,18.09,0.0,0.0,18.09,0,1
2022-01-03 20:00:00,16.86,0.0,0.0,16.86,0,1
2022-01-03 21:00:00,16.62,0.0,0.0,16.62,0,1
2022-01-03 22:00:00,0.0,12.27,0.0,12.27,0,1
2022-01-03 23:00:00,0.0,11.76,0.0,11.76,0,1
2022-01-04 00:00:00,0.0,11.73,0.0,11.73,1,1
2022-01-04 01:00:00,0.0,9.03,0.0,9.03,1,1
2022-01-04 02:00:00,0.0,6.42,0.0,6.42,1,1
2022-01-04 03:00:00,0.0,6.36,0.0,6.36,1,1
2022-01-04 04:00:00,0.0,6.36,0.0,6.36,1,1
2022-01-04 05:00:00,0.0,6.36,0.0,6.36,1,1
2022-01-04 06:00:00,0.0,6.48,0.0,6.48,1,1
2022-01-04 07:00:00,0.0,7.14,0.0,7.14,1,1
2022-01-04 08:00:00,0.0,7.05,0.0,7.05,1,1
2022-01-04 09:00:00,8.7,0.0,0.0,8.7,1,1
2022-01-04 10:00:00,12.27,0.0,0.0,12.27,1,1
2022-01-04 11:00:00,25.68,0.0,0.0,25.68,1,1
2022-01-04 12:00:00,25.41,0.0,0.0,25.41,1,1
2022-01-04 13:00:00,22.8,0.0,0.0,22.8,1,1
2022-01-04 14:00:00,15.899999999999999,0.0,0.0,15.899999999999999,1,1
2022-01-04 15:00:00,12.03,0.0,0.0,12.03,1,1
2022-01-04 16:00:00,12.0,0.0,0.0,12.0,1,1
2022-01-04 17:00:00,11.7,0.0,0.0,11.7,1,1
2022-01-04 18:00:00,10.77,0.0,0.0,10.77,1,1
2022-01-04 19:00:00,9.059999999999999,0.0,0.0,9.059999999999999,1,1
2022-01-04 20:00:00,7.14,0.0,0.0,7.14,1,1
2022-01-04 21:00:00,6.54,0.0,0.0,6.54,1,1
2022-01-04 22:00:00,0.0,6.33,0.0,6.33,1,1
2022-01-04 23:00:00,0.0,6.300000000000001,0.0,6.300000000000001,1,1
2022-01-05 00:00:00,0.0,6.300000000000001,0.0,6.300000000000001,2,1
2022-01-05 01:00:00,0.0,6.57,0.0,6.57,2,1
2022-01-05 02:00:00,0.0,6.42,0.0,6.42,2,1
2022-01-05 03:00:00,0.0,6.33,0.0,6.33,2,1
2022-01-05 04:00:00,0.0,6.2700000000000005,0.0,6.2700000000000005,2,1
2022-01-05 05:00:00,0.0,6.24,0.0,6.24,2,1
2022-01-05 06:00:00,0.0,6.3,0.0,6.3,2,1
2022-01-05 07:00:00,0.0,7.529999999999999,0.0,7.529999999999999,2,1
2022-01-05 08:00:00,0.0,8.22,0.0,8.22,2,1
2022-01-05 09:00:00,7.98,0.0,0.0,7.98,2,1
2022-01-05 10:00:00,8.82,0.0,0.0,8.82,2,1
2022-01-05 11:00:00,8.969999999999999,0.0,0.0,8.969999999999999,2,1
2022-01-05 12:00:00,8.85,0.0,0.0,8.85,2,1
2022-01-05 13:00:00,16.8,0.0,0.0,16.8,2,1
2022-01-05 14:00:00,13.95,0.0,0.0,13.95,2,1
2022-01-05 15:00:00,13.379999999999999,0.0,0.0,13.379999999999999,2,1
2022-01-05 16:00:00,9.9,0.0,0.0,9.9,2,1
2022-01-05 17:00:00,10.23,0.0,0.0,10.23,2,1
2022-01-05 18:00:00,11.16,0.0,0.0,11.16,2,1
2022-01-05 19:00:00,8.79,0.0,0.0,8.79,2,1
2022-01-05 20:00:00,8.1,0.0,0.0,8.1,2,1
2022-01-05 21:00:00,7.83,0.0,0.0,7.83,2,1
2022-01-05 22:00:00,0.0,6.72,0.0,6.72,2,1
2022-01-05 23:00:00,0.0,6.6899999999999995,0.0,6.6899999999999995,2,1
2022-01-06 00:00:00,0.0,6.81,0.0,6.81,3,1
2022-01-06 01:00:00,0.0,6.57,0.0,6.57,3,1
2022-01-06 02:00:00,0.0,6.42,0.0,6.42,3,1
2022-01-06 03:00:00,0.0,6.42,0.0,6.42,3,1
2022-01-06 04:00:00,0.0,6.78,0.0,6.78,3,1
2022-01-06 05:00:00,0.0,6.48,0.0,6.48,3,1
2022-01-06 06:00:00,0.0,7.5,0.0,7.5,3,1
2022-01-06 07:00:00,0.0,9.51,0.0,9.51,3,1
2022-01-06 08:00:00,0.0,13.23,0.0,13.23,3,1
2022-01-06 09:00:00,15.75,0.0,0.0,15.75,3,1
2022-01-06 10:00:00,21.09,0.0,0.0,21.09,3,1
2022-01-06 11:00:00,16.5,0.0,0.0,16.5,3,1
2022-01-06 12:00:00,19.11,0.0,0.0,19.11,3,1
2022-01-06 13:00:00,25.29,0.0,0.0,25.29,3,1
2022-01-06 14:00:00,30.36,0.0,0.0,30.36,3,1
2022-01-06 15:00:00,34.230000000000004,0.0,0.0,34.230000000000004,3,1
2022-01-06 16:00:00,38.43,0.0,0.0,38.43,3,1
2022-01-06 17:00:00,39.75,0.0,0.0,39.75,3,1
2022-01-06 18:00:00,38.46,0.0,0.0,38.46,3,1
2022-01-06 19:00:00,40.65,0.0,0.0,40.65,3,1
2022-01-06 20:00:00,27.150000000000002,0.0,0.0,27.150000000000002,3,1
2022-01-06 21:00:00,24.75,0.0,0.0,24.75,3,1
2022-01-06 22:00:00,0.0,23.88,0.0,23.88,3,1
2022-01-06 23:00:00,0.0,17.16,0.0,17.16,3,1
2022-01-07 00:00:00,0.0,17.79,0.0,17.79,4,1
2022-01-07 01:00:00,0.0,16.259999999999998,0.0,16.259999999999998,4,1
2022-01-07 02:00:00,0.0,16.5,0.0,16.5,4,1
2022-01-07 03:00:00,0.0,15.6,0.0,15.6,4,1
2022-01-07 04:00:00,0.0,16.5,0.0,16.5,4,1
2022-01-07 05:00:00,0.0,15.84,0.0,15.84,4,1
2022-01-07 06:00:00,0.0,19.08,0.0,19.08,4,1
2022-01-07 07:00:00,0.0,19.86,0.0,19.86,4,1
2022-01-07 08:00:00,0.0,28.35,0.0,28.35,4,1
2022-01-07 09:00:00,32.82,0.0,0.0,32.82,4,1
2022-01-07 10:00:00,43.980000000000004,0.0,0.0,43.980000000000004,4,1
2022-01-07 11:00:00,40.2,0.0,0.0,40.2,4,1
2022-01-07 12:00:00,38.28,0.0,0.0,38.28,4,1
2022-01-07 13:00:00,41.67,0.0,0.0,41.67,4,1
2022-01-07 14:00:00,49.65,0.0,0.0,49.65,4,1
2022-01-07 15:00:00,47.91,0.0,0.0,47.91,4,1
2022-01-07 16:00:00,43.62,0.0,0.0,43.62,4,1
2022-01-07 17:00:00,48.09,0.0,0.0,48.09,4,1
2022-01-07 18:00:00,55.38,0.0,0.0,55.38,4,1
2022-01-07 19:00:00,53.88,0.0,0.0,53.88,4,1
2022-01-07 20:00:00,54.870000000000005,0.0,0.0,54.870000000000005,4,1
2022-01-07 21:00:00,58.98,0.0,0.0,58.98,4,1
2022-01-07 22:00:00,0.0,54.12,0.0,54.12,4,1
2022-01-07 23:00:00,0.0,40.620000000000005,0.0,40.620000000000005,4,1
2022-01-08 00:00:00,0.0,0.0,41.07,41.07,5,1
2022-01-08 01:00:00,0.0,0.0,40.29,40.29,5,1
2022-01-08 02:00:00,0.0,0.0,39.72,39.72,5,1
2022-01-08 03:00:00,0.0,0.0,38.49,38.49,5,1
2022-01-08 04:00:00,0.0,0.0,37.17,37.17,5,1
2022-01-08 05:00:00,0.0,0.0,35.82,35.82,5,1
2022-01-08 06:00:00,0.0,0.0,40.74,40.74,5,1
2022-01-08 07:00:00,0.0,0.0,40.29,40.29,5,1
2022-01-08 08:00:00,0.0,0.0,42.45,42.45,5,1
2022-01-08 09:00:00,0.0,0.0,58.26,58.26,5,1
2022-01-08 10:00:00,0.0,0.0,65.7,65.7,5,1
2022-01-08 11:00:00,0.0,0.0,65.28,65.28,5,1
2022-01-08 12:00:00,0.0,0.0,65.22,65.22,5,1
2022-01-08 13:00:00,0.0,0.0,61.050000000000004,61.050000000000004,5,1
2022-01-08 14:00:00,0.0,0.0,56.31,56.31,5,1
2022-01-08 15:00:00,0.0,0.0,60.09,60.09,5,1
2022-01-08 16:00:00,0.0,0.0,69.81,69.81,5,1
2022-01-08 17:00:00,0.0,0.0,66.3,66.3,5,1
2022-01-08 18:00:00,0.0,0.0,64.05,64.05,5,1
2022-01-08 19:00:00,0.0,0.0,69.99,69.99,5,1
2022-01-08 20:00:00,0.0,0.0,72.21000000000001,72.21000000000001,5,1
