timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-01-01 00:00:00,0.0,0.0,78.3,78.3,6,1
2023-01-01 01:00:00,0.0,0.0,81.6,81.6,6,1
2023-01-01 02:00:00,0.0,0.0,78.0,78.0,6,1
2023-01-01 03:00:00,0.0,0.0,72.9,72.9,6,1
2023-01-01 04:00:00,0.0,0.0,78.6,78.6,6,1
2023-01-01 05:00:00,0.0,0.0,72.6,72.6,6,1
2023-01-01 06:00:00,0.0,0.0,73.5,73.5,6,1
2023-01-01 07:00:00,0.0,0.0,76.8,76.8,6,1
2023-01-01 08:00:00,0.0,0.0,81.0,81.0,6,1
2023-01-01 09:00:00,0.0,0.0,72.0,72.0,6,1
2023-01-01 10:00:00,0.0,0.0,80.69999999999999,80.69999999999999,6,1
2023-01-01 11:00:00,0.0,0.0,63.9,63.9,6,1
2023-01-01 12:00:00,0.0,0.0,67.19999999999999,67.19999999999999,6,1
2023-01-01 13:00:00,0.0,0.0,70.5,70.5,6,1
2023-01-01 14:00:00,0.0,0.0,22.5,22.5,6,1
2023-01-01 15:00:00,0.0,0.0,22.8,22.8,6,1
2023-01-01 16:00:00,0.0,0.0,29.7,29.7,6,1
2023-01-01 17:00:00,0.0,0.0,30.6,30.6,6,1
2023-01-01 18:00:00,0.0,0.0,34.8,34.8,6,1
2023-01-01 19:00:00,0.0,0.0,30.900000000000002,30.900000000000002,6,1
2023-01-01 20:00:00,0.0,0.0,29.1,29.1,6,1
2023-01-01 21:00:00,0.0,0.0,23.1,23.1,6,1
2023-01-01 22:00:00,0.0,0.0,22.200000000000003,22.200000000000003,6,1
2023-01-01 23:00:00,0.0,0.0,21.900000000000002,21.900000000000002,6,1
2023-01-02 00:00:00,0.0,22.5,0.0,22.5,0,1
2023-01-02 01:00:00,0.0,22.5,0.0,22.5,0,1
2023-01-02 02:00:00,0.0,24.0,0.0,24.0,0,1
2023-01-02 03:00:00,0.0,22.200000000000003,0.0,22.200000000000003,0,1
2023-01-02 04:00:00,0.0,22.200000000000003,0.0,22.200000000000003,0,1
2023-01-02 05:00:00,0.0,21.0,0.0,21.0,0,1
2023-01-02 06:00:00,0.0,21.3,0.0,21.3,0,1
2023-01-02 07:00:00,0.0,26.1,0.0,26.1,0,1
2023-01-02 08:00:00,0.0,44.7,0.0,44.7,0,1
2023-01-02 09:00:00,80.7,0.0,0.0,80.7,0,1
2023-01-02 10:00:00,78.0,0.0,0.0,78.0,0,1
2023-01-02 11:00:00,77.4,0.0,0.0,77.4,0,1
2023-01-02 12:00:00,73.8,0.0,0.0,73.8,0,1
2023-01-02 13:00:00,73.5,0.0,0.0,73.5,0,1
2023-01-02 14:00:00,69.0,0.0,0.0,69.0,0,1
2023-01-02 15:00:00,60.6,0.0,0.0,60.6,0,1
2023-01-02 16:00:00,79.8,0.0,0.0,79.8,0,1
2023-01-02 17:00:00,75.3,0.0,0.0,75.3,0,1
2023-01-02 18:00:00,72.9,0.0,0.0,72.9,0,1
2023-01-02 19:00:00,41.7,0.0,0.0,41.7,0,1
2023-01-02 20:00:00,31.2,0.0,0.0,31.2,0,1
2023-01-02 21:00:00,28.8,0.0,0.0,28.8,0,1
2023-01-02 22:00:00,0.0,29.4,0.0,29.4,0,1
2023-01-02 23:00:00,0.0,28.200000000000003,0.0,28.200000000000003,0,1
2023-01-03 00:00:00,0.0,27.9,0.0,27.9,1,1
2023-01-03 01:00:00,0.0,27.0,0.0,27.0,1,1
2023-01-03 02:00:00,0.0,27.3,0.0,27.3,1,1
2023-01-03 03:00:00,0.0,26.7,0.0,26.7,1,1
2023-01-03 04:00:00,0.0,27.3,0.0,27.3,1,1
2023-01-03 05:00:00,0.0,27.900000000000002,0.0,27.900000000000002,1,1
2023-01-03 06:00:00,0.0,25.8,0.0,25.8,1,1
2023-01-03 07:00:00,0.0,26.7,0.0,26.7,1,1
2023-01-03 08:00:00,0.0,37.8,0.0,37.8,1,1
2023-01-03 09:00:00,79.5,0.0,0.0,79.5,1,1
