timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-01-01 00:00:00,0.0,0.0,656.25,656.25,6,1
2023-01-01 01:00:00,0.0,0.0,654.75,654.75,6,1
2023-01-01 02:00:00,0.0,0.0,655.5,655.5,6,1
2023-01-01 03:00:00,0.0,0.0,657.75,657.75,6,1
2023-01-01 04:00:00,0.0,0.0,660.0,660.0,6,1
2023-01-01 05:00:00,0.0,0.0,681.0,681.0,6,1
2023-01-01 06:00:00,0.0,0.0,680.25,680.25,6,1
2023-01-01 07:00:00,0.0,0.0,682.5,682.5,6,1
2023-01-01 08:00:00,0.0,0.0,733.5,733.5,6,1
2023-01-01 09:00:00,0.0,0.0,859.5,859.5,6,1
2023-01-01 10:00:00,0.0,0.0,834.0,834.0,6,1
2023-01-01 11:00:00,0.0,0.0,846.75,846.75,6,1
2023-01-01 12:00:00,0.0,0.0,843.0,843.0,6,1
2023-01-01 13:00:00,0.0,0.0,845.25,845.25,6,1
2023-01-01 14:00:00,0.0,0.0,892.5,892.5,6,1
2023-01-01 15:00:00,0.0,0.0,894.75,894.75,6,1
2023-01-01 16:00:00,0.0,0.0,872.25,872.25,6,1
2023-01-01 17:00:00,0.0,0.0,871.5,871.5,6,1
2023-01-01 18:00:00,0.0,0.0,862.5,862.5,6,1
2023-01-01 19:00:00,0.0,0.0,893.25,893.25,6,1
2023-01-01 20:00:00,0.0,0.0,777.75,777.75,6,1
2023-01-01 21:00:00,0.0,0.0,716.25,716.25,6,1
2023-01-01 22:00:00,0.0,0.0,684.0,684.0,6,1
2023-01-01 23:00:00,0.0,0.0,687.75,687.75,6,1
2023-01-02 00:00:00,0.0,689.25,0.0,689.25,0,1
2023-01-02 01:00:00,0.0,682.5,0.0,682.5,0,1
2023-01-02 02:00:00,0.0,675.75,0.0,675.75,0,1
2023-01-02 03:00:00,0.0,672.75,0.0,672.75,0,1
2023-01-02 04:00:00,0.0,664.5,0.0,664.5,0,1
2023-01-02 05:00:00,0.0,690.0,0.0,690.0,0,1
2023-01-02 06:00:00,0.0,699.75,0.0,699.75,0,1
2023-01-02 07:00:00,0.0,702.75,0.0,702.75,0,1
2023-01-02 08:00:00,0.0,750.0,0.0,750.0,0,1
2023-01-02 09:00:00,822.0,0.0,0.0,822.0,0,1
2023-01-02 10:00:00,880.5,0.0,0.0,880.5,0,1
2023-01-02 11:00:00,905.25,0.0,0.0,905.25,0,1
2023-01-02 12:00:00,903.0,0.0,0.0,903.0,0,1
2023-01-02 13:00:00,921.75,0.0,0.0,921.75,0,1
2023-01-02 14:00:00,940.5,0.0,0.0,940.5,0,1
2023-01-02 15:00:00,927.0,0.0,0.0,927.0,0,1
2023-01-02 16:00:00,913.5,0.0,0.0,913.5,0,1
