timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-01-01 00:00:00,0.0,0.0,60.47,60.47,6,1
2023-01-01 01:00:00,0.0,0.0,60.925,60.925,6,1
2023-01-01 02:00:00,0.0,0.0,60.3775,60.3775,6,1
2023-01-01 03:00:00,0.0,0.0,60.635,60.635,6,1
2023-01-01 04:00:00,0.0,0.0,59.84,59.84,6,1
2023-01-01 05:00:00,0.0,0.0,58.8925,58.8925,6,1
2023-01-01 06:00:00,0.0,0.0,57.9825,57.9825,6,1
2023-01-01 07:00:00,0.0,0.0,45.68,45.68,6,1
2023-01-01 08:00:00,0.0,0.0,36.1625,36.1625,6,1
2023-01-01 09:00:00,0.0,0.0,28.93,28.93,6,1
2023-01-01 10:00:00,0.0,0.0,19.4725,19.4725,6,1
2023-01-01 11:00:00,0.0,0.0,13.4275,13.4275,6,1
2023-01-01 12:00:00,0.0,0.0,9.135,9.135,6,1
2023-01-01 13:00:00,0.0,0.0,20.4575,20.4575,6,1
2023-01-01 14:00:00,0.0,0.0,28.04,28.04,6,1
2023-01-01 15:00:00,0.0,0.0,30.44,30.44,6,1
2023-01-01 16:00:00,0.0,0.0,36.025,36.025,6,1
2023-01-01 17:00:00,0.0,0.0,51.0975,51.0975,6,1
2023-01-01 18:00:00,0.0,0.0,71.4075,71.4075,6,1
2023-01-01 19:00:00,0.0,0.0,73.2425,73.2425,6,1
2023-01-01 20:00:00,0.0,0.0,68.30250000000001,68.30250000000001,6,1
2023-01-01 21:00:00,0.0,0.0,66.8825,66.8825,6,1
2023-01-01 22:00:00,0.0,0.0,66.3325,66.3325,6,1
2023-01-01 23:00:00,0.0,0.0,62.760000000000005,62.760000000000005,6,1
2023-01-02 00:00:00,0.0,63.2575,0.0,63.2575,0,1
2023-01-02 01:00:00,0.0,61.5525,0.0,61.5525,0,1
2023-01-02 02:00:00,0.0,61.81,0.0,61.81,0,1
2023-01-02 03:00:00,0.0,59.754999999999995,0.0,59.754999999999995,0,1
2023-01-02 04:00:00,0.0,59.93,0.0,59.93,0,1
2023-01-02 05:00:00,0.0,59.099999999999994,0.0,59.099999999999994,0,1
2023-01-02 06:00:00,0.0,59.2825,0.0,59.2825,0,1
2023-01-02 07:00:00,0.0,48.4,0.0,48.4,0,1
2023-01-02 08:00:00,0.0,38.290000000000006,0.0,38.290000000000006,0,1
2023-01-02 09:00:00,26.6675,0.0,0.0,26.6675,0,1
2023-01-02 10:00:00,16.6,0.0,0.0,16.6,0,1
2023-01-02 11:00:00,22.125,0.0,0.0,22.125,0,1
2023-01-02 12:00:00,20.665,0.0,0.0,20.665,0,1
2023-01-02 13:00:00,22.225,0.0,0.0,22.225,0,1
2023-01-02 14:00:00,28.6075,0.0,0.0,28.6075,0,1
2023-01-02 15:00:00,38.552499999999995,0.0,0.0,38.552499999999995,0,1
2023-01-02 16:00:00,44.2875,0.0,0.0,44.2875,0,1
2023-01-02 17:00:00,58.6325,0.0,0.0,58.6325,0,1
2023-01-02 18:00:00,81.3275,0.0,0.0,81.3275,0,1
2023-01-02 19:00:00,82.485,0.0,0.0,82.485,0,1
2023-01-02 20:00:00,77.3075,0.0,0.0,77.3075,0,1
2023-01-02 21:00:00,77.3975,0.0,0.0,77.3975,0,1
2023-01-02 22:00:00,0.0,72.1725,0.0,72.1725,0,1
2023-01-02 23:00:00,0.0,67.4575,0.0,67.4575,0,1
2023-01-03 00:00:00,0.0,65.89750000000001,0.0,65.89750000000001,1,1
2023-01-03 01:00:00,0.0,63.7025,0.0,63.7025,1,1
2023-01-03 02:00:00,0.0,62.8275,0.0,62.8275,1,1
2023-01-03 03:00:00,0.0,62.4025,0.0,62.4025,1,1
2023-01-03 04:00:00,0.0,62.045,0.0,62.045,1,1
2023-01-03 05:00:00,0.0,63.54,0.0,63.54,1,1
2023-01-03 06:00:00,0.0,68.67,0.0,68.67,1,1
2023-01-03 07:00:00,0.0,71.1925,0.0,71.1925,1,1
2023-01-03 08:00:00,0.0,86.1875,0.0,86.1875,1,1
2023-01-03 09:00:00,102.5875,0.0,0.0,102.5875,1,1
2023-01-03 10:00:00,97.77,0.0,0.0,97.77,1,1
2023-01-03 11:00:00,87.2125,0.0,0.0,87.2125,1,1
