timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2022-01-01 00:00:00,0.0,0.0,967.5,967.5,5,1
2022-01-01 01:00:00,0.0,0.0,910.5,910.5,5,1
2022-01-01 02:00:00,0.0,0.0,972.0,972.0,5,1
2022-01-01 03:00:00,0.0,0.0,1024.5,1024.5,5,1
2022-01-01 04:00:00,0.0,0.0,1003.5,1003.5,5,1
2022-01-01 05:00:00,0.0,0.0,1011.0,1011.0,5,1
2022-01-01 06:00:00,0.0,0.0,1027.5,1027.5,5,1
2022-01-01 07:00:00,0.0,0.0,1003.5,1003.5,5,1
2022-01-01 08:00:00,0.0,0.0,1096.5,1096.5,5,1
2022-01-01 09:00:00,0.0,0.0,1278.0,1278.0,5,1
2022-01-01 10:00:00,0.0,0.0,1489.5,1489.5,5,1
2022-01-01 11:00:00,0.0,0.0,1588.5,1588.5,5,1
2022-01-01 12:00:00,0.0,0.0,1605.0,1605.0,5,1
2022-01-01 13:00:00,0.0,0.0,1650.0,1650.0,5,1
2022-01-01 14:00:00,0.0,0.0,1686.0,1686.0,5,1
2022-01-01 15:00:00,0.0,0.0,1666.5,1666.5,5,1
2022-01-01 16:00:00,0.0,0.0,1578.0,1578.0,5,1
2022-01-01 17:00:00,0.0,0.0,1513.5,1513.5,5,1
2022-01-01 18:00:00,0.0,0.0,1381.5,1381.5,5,1
2022-01-01 19:00:00,0.0,0.0,1230.0,1230.0,5,1
2022-01-01 20:00:00,0.0,0.0,1144.5,1144.5,5,1
2022-01-01 21:00:00,0.0,0.0,1080.0,1080.0,5,1
2022-01-01 22:00:00,0.0,0.0,981.0,981.0,5,1
2022-01-01 23:00:00,0.0,0.0,918.0,918.0,5,1
2022-01-02 00:00:00,0.0,0.0,996.0,996.0,6,1
2022-01-02 01:00:00,0.0,0.0,924.0,924.0,6,1
2022-01-02 02:00:00,0.0,0.0,952.5,952.5,6,1
2022-01-02 03:00:00,0.0,0.0,997.5,997.5,6,1
2022-01-02 04:00:00,0.0,0.0,991.5,991.5,6,1
2022-01-02 05:00:00,0.0,0.0,955.5,955.5,6,1
2022-01-02 06:00:00,0.0,0.0,1012.5,1012.5,6,1
2022-01-02 07:00:00,0.0,0.0,1027.5,1027.5,6,1
2022-01-02 08:00:00,0.0,0.0,1126.5,1126.5,6,1
2022-01-02 09:00:00,0.0,0.0,1375.5,1375.5,6,1
2022-01-02 10:00:00,0.0,0.0,1585.5,1585.5,6,1
2022-01-02 11:00:00,0.0,0.0,1620.0,1620.0,6,1
2022-01-02 12:00:00,0.0,0.0,1648.5,1648.5,6,1
2022-01-02 13:00:00,0.0,0.0,1734.0,1734.0,6,1
2022-01-02 14:00:00,0.0,0.0,1746.0,1746.0,6,1
2022-01-02 15:00:00,0.0,0.0,1711.5,1711.5,6,1
2022-01-02 16:00:00,0.0,0.0,1669.5,1669.5,6,1
2022-01-02 17:00:00,0.0,0.0,1638.0,1638.0,6,1
2022-01-02 18:00:00,0.0,0.0,1500.0,1500.0,6,1
2022-01-02 19:00:00,0.0,0.0,1324.5,1324.5,6,1
2022-01-02 20:00:00,0.0,0.0,1227.0,1227.0,6,1
2022-01-02 21:00:00,0.0,0.0,1255.5,1255.5,6,1
2022-01-02 22:00:00,0.0,0.0,1092.0,1092.0,6,1
2022-01-02 23:00:00,0.0,0.0,924.0,924.0,6,1
2022-01-03 00:00:00,0.0,922.5,0.0,922.5,0,1
2022-01-03 01:00:00,0.0,942.0,0.0,942.0,0,1
2022-01-03 02:00:00,0.0,1017.0,0.0,1017.0,0,1
2022-01-03 03:00:00,0.0,1068.0,0.0,1068.0,0,1
2022-01-03 04:00:00,0.0,1065.0,0.0,1065.0,0,1
2022-01-03 05:00:00,0.0,1023.0,0.0,1023.0,0,1
2022-01-03 06:00:00,0.0,1059.0,0.0,1059.0,0,1
2022-01-03 07:00:00,0.0,1048.5,0.0,1048.5,0,1
2022-01-03 08:00:00,0.0,1131.0,0.0,1131.0,0,1
2022-01-03 09:00:00,1371.0,0.0,0.0,1371.0,0,1
2022-01-03 10:00:00,1558.5,0.0,0.0,1558.5,0,1
2022-01-03 11:00:00,1659.0,0.0,0.0,1659.0,0,1
