timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-01-01 00:00:00,0.0,0.0,25.2,25.2,6,1
2023-01-01 01:00:00,0.0,0.0,20.4,20.4,6,1
2023-01-01 02:00:00,0.0,0.0,20.7,20.7,6,1
2023-01-01 03:00:00,0.0,0.0,20.7,20.7,6,1
2023-01-01 04:00:00,0.0,0.0,22.8,22.8,6,1
2023-01-01 05:00:00,0.0,0.0,38.4,38.4,6,1
2023-01-01 06:00:00,0.0,0.0,30.900000000000002,30.900000000000002,6,1
2023-01-01 07:00:00,0.0,0.0,35.1,35.1,6,1
2023-01-01 08:00:00,0.0,0.0,40.2,40.2,6,1
2023-01-01 09:00:00,0.0,0.0,51.0,51.0,6,1
2023-01-01 10:00:00,0.0,0.0,60.6,60.6,6,1
2023-01-01 11:00:00,0.0,0.0,78.0,78.0,6,1
2023-01-01 12:00:00,0.0,0.0,83.1,83.1,6,1
2023-01-01 13:00:00,0.0,0.0,84.3,84.3,6,1
2023-01-01 14:00:00,0.0,0.0,89.7,89.7,6,1
2023-01-01 15:00:00,0.0,0.0,87.6,87.6,6,1
2023-01-01 16:00:00,0.0,0.0,85.5,85.5,6,1
2023-01-01 17:00:00,0.0,0.0,71.7,71.7,6,1
2023-01-01 18:00:00,0.0,0.0,52.2,52.2,6,1
2023-01-01 19:00:00,0.0,0.0,34.5,34.5,6,1
2023-01-01 20:00:00,0.0,0.0,29.1,29.1,6,1
2023-01-01 21:00:00,0.0,0.0,27.3,27.3,6,1
2023-01-01 22:00:00,0.0,0.0,23.4,23.4,6,1
2023-01-01 23:00:00,0.0,0.0,21.6,21.6,6,1
2023-01-02 00:00:00,0.0,22.8,0.0,22.8,0,1
2023-01-02 01:00:00,0.0,19.8,0.0,19.8,0,1
2023-01-02 02:00:00,0.0,18.9,0.0,18.9,0,1
2023-01-02 03:00:00,0.0,18.0,0.0,18.0,0,1
2023-01-02 04:00:00,0.0,21.0,0.0,21.0,0,1
2023-01-02 05:00:00,0.0,39.9,0.0,39.9,0,1
2023-01-02 06:00:00,0.0,27.6,0.0,27.6,0,1
2023-01-02 07:00:00,0.0,34.8,0.0,34.8,0,1
2023-01-02 08:00:00,0.0,40.8,0.0,40.8,0,1
2023-01-02 09:00:00,52.5,0.0,0.0,52.5,0,1
2023-01-02 10:00:00,74.4,0.0,0.0,74.4,0,1
2023-01-02 11:00:00,83.7,0.0,0.0,83.7,0,1
2023-01-02 12:00:00,84.0,0.0,0.0,84.0,0,1
2023-01-02 13:00:00,88.2,0.0,0.0,88.2,0,1
2023-01-02 14:00:00,96.0,0.0,0.0,96.0,0,1
2023-01-02 15:00:00,90.3,0.0,0.0,90.3,0,1
2023-01-02 16:00:00,81.3,0.0,0.0,81.3,0,1
2023-01-02 17:00:00,73.80000000000001,0.0,0.0,73.80000000000001,0,1
2023-01-02 18:00:00,73.2,0.0,0.0,73.2,0,1
2023-01-02 19:00:00,59.7,0.0,0.0,59.7,0,1
2023-01-02 20:00:00,52.2,0.0,0.0,52.2,0,1
2023-01-02 21:00:00,47.4,0.0,0.0,47.4,0,1
2023-01-02 22:00:00,0.0,45.9,0.0,45.9,0,1
2023-01-02 23:00:00,0.0,42.3,0.0,42.3,0,1
2023-01-03 00:00:00,0.0,43.5,0.0,43.5,1,1
2023-01-03 01:00:00,0.0,40.2,0.0,40.2,1,1
2023-01-03 02:00:00,0.0,38.4,0.0,38.4,1,1
2023-01-03 03:00:00,0.0,38.1,0.0,38.1,1,1
2023-01-03 04:00:00,0.0,39.3,0.0,39.3,1,1
2023-01-03 05:00:00,0.0,54.9,0.0,54.9,1,1
2023-01-03 06:00:00,0.0,44.4,0.0,44.4,1,1
2023-01-03 07:00:00,0.0,50.4,0.0,50.4,1,1
2023-01-03 08:00:00,0.0,66.0,0.0,66.0,1,1
2023-01-03 09:00:00,84.0,0.0,0.0,84.0,1,1
2023-01-03 10:00:00,88.8,0.0,0.0,88.8,1,1
2023-01-03 11:00:00,89.1,0.0,0.0,89.1,1,1
