timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-01-01 00:00:00,0.0,0.0,174.5,174.5,6,1,0.0,0.0
2023-01-01 01:00:00,0.0,0.0,174.0,174.0,6,1,174.5,0.0
2023-01-01 02:00:00,0.0,0.0,174.0,174.0,6,1,174.0,174.5
2023-01-01 03:00:00,0.0,0.0,174.0,174.0,6,1,174.0,174.0
2023-01-01 04:00:00,0.0,0.0,173.5,173.5,6,1,174.0,174.0
2023-01-01 05:00:00,0.0,0.0,216.5,216.5,6,1,173.5,174.0
2023-01-01 06:00:00,0.0,0.0,253.0,253.0,6,1,216.5,173.5
2023-01-01 07:00:00,0.0,0.0,437.0,437.0,6,1,253.0,216.5
2023-01-01 08:00:00,0.0,0.0,439.0,439.0,6,1,437.0,253.0
2023-01-01 09:00:00,0.0,0.0,438.5,438.5,6,1,439.0,437.0
2023-01-01 10:00:00,0.0,0.0,368.0,368.0,6,1,438.5,439.0
2023-01-01 11:00:00,0.0,0.0,252.5,252.5,6,1,368.0,438.5
2023-01-01 12:00:00,0.0,0.0,252.5,252.5,6,1,252.5,368.0
2023-01-01 13:00:00,0.0,0.0,252.0,252.0,6,1,252.5,252.5
2023-01-01 14:00:00,0.0,0.0,252.0,252.0,6,1,252.0,252.5
2023-01-01 15:00:00,0.0,0.0,252.0,252.0,6,1,252.0,252.0
2023-01-01 16:00:00,0.0,0.0,315.5,315.5,6,1,252.0,252.0
2023-01-01 17:00:00,0.0,0.0,439.5,439.5,6,1,315.5,252.0
2023-01-01 18:00:00,0.0,0.0,440.0,440.0,6,1,439.5,315.5
2023-01-01 19:00:00,0.0,0.0,396.5,396.5,6,1,440.0,439.5
2023-01-01 20:00:00,0.0,0.0,256.0,256.0,6,1,396.5,440.0
2023-01-01 21:00:00,0.0,0.0,255.5,255.5,6,1,256.0,396.5
2023-01-01 22:00:00,0.0,0.0,254.5,254.5,6,1,255.5,256.0
2023-01-01 23:00:00,0.0,0.0,254.0,254.0,6,1,254.5,255.5
2023-01-07 00:00:00,0.0,0.0,252.5,252.5,5,1,254.0,254.0
2023-01-07 01:00:00,0.0,0.0,208.5,208.5,5,1,252.5,254.0
2023-01-07 02:00:00,0.0,0.0,172.0,172.0,5,1,208.5,252.5
2023-01-07 03:00:00,0.0,0.0,208.0,208.0,5,1,172.0,208.5
2023-01-07 04:00:00,0.0,0.0,252.0,252.0,5,1,208.0,172.0
2023-01-07 05:00:00,0.0,0.0,216.0,216.0,5,1,252.0,208.0
2023-01-07 06:00:00,0.0,0.0,435.5,435.5,5,1,216.0,252.0
2023-01-07 07:00:00,0.0,0.0,439.0,439.0,5,1,435.5,216.0
2023-01-07 08:00:00,0.0,0.0,278.0,278.0,5,1,439.0,435.5
2023-01-07 09:00:00,0.0,0.0,252.0,252.0,5,1,278.0,439.0
2023-01-07 10:00:00,0.0,0.0,252.0,252.0,5,1,252.0,278.0
2023-01-07 11:00:00,0.0,0.0,252.0,252.0,5,1,252.0,252.0
2023-01-07 12:00:00,0.0,0.0,254.5,254.5,5,1,252.0,252.0
2023-01-07 13:00:00,0.0,0.0,331.5,331.5,5,1,254.5,252.0
2023-01-07 14:00:00,0.0,0.0,332.0,332.0,5,1,331.5,254.5
2023-01-07 15:00:00,0.0,0.0,350.5,350.5,5,1,332.0,331.5
2023-01-07 16:00:00,0.0,0.0,365.5,365.5,5,1,350.5,332.0
2023-01-07 17:00:00,0.0,0.0,333.5,333.5,5,1,365.5,350.5
2023-01-07 18:00:00,0.0,0.0,440.0,440.0,5,1,333.5,365.5
2023-01-07 19:00:00,0.0,0.0,440.5,440.5,5,1,440.0,333.5
2023-01-07 20:00:00,0.0,0.0,317.0,317.0,5,1,440.5,440.0
2023-01-07 21:00:00,0.0,0.0,254.0,254.0,5,1,317.0,440.5
2023-01-07 22:00:00,0.0,0.0,254.0,254.0,5,1,254.0,317.0
2023-01-07 23:00:00,0.0,0.0,254.0,254.0,5,1,254.0,254.0
2023-01-08 00:00:00,0.0,0.0,252.0,252.0,6,1,254.0,254.0
2023-01-08 01:00:00,0.0,0.0,211.5,211.5,6,1,252.0,254.0
2023-01-08 02:00:00,0.0,0.0,172.0,172.0,6,1,211.5,252.0
