timestamp,load,day_of_week,month,load_lag1,load_lag2
2024-01-01 00:00:00,130.5,0,1,0.0,0.0
2024-01-06 00:00:00,3409.5,5,1,3342.0,3357.0
2024-01-06 01:00:00,3426.0,5,1,3409.5,3342.0
2024-01-06 02:00:00,3375.0,5,1,3426.0,3409.5
2024-01-06 03:00:00,3154.5,5,1,3375.0,3426.0
2024-01-06 04:00:00,3324.0,5,1,3154.5,3375.0
2024-01-06 05:00:00,3246.0,5,1,3324.0,3154.5
2024-01-06 06:00:00,3240.0,5,1,3246.0,3324.0
2024-01-06 07:00:00,2875.5,5,1,3240.0,3246.0
2024-01-06 08:00:00,2241.0,5,1,2875.5,3240.0
2024-01-06 09:00:00,1633.5,5,1,2241.0,2875.5
2024-01-06 10:00:00,1395.0,5,1,1633.5,2241.0
2024-01-06 11:00:00,1249.5,5,1,1395.0,1633.5
2024-01-06 12:00:00,1507.5,5,1,1249.5,1395.0
2024-01-06 13:00:00,1651.5,5,1,1507.5,1249.5
2024-01-06 14:00:00,1615.5,5,1,1651.5,1507.5
2024-01-06 15:00:00,2437.5,5,1,1615.5,1651.5
2024-01-06 16:00:00,2776.5,5,1,2437.5,1615.5
2024-01-06 17:00:00,4168.5,5,1,2776.5,2437.5
2024-01-06 18:00:00,3955.5,5,1,4168.5,2776.5
2024-01-06 19:00:00,4285.5,5,1,3955.5,4168.5
2024-01-06 20:00:00,3808.5,5,1,4285.5,3955.5
2024-01-06 21:00:00,4492.5,5,1,3808.5,4285.5
2024-01-06 22:00:00,4422.0,5,1,4492.5,3808.5
2024-01-06 23:00:00,4315.5,5,1,4422.0,4492.5
2024-01-07 00:00:00,4393.5,6,1,4315.5,4422.0
2024-01-07 01:00:00,3907.5,6,1,4393.5,4315.5
2024-01-07 02:00:00,3829.5,6,1,3907.5,4393.5
2024-01-07 03:00:00,4338.0,6,1,3829.5,3907.5
2024-01-07 04:00:00,3721.5,6,1,4338.0,3829.5
2024-01-07 05:00:00,3784.5,6,1,3721.5,4338.0
2024-01-07 06:00:00,4414.5,6,1,3784.5,3721.5
2024-01-07 07:00:00,3592.5,6,1,4414.5,3784.5
2024-01-07 08:00:00,3253.5,6,1,3592.5,4414.5
