timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-01-01 00:00:00,0.0,0.0,23640.0,23640.0,6,1,0.0,0.0
2023-01-01 01:00:00,0.0,0.0,25600.0,25600.0,6,1,23640.0,0.0
2023-01-01 02:00:00,0.0,0.0,26160.0,26160.0,6,1,25600.0,23640.0
2023-01-01 03:00:00,0.0,0.0,25880.0,25880.0,6,1,26160.0,25600.0
2023-01-01 04:00:00,0.0,0.0,23280.0,23280.0,6,1,25880.0,26160.0
2023-01-01 05:00:00,0.0,0.0,25960.0,25960.0,6,1,23280.0,25880.0
2023-01-01 06:00:00,0.0,0.0,25160.0,25160.0,6,1,25960.0,23280.0
2023-01-01 07:00:00,0.0,0.0,23640.0,23640.0,6,1,25160.0,25960.0
2023-01-01 08:00:00,0.0,0.0,24040.0,24040.0,6,1,23640.0,25160.0
2023-01-01 09:00:00,0.0,0.0,26640.0,26640.0,6,1,24040.0,23640.0
2023-01-01 10:00:00,0.0,0.0,25600.0,25600.0,6,1,26640.0,24040.0
2023-01-01 11:00:00,0.0,0.0,25960.0,25960.0,6,1,25600.0,26640.0
2023-01-01 12:00:00,0.0,0.0,25240.0,25240.0,6,1,25960.0,25600.0
2023-01-01 13:00:00,0.0,0.0,24920.0,24920.0,6,1,25240.0,25960.0
2023-01-01 14:00:00,0.0,0.0,24640.0,24640.0,6,1,24920.0,25240.0
2023-01-01 15:00:00,0.0,0.0,23120.0,23120.0,6,1,24640.0,24920.0
2023-01-01 16:00:00,0.0,0.0,22960.0,22960.0,6,1,23120.0,24640.0
2023-01-01 17:00:00,0.0,0.0,26480.0,26480.0,6,1,22960.0,23120.0
2023-01-01 18:00:00,0.0,0.0,25960.0,25960.0,6,1,26480.0,22960.0
2023-01-01 19:00:00,0.0,0.0,24480.0,24480.0,6,1,25960.0,26480.0
2023-01-01 20:00:00,0.0,0.0,24200.0,24200.0,6,1,24480.0,25960.0
2023-01-01 21:00:00,0.0,0.0,25920.0,25920.0,6,1,24200.0,24480.0
2023-01-01 22:00:00,0.0,0.0,26240.0,26240.0,6,1,25920.0,24200.0
