timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-01-01 00:00:00,0.0,0.0,20.0,20.0,6,1,0.0,0.0
2023-01-01 01:00:00,0.0,0.0,20.0,20.0,6,1,20.0,0.0
2023-01-01 02:00:00,0.0,0.0,20.0,20.0,6,1,20.0,20.0
2023-01-01 03:00:00,0.0,0.0,20.0,20.0,6,1,20.0,20.0
2023-01-01 04:00:00,0.0,0.0,20.0,20.0,6,1,20.0,20.0
2023-01-01 05:00:00,0.0,0.0,20.0,20.0,6,1,20.0,20.0
2023-01-01 06:00:00,0.0,0.0,18.0,18.0,6,1,20.0,20.0
2023-01-01 07:00:00,0.0,0.0,16.0,16.0,6,1,18.0,20.0
2023-01-01 08:00:00,0.0,0.0,16.0,16.0,6,1,16.0,18.0
2023-01-01 09:00:00,0.0,0.0,16.0,16.0,6,1,16.0,16.0
2023-01-01 10:00:00,0.0,0.0,16.0,16.0,6,1,16.0,16.0
2023-01-01 11:00:00,0.0,0.0,16.0,16.0,6,1,16.0,16.0
2023-01-01 12:00:00,0.0,0.0,16.5,16.5,6,1,16.0,16.0
2023-01-01 13:00:00,0.0,0.0,16.5,16.5,6,1,16.5,16.0
2023-01-01 14:00:00,0.0,0.0,16.5,16.5,6,1,16.5,16.5
2023-01-01 15:00:00,0.0,0.0,17.0,17.0,6,1,16.5,16.5
2023-01-01 16:00:00,0.0,0.0,16.5,16.5,6,1,17.0,16.5
2023-01-01 17:00:00,0.0,0.0,16.0,16.0,6,1,16.5,17.0
2023-01-01 18:00:00,0.0,0.0,19.5,19.5,6,1,16.0,16.5
2023-01-01 19:00:00,0.0,0.0,20.0,20.0,6,1,19.5,16.0
2023-01-01 20:00:00,0.0,0.0,20.5,20.5,6,1,20.0,19.5
2023-01-01 21:00:00,0.0,0.0,21.0,21.0,6,1,20.5,20.0
2023-01-01 22:00:00,0.0,0.0,20.0,20.0,6,1,21.0,20.5
2023-01-01 23:00:00,0.0,0.0,20.0,20.0,6,1,20.0,21.0
2023-01-07 00:00:00,0.0,0.0,25.5,25.5,5,1,27.0,28.0
2023-01-07 01:00:00,0.0,0.0,26.0,26.0,5,1,25.5,27.0
2023-01-07 02:00:00,0.0,0.0,26.0,26.0,5,1,26.0,25.5
2023-01-07 03:00:00,0.0,0.0,25.5,25.5,5,1,26.0,26.0
2023-01-07 04:00:00,0.0,0.0,24.5,24.5,5,1,25.5,26.0
2023-01-07 05:00:00,0.0,0.0,24.5,24.5,5,1,24.5,25.5
2023-01-07 06:00:00,0.0,0.0,23.0,23.0,5,1,24.5,24.5
2023-01-07 07:00:00,0.0,0.0,28.5,28.5,5,1,23.0,24.5
2023-01-07 08:00:00,0.0,0.0,70.5,70.5,5,1,28.5,23.0
2023-01-07 09:00:00,0.0,0.0,83.5,83.5,5,1,70.5,28.5
2023-01-07 10:00:00,0.0,0.0,95.5,95.5,5,1,83.5,70.5
2023-01-07 11:00:00,0.0,0.0,96.0,96.0,5,1,95.5,83.5
2023-01-07 12:00:00,0.0,0.0,93.5,93.5,5,1,96.0,95.5
2023-01-07 13:00:00,0.0,0.0,96.5,96.5,5,1,93.5,96.0
2023-01-07 14:00:00,0.0,0.0,98.5,98.5,5,1,96.5,93.5
2023-01-07 15:00:00,0.0,0.0,96.0,96.0,5,1,98.5,96.5
2023-01-07 16:00:00,0.0,0.0,96.0,96.0,5,1,96.0,98.5
2023-01-07 17:00:00,0.0,0.0,90.5,90.5,5,1,96.0,96.0
2023-01-07 18:00:00,0.0,0.0,91.5,91.5,5,1,90.5,96.0
2023-01-07 19:00:00,0.0,0.0,35.0,35.0,5,1,91.5,90.5
2023-01-07 20:00:00,0.0,0.0,31.5,31.5,5,1,35.0,91.5
2023-01-07 21:00:00,0.0,0.0,29.5,29.5,5,1,31.5,35.0
2023-01-07 22:00:00,0.0,0.0,25.0,25.0,5,1,29.5,31.5
2023-01-07 23:00:00,0.0,0.0,24.5,24.5,5,1,25.0,29.5
2023-01-08 00:00:00,0.0,0.0,24.5,24.5,6,1,24.5,25.0
2023-01-08 01:00:00,0.0,0.0,24.0,24.0,6,1,24.5,24.5
2023-01-08 02:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.5
2023-01-08 03:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0
2023-01-08 04:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0
2023-01-08 05:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0
2023-01-08 06:00:00,0.0,0.0,22.0,22.0,6,1,24.0,24.0
2023-01-08 07:00:00,0.0,0.0,20.5,20.5,6,1,22.0,24.0
2023-01-08 08:00:00,0.0,0.0,22.5,22.5,6,1,20.5,22.0
2023-01-08 09:00:00,0.0,0.0,25.0,25.0,6,1,22.5,20.5
2023-01-08 10:00:00,0.0,0.0,25.5,25.5,6,1,25.0,22.5
2023-01-08 11:00:00,0.0,0.0,22.5,22.5,6,1,25.5,25.0
2023-01-08 12:00:00,0.0,0.0,20.0,20.0,6,1,22.5,25.5
2023-01-08 13:00:00,0.0,0.0,26.0,26.0,6,1,20.0,22.5
2023-01-08 14:00:00,0.0,0.0,24.5,24.5,6,1,26.0,20.0
2023-01-08 15:00:00,0.0,0.0,23.5,23.5,6,1,24.5,26.0
2023-01-08 16:00:00,0.0,0.0,22.5,22.5,6,1,23.5,24.5
2023-01-08 17:00:00,0.0,0.0,24.5,24.5,6,1,22.5,23.5
2023-01-08 18:00:00,0.0,0.0,24.0,24.0,6,1,24.5,22.5
2023-01-08 19:00:00,0.0,0.0,22.5,22.5,6,1,24.0,24.5
2023-01-08 20:00:00,0.0,0.0,23.5,23.5,6,1,22.5,24.0
2023-01-08 21:00:00,0.0,0.0,23.5,23.5,6,1,23.5,22.5
2023-01-08 22:00:00,0.0,0.0,23.5,23.5,6,1,23.5,23.5
2023-01-08 23:00:00,0.0,0.0,23.5,23.5,6,1,23.5,23.5
2023-01-14 00:00:00,0.0,0.0,27.0,27.0,5,1,27.0,29.5
2023-01-14 01:00:00,0.0,0.0,26.0,26.0,5,1,27.0,27.0
2023-01-14 02:00:00,0.0,0.0,26.0,26.0,5,1,26.0,27.0
2023-01-14 03:00:00,0.0,0.0,25.5,25.5,5,1,26.0,26.0
2023-01-14 04:00:00,0.0,0.0,26.0,26.0,5,1,25.5,26.0
2023-01-14 05:00:00,0.0,0.0,25.0,25.0,5,1,26.0,25.5
2023-01-14 06:00:00,0.0,0.0,24.0,24.0,5,1,25.0,26.0
2023-01-14 07:00:00,0.0,0.0,23.5,23.5,5,1,24.0,25.0
2023-01-14 08:00:00,0.0,0.0,29.5,29.5,5,1,23.5,24.0
2023-01-14 09:00:00,0.0,0.0,34.0,34.0,5,1,29.5,23.5
2023-01-14 10:00:00,0.0,0.0,35.0,35.0,5,1,34.0,29.5
2023-01-14 11:00:00,0.0,0.0,36.5,36.5,5,1,35.0,34.0
2023-01-14 12:00:00,0.0,0.0,32.5,32.5,5,1,36.5,35.0
2023-01-14 13:00:00,0.0,0.0,32.0,32.0,5,1,32.5,36.5
2023-01-14 14:00:00,0.0,0.0,28.0,28.0,5,1,32.0,32.5
2023-01-14 15:00:00,0.0,0.0,28.5,28.5,5,1,28.0,32.0
2023-01-14 16:00:00,0.0,0.0,27.5,27.5,5,1,28.5,28.0
2023-01-14 17:00:00,0.0,0.0,27.0,27.0,5,1,27.5,28.5
2023-01-14 18:00:00,0.0,0.0,29.5,29.5,5,1,27.0,27.5
2023-01-14 19:00:00,0.0,0.0,31.5,31.5,5,1,29.5,27.0
2023-01-14 20:00:00,0.0,0.0,34.0,34.0,5,1,31.5,29.5
2023-01-14 21:00:00,0.0,0.0,30.5,30.5,5,1,34.0,31.5
2023-01-14 22:00:00,0.0,0.0,28.5,28.5,5,1,30.5,34.0
2023-01-14 23:00:00,0.0,0.0,28.5,28.5,5,1,28.5,30.5
2023-01-15 00:00:00,0.0,0.0,27.0,27.0,6,1,28.5,28.5
2023-01-15 01:00:00,0.0,0.0,26.5,26.5,6,1,27.0,28.5
