timestamp,load,day_of_week,month,load_lag1,load_lag2
2022-01-01 00:00:00,296.6006775,5,1,0.0,0.0
2022-01-01 01:00:00,263.3199975,5,1,296.6006775,0.0
2022-01-01 02:00:00,253.8277766666667,5,1,263.3199975,296.6006775
2022-01-01 03:00:00,258.61332583333336,5,1,253.8277766666667,263.3199975
2022-01-01 04:00:00,314.6511091666667,5,1,258.61332583333336,253.8277766666667
2022-01-01 05:00:00,277.0444475,5,1,314.6511091666667,258.61332583333336
2022-01-01 06:00:00,270.24666666666667,5,1,277.0444475,314.6511091666667
2022-01-01 07:00:00,250.8766691666667,5,1,270.24666666666667,277.0444475
2022-01-01 08:00:00,125.02444366666668,5,1,250.8766691666667,270.24666666666667
2022-01-01 09:00:00,32.55000004166667,5,1,125.02444366666668,250.8766691666667
2022-01-01 10:00:00,16.12777751333333,5,1,32.55000004166667,125.02444366666668
2022-01-01 11:00:00,5.9888888325,5,1,16.12777751333333,32.55000004166667
2022-01-01 12:00:00,33.48444486666667,5,1,5.9888888325,16.12777751333333
2022-01-01 13:00:00,2.9477777025,5,1,33.48444486666667,5.9888888325
2022-01-01 14:00:00,9.295555489166668,5,1,2.9477777025,33.48444486666667
2022-01-01 15:00:00,32.83555566666667,5,1,9.295555489166668,2.9477777025
2022-01-01 16:00:00,138.00555766666668,5,1,32.83555566666667,9.295555489166668
2022-01-01 17:00:00,241.67,5,1,138.00555766666668,32.83555566666667
2022-01-01 18:00:00,320.34332666666666,5,1,241.67,138.00555766666668
2022-01-01 19:00:00,302.8555533333333,5,1,320.34332666666666,241.67
2022-01-01 20:00:00,233.70555166666668,5,1,302.8555533333333,320.34332666666666
2022-01-01 21:00:00,242.06000333333336,5,1,233.70555166666668,302.8555533333333
2022-01-01 22:00:00,312.54444916666665,5,1,242.06000333333336,233.70555166666668
2022-01-01 23:00:00,295.71999750000003,5,1,312.54444916666665,242.06000333333336
2022-01-02 00:00:00,277.5216658333333,6,1,295.71999750000003,312.54444916666665
2022-01-02 01:00:00,268.6655583333333,6,1,277.5216658333333,295.71999750000003
2022-01-02 02:00:00,269.15000000000003,6,1,268.6655583333333,277.5216658333333
2022-01-02 03:00:00,283.89443916666664,6,1,269.15000000000003,268.6655583333333
2022-01-02 04:00:00,271.1222208333333,6,1,283.89443916666664,269.15000000000003
2022-01-02 05:00:00,270.9644533333333,6,1,271.1222208333333,283.89443916666664
2022-01-02 06:00:00,269.8900008333333,6,1,270.9644533333333,271.1222208333333
2022-01-02 07:00:00,242.71777166666664,6,1,269.8900008333333,270.9644533333333
2022-01-02 08:00:00,126.29777883333333,6,1,242.71777166666664,269.8900008333333
2022-01-02 09:00:00,29.493333195,6,1,126.29777883333333,242.71777166666664
2022-01-02 10:00:00,11.568889123333332,6,1,29.493333195,126.29777883333333
2022-01-02 11:00:00,32.42555513333333,6,1,11.568889123333332,29.493333195
2022-01-02 12:00:00,22.11555565,6,1,32.42555513333333,11.568889123333332
2022-01-02 13:00:00,18.286666375,6,1,22.11555565,32.42555513333333
2022-01-02 14:00:00,42.91999875,6,1,18.286666375,22.11555565
2022-01-02 15:00:00,57.44888758333334,6,1,42.91999875,18.286666375
2022-01-02 16:00:00,128.432215,6,1,57.44888758333334,42.91999875
2022-01-02 17:00:00,238.00111,6,1,128.432215,57.44888758333334
2022-01-02 18:00:00,274.6077666666667,6,1,238.00111,128.432215
2022-01-02 19:00:00,277.65333333333336,6,1,274.6077666666667,238.00111
2022-01-02 20:00:00,303.86110833333333,6,1,277.65333333333336,274.6077666666667
2022-01-02 21:00:00,318.08334666666667,6,1,303.86110833333333,277.65333333333336
2022-01-02 22:00:00,365.011105,6,1,318.08334666666667,303.86110833333333
2022-01-02 23:00:00,313.76220666666666,6,1,365.011105,318.08334666666667
2022-01-08 00:00:00,352.73922,5,1,296.4599958333333,354.6744516666667
2022-01-08 01:00:00,285.3477883333333,5,1,352.73922,296.4599958333333
2022-01-08 02:00:00,314.36223083333334,5,1,285.3477883333333,352.73922
2022-01-08 03:00:00,326.528885,5,1,314.36223083333334,285.3477883333333
2022-01-08 04:00:00,304.49667,5,1,326.528885,314.36223083333334
2022-01-08 05:00:00,276.262215,5,1,304.49667,326.528885
2022-01-08 06:00:00,346.09665666666666,5,1,276.262215,304.49667
2022-01-08 07:00:00,283.0166708333333,5,1,346.09665666666666,276.262215
2022-01-08 08:00:00,155.57999916666668,5,1,283.0166708333333,346.09665666666666
2022-01-08 09:00:00,68.03888833333333,5,1,155.57999916666668,283.0166708333333
2022-01-08 10:00:00,2.687777945,5,1,68.03888833333333,155.57999916666668
2022-01-08 11:00:00,17.527777171666667,5,1,2.687777945,68.03888833333333
2022-01-08 12:00:00,0.9311111070833332,5,1,17.527777171666667,2.687777945
2022-01-08 13:00:00,12.725555110833334,5,1,0.9311111070833332,17.527777171666667
2022-01-08 14:00:00,22.223333969166664,5,1,12.725555110833334,0.9311111070833332
2022-01-08 15:00:00,40.87110991666666,5,1,22.223333969166664,12.725555110833334
2022-01-08 16:00:00,200.26110666666668,5,1,40.87110991666666,22.223333969166664
2022-01-08 17:00:00,244.5200008333333,5,1,200.26110666666668,40.87110991666666
2022-01-08 18:00:00,321.14999666666665,5,1,244.5200008333333,200.26110666666668
2022-01-08 19:00:00,329.37555000000003,5,1,321.14999666666665,244.5200008333333
2022-01-08 20:00:00,305.6600033333333,5,1,329.37555000000003,321.14999666666665
2022-01-08 21:00:00,275.98888416666665,5,1,305.6600033333333,329.37555000000003
2022-01-08 22:00:00,319.8644458333333,5,1,275.98888416666665,305.6600033333333
2022-01-08 23:00:00,356.008885,5,1,319.8644458333333,275.98888416666665
2022-01-09 00:00:00,360.0988816666666,6,1,356.008885,319.8644458333333
2022-01-09 01:00:00,315.329995,6,1,360.0988816666666,356.008885
2022-01-09 02:00:00,303.7266641666667,6,1,315.329995,360.0988816666666
2022-01-09 03:00:00,329.92331916666666,6,1,303.7266641666667,315.329995
2022-01-09 04:00:00,344.86000083333334,6,1,329.92331916666666,303.7266641666667
2022-01-09 05:00:00,315.3888891666667,6,1,344.86000083333334,329.92331916666666
2022-01-09 06:00:00,327.1788941666667,6,1,315.3888891666667,344.86000083333334
2022-01-09 07:00:00,306.43222833333334,6,1,327.1788941666667,315.3888891666667
2022-01-09 08:00:00,158.16666541666666,6,1,306.43222833333334,327.1788941666667
2022-01-09 09:00:00,67.65222175000001,6,1,158.16666541666666,306.43222833333334
2022-01-09 10:00:00,12.510000233333336,6,1,67.65222175000001,158.16666541666666
2022-01-09 11:00:00,7.580000241666667,6,1,12.510000233333336,67.65222175000001
2022-01-09 12:00:00,9.26666705275,6,1,7.580000241666667,12.510000233333336
2022-01-09 13:00:00,9.72444489775,6,1,9.26666705275,7.580000241666667
2022-01-09 14:00:00,15.079999785833332,6,1,9.72444489775,9.26666705275
2022-01-09 15:00:00,75.79777891666667,6,1,15.079999785833332,9.72444489775
2022-01-09 16:00:00,186.36555416666667,6,1,75.79777891666667,15.079999785833332
2022-01-09 17:00:00,278.55666833333333,6,1,186.36555416666667,75.79777891666667
2022-01-09 18:00:00,315.5333391666667,6,1,278.55666833333333,186.36555416666667
2022-01-09 19:00:00,329.56000416666666,6,1,315.5333391666667,278.55666833333333
2022-01-09 20:00:00,341.65111333333334,6,1,329.56000416666666,315.5333391666667
2022-01-09 21:00:00,331.64000500000003,6,1,341.65111333333334,329.56000416666666
2022-01-09 22:00:00,306.0188983333333,6,1,331.64000500000003,341.65111333333334
2022-01-09 23:00:00,348.65556,6,1,306.0188983333333,331.64000500000003
2022-01-15 00:00:00,310.4039975,5,1,355.74000333333333,295.16667083333334
2022-01-15 01:00:00,322.67888166666665,5,1,310.4039975,355.74000333333333
2022-01-15 02:00:00,329.9888875,5,1,322.67888166666665,310.4039975
2022-01-15 03:00:00,365.14999416666666,5,1,329.9888875,322.67888166666665
2022-01-15 04:00:00,304.75555833333334,5,1,365.14999416666666,329.9888875
2022-01-15 05:00:00,373.3099966666667,5,1,304.75555833333334,365.14999416666666
2022-01-15 06:00:00,302.7722258333333,5,1,373.3099966666667,304.75555833333334
2022-01-15 07:00:00,272.77334,5,1,302.7722258333333,373.3099966666667
2022-01-15 08:00:00,219.8422183333333,5,1,272.77334,302.7722258333333
2022-01-15 09:00:00,53.86444454166667,5,1,219.8422183333333,272.77334
2022-01-15 10:00:00,8.81777774,5,1,53.86444454166667,219.8422183333333
