timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2024-01-01 00:00:00,0.0,1281.0,0.0,1281.0,0,1,0.0,0.0
2024-01-06 00:00:00,0.0,0.0,1861.5,1861.5,5,1,1909.5,1836.0
2024-01-06 01:00:00,0.0,0.0,1639.5,1639.5,5,1,1861.5,1909.5
2024-01-06 02:00:00,0.0,0.0,1486.5,1486.5,5,1,1639.5,1861.5
2024-01-06 03:00:00,0.0,0.0,1665.0,1665.0,5,1,1486.5,1639.5
2024-01-06 04:00:00,0.0,0.0,1683.0,1683.0,5,1,1665.0,1486.5
2024-01-06 05:00:00,0.0,0.0,1747.5,1747.5,5,1,1683.0,1665.0
2024-01-06 06:00:00,0.0,0.0,1623.0,1623.0,5,1,1747.5,1683.0
2024-01-06 07:00:00,0.0,0.0,1494.0,1494.0,5,1,1623.0,1747.5
2024-01-06 08:00:00,0.0,0.0,1156.5,1156.5,5,1,1494.0,1623.0
2024-01-06 09:00:00,0.0,0.0,871.5,871.5,5,1,1156.5,1494.0
2024-01-06 10:00:00,0.0,0.0,859.5,859.5,5,1,871.5,1156.5
2024-01-06 11:00:00,0.0,0.0,813.0,813.0,5,1,859.5,871.5
2024-01-06 12:00:00,0.0,0.0,693.0,693.0,5,1,813.0,859.5
2024-01-06 13:00:00,0.0,0.0,919.5,919.5,5,1,693.0,813.0
2024-01-06 14:00:00,0.0,0.0,796.5,796.5,5,1,919.5,693.0
2024-01-06 15:00:00,0.0,0.0,1297.5,1297.5,5,1,796.5,919.5
2024-01-06 16:00:00,0.0,0.0,1465.5,1465.5,5,1,1297.5,796.5
2024-01-06 17:00:00,0.0,0.0,1719.0,1719.0,5,1,1465.5,1297.5
2024-01-06 18:00:00,0.0,0.0,1720.5,1720.5,5,1,1719.0,1465.5
2024-01-06 19:00:00,0.0,0.0,1726.5,1726.5,5,1,1720.5,1719.0
2024-01-06 20:00:00,0.0,0.0,1765.5,1765.5,5,1,1726.5,1720.5
2024-01-06 21:00:00,0.0,0.0,1803.0,1803.0,5,1,1765.5,1726.5
2024-01-06 22:00:00,0.0,0.0,1858.5,1858.5,5,1,1803.0,1765.5
2024-01-06 23:00:00,0.0,0.0,1831.5,1831.5,5,1,1858.5,1803.0
2024-01-07 00:00:00,0.0,0.0,1626.0,1626.0,6,1,1831.5,1858.5
2024-01-07 01:00:00,0.0,0.0,1450.5,1450.5,6,1,1626.0,1831.5
2024-01-07 02:00:00,0.0,0.0,1776.0,1776.0,6,1,1450.5,1626.0
2024-01-07 03:00:00,0.0,0.0,1866.0,1866.0,6,1,1776.0,1450.5
2024-01-07 04:00:00,0.0,0.0,1768.5,1768.5,6,1,1866.0,1776.0
2024-01-07 05:00:00,0.0,0.0,1710.0,1710.0,6,1,1768.5,1866.0
2024-01-07 06:00:00,0.0,0.0,1629.0,1629.0,6,1,1710.0,1768.5
2024-01-07 07:00:00,0.0,0.0,1446.0,1446.0,6,1,1629.0,1710.0
2024-01-07 08:00:00,0.0,0.0,1177.5,1177.5,6,1,1446.0,1629.0
2024-01-07 09:00:00,0.0,0.0,949.5,949.5,6,1,1177.5,1446.0
2024-01-07 10:00:00,0.0,0.0,703.5,703.5,6,1,949.5,1177.5
2024-01-07 11:00:00,0.0,0.0,760.5,760.5,6,1,703.5,949.5
2024-01-07 12:00:00,0.0,0.0,562.5,562.5,6,1,760.5,703.5
2024-01-07 13:00:00,0.0,0.0,447.0,447.0,6,1,562.5,760.5
2024-01-07 14:00:00,0.0,0.0,556.5,556.5,6,1,447.0,562.5
2024-01-07 15:00:00,0.0,0.0,717.0,717.0,6,1,556.5,447.0
2024-01-07 16:00:00,0.0,0.0,937.5,937.5,6,1,717.0,556.5
2024-01-07 17:00:00,0.0,0.0,1285.5,1285.5,6,1,937.5,717.0
2024-01-07 18:00:00,0.0,0.0,1423.5,1423.5,6,1,1285.5,937.5
2024-01-07 19:00:00,0.0,0.0,1410.0,1410.0,6,1,1423.5,1285.5
2024-01-07 20:00:00,0.0,0.0,1287.0,1287.0,6,1,1410.0,1423.5
2024-01-07 21:00:00,0.0,0.0,1732.5,1732.5,6,1,1287.0,1410.0
2024-01-07 22:00:00,0.0,0.0,1876.5,1876.5,6,1,1732.5,1287.0
2024-01-07 23:00:00,0.0,0.0,1821.0,1821.0,6,1,1876.5,1732.5
2024-01-13 00:00:00,0.0,0.0,73.5,73.5,5,1,76.5,73.5
2024-01-13 01:00:00,0.0,0.0,72.0,72.0,5,1,73.5,76.5
2024-01-13 02:00:00,0.0,0.0,73.5,73.5,5,1,72.0,73.5
2024-01-13 03:00:00,0.0,0.0,73.5,73.5,5,1,73.5,72.0
2024-01-13 04:00:00,0.0,0.0,72.0,72.0,5,1,73.5,73.5
2024-01-13 05:00:00,0.0,0.0,70.5,70.5,5,1,72.0,73.5
2024-01-13 06:00:00,0.0,0.0,48.0,48.0,5,1,70.5,72.0
2024-01-13 07:00:00,0.0,0.0,3.0,3.0,5,1,48.0,70.5
2024-01-13 08:00:00,0.0,0.0,0.0,0.0,5,1,3.0,48.0
2024-01-13 09:00:00,0.0,0.0,1.5,1.5,5,1,0.0,3.0
2024-01-13 10:00:00,0.0,0.0,0.0,0.0,5,1,1.5,0.0
2024-01-13 11:00:00,0.0,0.0,0.0,0.0,5,1,0.0,1.5
2024-01-13 12:00:00,0.0,0.0,0.0,0.0,5,1,0.0,0.0
2024-01-13 13:00:00,0.0,0.0,0.0,0.0,5,1,0.0,0.0
2024-01-13 14:00:00,0.0,0.0,0.0,0.0,5,1,0.0,0.0
2024-01-13 15:00:00,0.0,0.0,0.0,0.0,5,1,0.0,0.0
2024-01-13 16:00:00,0.0,0.0,6.0,6.0,5,1,0.0,0.0
2024-01-13 17:00:00,0.0,0.0,37.5,37.5,5,1,6.0,0.0
2024-01-13 18:00:00,0.0,0.0,73.5,73.5,5,1,37.5,6.0
2024-01-13 19:00:00,0.0,0.0,78.0,78.0,5,1,73.5,37.5
2024-01-13 20:00:00,0.0,0.0,73.5,73.5,5,1,78.0,73.5
2024-01-13 21:00:00,0.0,0.0,72.0,72.0,5,1,73.5,78.0
2024-01-13 22:00:00,0.0,0.0,75.0,75.0,5,1,72.0,73.5
2024-01-13 23:00:00,0.0,0.0,75.0,75.0,5,1,75.0,72.0
2024-01-14 00:00:00,0.0,0.0,75.0,75.0,6,1,75.0,75.0
2024-01-14 01:00:00,0.0,0.0,72.0,72.0,6,1,75.0,75.0
2024-01-14 02:00:00,0.0,0.0,73.5,73.5,6,1,72.0,75.0
2024-01-14 03:00:00,0.0,0.0,73.5,73.5,6,1,73.5,72.0
2024-01-14 04:00:00,0.0,0.0,73.5,73.5,6,1,73.5,73.5
2024-01-14 05:00:00,0.0,0.0,70.5,70.5,6,1,73.5,73.5
2024-01-14 06:00:00,0.0,0.0,37.5,37.5,6,1,70.5,73.5
2024-01-14 07:00:00,0.0,0.0,0.0,0.0,6,1,37.5,70.5
2024-01-14 08:00:00,0.0,0.0,0.0,0.0,6,1,0.0,37.5
2024-01-14 09:00:00,0.0,0.0,0.0,0.0,6,1,0.0,0.0
2024-01-14 10:00:00,0.0,0.0,0.0,0.0,6,1,0.0,0.0
2024-01-14 11:00:00,0.0,0.0,0.0,0.0,6,1,0.0,0.0
2024-01-14 12:00:00,0.0,0.0,0.0,0.0,6,1,0.0,0.0
2024-01-14 13:00:00,0.0,0.0,0.0,0.0,6,1,0.0,0.0
2024-01-14 14:00:00,0.0,0.0,0.0,0.0,6,1,0.0,0.0
2024-01-14 15:00:00,0.0,0.0,3.0,3.0,6,1,0.0,0.0
2024-01-14 16:00:00,0.0,0.0,1.5,1.5,6,1,3.0,0.0
2024-01-14 17:00:00,0.0,0.0,31.5,31.5,6,1,1.5,3.0
2024-01-14 18:00:00,0.0,0.0,69.0,69.0,6,1,31.5,1.5
2024-01-14 19:00:00,0.0,0.0,76.5,76.5,6,1,69.0,31.5
2024-01-14 20:00:00,0.0,0.0,76.5,76.5,6,1,76.5,69.0
2024-01-14 21:00:00,0.0,0.0,72.0,72.0,6,1,76.5,76.5
2024-01-14 22:00:00,0.0,0.0,78.0,78.0,6,1,72.0,76.5
2024-01-14 23:00:00,0.0,0.0,78.0,78.0,6,1,78.0,72.0
2024-01-20 00:00:00,0.0,0.0,84.0,84.0,5,1,94.5,96.0
2024-01-20 01:00:00,0.0,0.0,88.5,88.5,5,1,84.0,94.5
2024-01-20 02:00:00,0.0,0.0,94.5,94.5,5,1,88.5,84.0
2024-01-20 03:00:00,0.0,0.0,93.0,93.0,5,1,94.5,88.5
2024-01-20 04:00:00,0.0,0.0,84.0,84.0,5,1,93.0,94.5
2024-01-20 05:00:00,0.0,0.0,72.0,72.0,5,1,84.0,93.0
2024-01-20 06:00:00,0.0,0.0,45.0,45.0,5,1,72.0,84.0
2024-01-20 07:00:00,0.0,0.0,1.5,1.5,5,1,45.0,72.0
2024-01-20 08:00:00,0.0,0.0,0.0,0.0,5,1,1.5,45.0
2024-01-20 09:00:00,0.0,0.0,0.0,0.0,5,1,0.0,1.5
2024-01-20 10:00:00,0.0,0.0,0.0,0.0,5,1,0.0,0.0
2024-01-20 11:00:00,0.0,0.0,0.0,0.0,5,1,0.0,0.0
2024-01-20 12:00:00,0.0,0.0,0.0,0.0,5,1,0.0,0.0
2024-01-20 13:00:00,0.0,0.0,1.5,1.5,5,1,0.0,0.0
2024-01-20 14:00:00,0.0,0.0,0.0,0.0,5,1,1.5,0.0
2024-01-20 15:00:00,0.0,0.0,4.5,4.5,5,1,0.0,1.5
2024-01-20 16:00:00,0.0,0.0,1.5,1.5,5,1,4.5,0.0
2024-01-20 17:00:00,0.0,0.0,21.0,21.0,5,1,1.5,4.5
2024-01-20 18:00:00,0.0,0.0,84.0,84.0,5,1,21.0,1.5
2024-01-20 19:00:00,0.0,0.0,88.5,88.5,5,1,84.0,21.0
2024-01-20 20:00:00,0.0,0.0,97.5,97.5,5,1,88.5,84.0
2024-01-20 21:00:00,0.0,0.0,96.0,96.0,5,1,97.5,88.5
2024-01-20 22:00:00,0.0,0.0,106.5,106.5,5,1,96.0,97.5
2024-01-20 23:00:00,0.0,0.0,108.0,108.0,5,1,106.5,96.0
2024-01-21 00:00:00,0.0,0.0,97.5,97.5,6,1,108.0,106.5
2024-01-21 01:00:00,0.0,0.0,94.5,94.5,6,1,97.5,108.0
2024-01-21 02:00:00,0.0,0.0,102.0,102.0,6,1,94.5,97.5
2024-01-21 03:00:00,0.0,0.0,102.0,102.0,6,1,102.0,94.5
2024-01-21 04:00:00,0.0,0.0,96.0,96.0,6,1,102.0,102.0
2024-01-21 05:00:00,0.0,0.0,84.0,84.0,6,1,96.0,102.0
2024-01-21 06:00:00,0.0,0.0,51.0,51.0,6,1,84.0,96.0
2024-01-21 07:00:00,0.0,0.0,0.0,0.0,6,1,51.0,84.0
2024-01-21 08:00:00,0.0,0.0,0.0,0.0,6,1,0.0,51.0
2024-01-21 09:00:00,0.0,0.0,0.0,0.0,6,1,0.0,0.0
2024-01-21 10:00:00,0.0,0.0,0.0,0.0,6,1,0.0,0.0
2024-01-21 11:00:00,0.0,0.0,0.0,0.0,6,1,0.0,0.0
2024-01-21 12:00:00,0.0,0.0,0.0,0.0,6,1,0.0,0.0
2024-01-21 13:00:00,0.0,0.0,0.0,0.0,6,1,0.0,0.0
2024-01-21 14:00:00,0.0,0.0,0.0,0.0,6,1,0.0,0.0
2024-01-21 15:00:00,0.0,0.0,0.0,0.0,6,1,0.0,0.0
2024-01-21 16:00:00,0.0,0.0,0.0,0.0,6,1,0.0,0.0
2024-01-21 17:00:00,0.0,0.0,9.0,9.0,6,1,0.0,0.0
2024-01-21 18:00:00,0.0,0.0,78.0,78.0,6,1,9.0,0.0
2024-01-21 19:00:00,0.0,0.0,85.5,85.5,6,1,78.0,9.0
2024-01-21 20:00:00,0.0,0.0,93.0,93.0,6,1,85.5,78.0
2024-01-21 21:00:00,0.0,0.0,94.5,94.5,6,1,93.0,85.5
2024-01-21 22:00:00,0.0,0.0,97.5,97.5,6,1,94.5,93.0
2024-01-21 23:00:00,0.0,0.0,97.5,97.5,6,1,97.5,94.5
2024-01-27 00:00:00,0.0,0.0,103.5,103.5,5,1,105.0,105.0
2024-01-27 01:00:00,0.0,0.0,93.0,93.0,5,1,103.5,105.0
2024-01-27 02:00:00,0.0,0.0,79.5,79.5,5,1,93.0,103.5
2024-01-27 03:00:00,0.0,0.0,79.5,79.5,5,1,79.5,93.0
2024-01-27 04:00:00,0.0,0.0,91.5,91.5,5,1,79.5,79.5
2024-01-27 05:00:00,0.0,0.0,75.0,75.0,5,1,91.5,79.5
2024-01-27 06:00:00,0.0,0.0,40.5,40.5,5,1,75.0,91.5
2024-01-27 07:00:00,0.0,0.0,3.0,3.0,5,1,40.5,75.0
2024-01-27 08:00:00,0.0,0.0,0.0,0.0,5,1,3.0,40.5
2024-01-27 09:00:00,0.0,0.0,0.0,0.0,5,1,0.0,3.0
2024-01-27 10:00:00,0.0,0.0,0.0,0.0,5,1,0.0,0.0
2024-01-27 11:00:00,0.0,0.0,0.0,0.0,5,1,0.0,0.0
