timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-01-01 00:00:00,0.0,0.0,271.5,271.5,6,1,0.0,0.0
2023-01-01 01:00:00,0.0,0.0,348.0,348.0,6,1,271.5,0.0
2023-01-01 02:00:00,0.0,0.0,274.5,274.5,6,1,348.0,271.5
2023-01-01 03:00:00,0.0,0.0,256.5,256.5,6,1,274.5,348.0
2023-01-01 04:00:00,0.0,0.0,264.0,264.0,6,1,256.5,274.5
2023-01-01 05:00:00,0.0,0.0,267.0,267.0,6,1,264.0,256.5
2023-01-01 06:00:00,0.0,0.0,282.0,282.0,6,1,267.0,264.0
2023-01-01 07:00:00,0.0,0.0,346.5,346.5,6,1,282.0,267.0
2023-01-01 08:00:00,0.0,0.0,349.5,349.5,6,1,346.5,282.0
2023-01-01 09:00:00,0.0,0.0,306.0,306.0,6,1,349.5,346.5
2023-01-01 10:00:00,0.0,0.0,342.0,342.0,6,1,306.0,349.5
2023-01-01 11:00:00,0.0,0.0,384.0,384.0,6,1,342.0,306.0
2023-01-01 12:00:00,0.0,0.0,429.0,429.0,6,1,384.0,342.0
2023-01-01 13:00:00,0.0,0.0,447.0,447.0,6,1,429.0,384.0
2023-01-01 14:00:00,0.0,0.0,529.5,529.5,6,1,447.0,429.0
2023-01-01 15:00:00,0.0,0.0,490.5,490.5,6,1,529.5,447.0
2023-01-01 16:00:00,0.0,0.0,361.5,361.5,6,1,490.5,529.5
2023-01-01 17:00:00,0.0,0.0,261.0,261.0,6,1,361.5,490.5
2023-01-01 18:00:00,0.0,0.0,240.0,240.0,6,1,261.0,361.5
2023-01-01 19:00:00,0.0,0.0,274.5,274.5,6,1,240.0,261.0
2023-01-01 20:00:00,0.0,0.0,270.0,270.0,6,1,274.5,240.0
2023-01-01 21:00:00,0.0,0.0,286.5,286.5,6,1,270.0,274.5
2023-01-01 22:00:00,0.0,0.0,429.0,429.0,6,1,286.5,270.0
2023-01-01 23:00:00,0.0,0.0,358.5,358.5,6,1,429.0,286.5
2023-01-07 00:00:00,0.0,0.0,408.0,408.0,5,1,391.5,402.0
2023-01-07 01:00:00,0.0,0.0,457.5,457.5,5,1,408.0,391.5
2023-01-07 02:00:00,0.0,0.0,378.0,378.0,5,1,457.5,408.0
2023-01-07 03:00:00,0.0,0.0,367.5,367.5,5,1,378.0,457.5
2023-01-07 04:00:00,0.0,0.0,369.0,369.0,5,1,367.5,378.0
2023-01-07 05:00:00,0.0,0.0,369.0,369.0,5,1,369.0,367.5
2023-01-07 06:00:00,0.0,0.0,429.0,429.0,5,1,369.0,369.0
2023-01-07 07:00:00,0.0,0.0,373.5,373.5,5,1,429.0,369.0
2023-01-07 08:00:00,0.0,0.0,355.5,355.5,5,1,373.5,429.0
2023-01-07 09:00:00,0.0,0.0,334.5,334.5,5,1,355.5,373.5
2023-01-07 10:00:00,0.0,0.0,439.5,439.5,5,1,334.5,355.5
2023-01-07 11:00:00,0.0,0.0,577.5,577.5,5,1,439.5,334.5
2023-01-07 12:00:00,0.0,0.0,600.0,600.0,5,1,577.5,439.5
2023-01-07 13:00:00,0.0,0.0,558.0,558.0,5,1,600.0,577.5
2023-01-07 14:00:00,0.0,0.0,591.0,591.0,5,1,558.0,600.0
2023-01-07 15:00:00,0.0,0.0,567.0,567.0,5,1,591.0,558.0
2023-01-07 16:00:00,0.0,0.0,535.5,535.5,5,1,567.0,591.0
2023-01-07 17:00:00,0.0,0.0,445.5,445.5,5,1,535.5,567.0
2023-01-07 18:00:00,0.0,0.0,354.0,354.0,5,1,445.5,535.5
2023-01-07 19:00:00,0.0,0.0,379.5,379.5,5,1,354.0,445.5
2023-01-07 20:00:00,0.0,0.0,409.5,409.5,5,1,379.5,354.0
2023-01-07 21:00:00,0.0,0.0,454.5,454.5,5,1,409.5,379.5
2023-01-07 22:00:00,0.0,0.0,540.0,540.0,5,1,454.5,409.5
2023-01-07 23:00:00,0.0,0.0,447.0,447.0,5,1,540.0,454.5
2023-01-08 00:00:00,0.0,0.0,439.5,439.5,6,1,447.0,540.0
2023-01-08 01:00:00,0.0,0.0,421.5,421.5,6,1,439.5,447.0
2023-01-08 02:00:00,0.0,0.0,417.0,417.0,6,1,421.5,439.5
2023-01-08 03:00:00,0.0,0.0,444.0,444.0,6,1,417.0,421.5
2023-01-08 04:00:00,0.0,0.0,496.5,496.5,6,1,444.0,417.0
2023-01-08 05:00:00,0.0,0.0,424.5,424.5,6,1,496.5,444.0
2023-01-08 06:00:00,0.0,0.0,384.0,384.0,6,1,424.5,496.5
2023-01-08 07:00:00,0.0,0.0,375.0,375.0,6,1,384.0,424.5
2023-01-08 08:00:00,0.0,0.0,492.0,492.0,6,1,375.0,384.0
2023-01-08 09:00:00,0.0,0.0,442.5,442.5,6,1,492.0,375.0
2023-01-08 10:00:00,0.0,0.0,493.5,493.5,6,1,442.5,492.0
2023-01-08 11:00:00,0.0,0.0,607.5,607.5,6,1,493.5,442.5
