timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2022-01-01 00:00:00,0.0,0.0,21.5,21.5,5,1,0.0,0.0
2022-01-01 01:00:00,0.0,0.0,22.0,22.0,5,1,21.5,0.0
2022-01-01 02:00:00,0.0,0.0,22.0,22.0,5,1,22.0,21.5
2022-01-01 03:00:00,0.0,0.0,22.0,22.0,5,1,22.0,22.0
2022-01-01 04:00:00,0.0,0.0,21.5,21.5,5,1,22.0,22.0
2022-01-01 05:00:00,0.0,0.0,21.5,21.5,5,1,21.5,22.0
2022-01-01 06:00:00,0.0,0.0,17.5,17.5,5,1,21.5,21.5
2022-01-01 07:00:00,0.0,0.0,16.5,16.5,5,1,17.5,21.5
2022-01-01 08:00:00,0.0,0.0,21.5,21.5,5,1,16.5,17.5
2022-01-01 09:00:00,0.0,0.0,21.0,21.0,5,1,21.5,16.5
2022-01-01 10:00:00,0.0,0.0,21.5,21.5,5,1,21.0,21.5
2022-01-01 11:00:00,0.0,0.0,20.0,20.0,5,1,21.5,21.0
2022-01-01 12:00:00,0.0,0.0,22.5,22.5,5,1,20.0,21.5
2022-01-01 13:00:00,0.0,0.0,25.0,25.0,5,1,22.5,20.0
2022-01-01 14:00:00,0.0,0.0,23.5,23.5,5,1,25.0,22.5
2022-01-01 15:00:00,0.0,0.0,21.0,21.0,5,1,23.5,25.0
2022-01-01 16:00:00,0.0,0.0,20.0,20.0,5,1,21.0,23.5
2022-01-01 17:00:00,0.0,0.0,17.5,17.5,5,1,20.0,21.0
2022-01-01 18:00:00,0.0,0.0,21.0,21.0,5,1,17.5,20.0
2022-01-01 19:00:00,0.0,0.0,23.5,23.5,5,1,21.0,17.5
2022-01-01 20:00:00,0.0,0.0,23.0,23.0,5,1,23.5,21.0
2022-01-01 21:00:00,0.0,0.0,22.5,22.5,5,1,23.0,23.5
2022-01-01 22:00:00,0.0,0.0,22.5,22.5,5,1,22.5,23.0
2022-01-01 23:00:00,0.0,0.0,22.5,22.5,5,1,22.5,22.5
2022-01-02 00:00:00,0.0,0.0,22.0,22.0,6,1,22.5,22.5
2022-01-02 01:00:00,0.0,0.0,22.0,22.0,6,1,22.0,22.5
2022-01-02 02:00:00,0.0,0.0,22.0,22.0,6,1,22.0,22.0
2022-01-02 03:00:00,0.0,0.0,22.0,22.0,6,1,22.0,22.0
2022-01-02 04:00:00,0.0,0.0,21.5,21.5,6,1,22.0,22.0
2022-01-02 05:00:00,0.0,0.0,21.5,21.5,6,1,21.5,22.0
2022-01-02 06:00:00,0.0,0.0,17.5,17.5,6,1,21.5,21.5
2022-01-02 07:00:00,0.0,0.0,16.0,16.0,6,1,17.5,21.5
2022-01-02 08:00:00,0.0,0.0,22.0,22.0,6,1,16.0,17.5
2022-01-02 09:00:00,0.0,0.0,24.5,24.5,6,1,22.0,16.0
2022-01-02 10:00:00,0.0,0.0,20.0,20.0,6,1,24.5,22.0
2022-01-02 11:00:00,0.0,0.0,21.5,21.5,6,1,20.0,24.5
2022-01-02 12:00:00,0.0,0.0,21.5,21.5,6,1,21.5,20.0
2022-01-02 13:00:00,0.0,0.0,24.0,24.0,6,1,21.5,21.5
2022-01-02 14:00:00,0.0,0.0,26.5,26.5,6,1,24.0,21.5
2022-01-02 15:00:00,0.0,0.0,21.5,21.5,6,1,26.5,24.0
2022-01-02 16:00:00,0.0,0.0,21.0,21.0,6,1,21.5,26.5
2022-01-02 17:00:00,0.0,0.0,18.5,18.5,6,1,21.0,21.5
2022-01-02 18:00:00,0.0,0.0,23.5,23.5,6,1,18.5,21.0
2022-01-02 19:00:00,0.0,0.0,24.0,24.0,6,1,23.5,18.5
2022-01-02 20:00:00,0.0,0.0,23.0,23.0,6,1,24.0,23.5
2022-01-02 21:00:00,0.0,0.0,23.5,23.5,6,1,23.0,24.0
2022-01-02 22:00:00,0.0,0.0,22.5,22.5,6,1,23.5,23.0
2022-01-02 23:00:00,0.0,0.0,23.0,23.0,6,1,22.5,23.5
2022-01-08 00:00:00,0.0,0.0,34.0,34.0,5,1,39.0,41.0
2022-01-08 01:00:00,0.0,0.0,33.5,33.5,5,1,34.0,39.0
2022-01-08 02:00:00,0.0,0.0,33.5,33.5,5,1,33.5,34.0
2022-01-08 03:00:00,0.0,0.0,32.5,32.5,5,1,33.5,33.5
2022-01-08 04:00:00,0.0,0.0,33.0,33.0,5,1,32.5,33.5
2022-01-08 05:00:00,0.0,0.0,32.0,32.0,5,1,33.0,32.5
2022-01-08 06:00:00,0.0,0.0,26.5,26.5,5,1,32.0,33.0
2022-01-08 07:00:00,0.0,0.0,26.5,26.5,5,1,26.5,32.0
2022-01-08 08:00:00,0.0,0.0,35.5,35.5,5,1,26.5,26.5
2022-01-08 09:00:00,0.0,0.0,42.0,42.0,5,1,35.5,26.5
2022-01-08 10:00:00,0.0,0.0,43.5,43.5,5,1,42.0,35.5
2022-01-08 11:00:00,0.0,0.0,45.0,45.0,5,1,43.5,42.0
2022-01-08 12:00:00,0.0,0.0,38.5,38.5,5,1,45.0,43.5
2022-01-08 13:00:00,0.0,0.0,42.0,42.0,5,1,38.5,45.0
2022-01-08 14:00:00,0.0,0.0,42.5,42.5,5,1,42.0,38.5
2022-01-08 15:00:00,0.0,0.0,40.5,40.5,5,1,42.5,42.0
2022-01-08 16:00:00,0.0,0.0,39.0,39.0,5,1,40.5,42.5
2022-01-08 17:00:00,0.0,0.0,30.0,30.0,5,1,39.0,40.5
2022-01-08 18:00:00,0.0,0.0,31.0,31.0,5,1,30.0,39.0
2022-01-08 19:00:00,0.0,0.0,32.5,32.5,5,1,31.0,30.0
2022-01-08 20:00:00,0.0,0.0,31.0,31.0,5,1,32.5,31.0
2022-01-08 21:00:00,0.0,0.0,29.5,29.5,5,1,31.0,32.5
2022-01-08 22:00:00,0.0,0.0,29.0,29.0,5,1,29.5,31.0
2022-01-08 23:00:00,0.0,0.0,28.5,28.5,5,1,29.0,29.5
2022-01-09 00:00:00,0.0,0.0,27.5,27.5,6,1,28.5,29.0
2022-01-09 01:00:00,0.0,0.0,27.0,27.0,6,1,27.5,28.5
2022-01-09 02:00:00,0.0,0.0,26.0,26.0,6,1,27.0,27.5
2022-01-09 03:00:00,0.0,0.0,25.5,25.5,6,1,26.0,27.0
2022-01-09 04:00:00,0.0,0.0,24.5,24.5,6,1,25.5,26.0
2022-01-09 05:00:00,0.0,0.0,24.0,24.0,6,1,24.5,25.5
2022-01-09 06:00:00,0.0,0.0,20.5,20.5,6,1,24.0,24.5
2022-01-09 07:00:00,0.0,0.0,22.5,22.5,6,1,20.5,24.0
2022-01-09 08:00:00,0.0,0.0,36.5,36.5,6,1,22.5,20.5
2022-01-09 09:00:00,0.0,0.0,46.5,46.5,6,1,36.5,22.5
2022-01-09 10:00:00,0.0,0.0,46.0,46.0,6,1,46.5,36.5
2022-01-09 11:00:00,0.0,0.0,48.5,48.5,6,1,46.0,46.5
2022-01-09 12:00:00,0.0,0.0,47.0,47.0,6,1,48.5,46.0
2022-01-09 13:00:00,0.0,0.0,68.5,68.5,6,1,47.0,48.5
2022-01-09 14:00:00,0.0,0.0,84.0,84.0,6,1,68.5,47.0
2022-01-09 15:00:00,0.0,0.0,50.5,50.5,6,1,84.0,68.5
2022-01-09 16:00:00,0.0,0.0,43.0,43.0,6,1,50.5,84.0
2022-01-09 17:00:00,0.0,0.0,29.0,29.0,6,1,43.0,50.5
2022-01-09 18:00:00,0.0,0.0,31.0,31.0,6,1,29.0,43.0
2022-01-09 19:00:00,0.0,0.0,33.0,33.0,6,1,31.0,29.0
2022-01-09 20:00:00,0.0,0.0,32.0,32.0,6,1,33.0,31.0
2022-01-09 21:00:00,0.0,0.0,31.0,31.0,6,1,32.0,33.0
2022-01-09 22:00:00,0.0,0.0,29.0,29.0,6,1,31.0,32.0
2022-01-09 23:00:00,0.0,0.0,28.5,28.5,6,1,29.0,31.0
2022-01-15 00:00:00,0.0,0.0,24.5,24.5,5,1,27.0,35.0
2022-01-15 01:00:00,0.0,0.0,24.0,24.0,5,1,24.5,27.0
2022-01-15 02:00:00,0.0,0.0,25.0,25.0,5,1,24.0,24.5
2022-01-15 03:00:00,0.0,0.0,24.0,24.0,5,1,25.0,24.0
2022-01-15 04:00:00,0.0,0.0,25.0,25.0,5,1,24.0,25.0
2022-01-15 05:00:00,0.0,0.0,22.0,22.0,5,1,25.0,24.0
2022-01-15 06:00:00,0.0,0.0,19.0,19.0,5,1,22.0,25.0
