timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-01-01 00:00:00,0.0,0.0,25.2,25.2,6,1,0.0,0.0
2023-01-01 01:00:00,0.0,0.0,20.4,20.4,6,1,25.2,0.0
2023-01-01 02:00:00,0.0,0.0,20.7,20.7,6,1,20.4,25.2
2023-01-01 03:00:00,0.0,0.0,20.7,20.7,6,1,20.7,20.4
2023-01-01 04:00:00,0.0,0.0,22.8,22.8,6,1,20.7,20.7
2023-01-01 05:00:00,0.0,0.0,38.4,38.4,6,1,22.8,20.7
2023-01-01 06:00:00,0.0,0.0,30.9,30.9,6,1,38.4,22.8
2023-01-01 07:00:00,0.0,0.0,35.1,35.1,6,1,30.9,38.4
2023-01-01 08:00:00,0.0,0.0,40.2,40.2,6,1,35.1,30.9
2023-01-01 09:00:00,0.0,0.0,51.0,51.0,6,1,40.2,35.1
2023-01-01 10:00:00,0.0,0.0,60.6,60.6,6,1,51.0,40.2
2023-01-01 11:00:00,0.0,0.0,78.0,78.0,6,1,60.6,51.0
2023-01-01 12:00:00,0.0,0.0,83.1,83.1,6,1,78.0,60.6
2023-01-01 13:00:00,0.0,0.0,84.3,84.3,6,1,83.1,78.0
2023-01-01 14:00:00,0.0,0.0,89.7,89.7,6,1,84.3,83.1
2023-01-01 15:00:00,0.0,0.0,87.6,87.6,6,1,89.7,84.3
2023-01-01 16:00:00,0.0,0.0,85.5,85.5,6,1,87.6,89.7
2023-01-01 17:00:00,0.0,0.0,71.7,71.7,6,1,85.5,87.6
2023-01-01 18:00:00,0.0,0.0,52.2,52.2,6,1,71.7,85.5
2023-01-01 19:00:00,0.0,0.0,34.5,34.5,6,1,52.2,71.7
2023-01-01 20:00:00,0.0,0.0,29.1,29.1,6,1,34.5,52.2
2023-01-01 21:00:00,0.0,0.0,27.3,27.3,6,1,29.1,34.5
2023-01-01 22:00:00,0.0,0.0,23.4,23.4,6,1,27.3,29.1
2023-01-01 23:00:00,0.0,0.0,21.6,21.6,6,1,23.4,27.3
2023-01-07 00:00:00,0.0,0.0,37.2,37.2,5,1,43.2,44.1
2023-01-07 01:00:00,0.0,0.0,33.0,33.0,5,1,37.2,43.2
2023-01-07 02:00:00,0.0,0.0,30.6,30.6,5,1,33.0,37.2
2023-01-07 03:00:00,0.0,0.0,29.1,29.1,5,1,30.6,33.0
2023-01-07 04:00:00,0.0,0.0,31.2,31.2,5,1,29.1,30.6
2023-01-07 05:00:00,0.0,0.0,47.7,47.7,5,1,31.2,29.1
2023-01-07 06:00:00,0.0,0.0,40.8,40.8,5,1,47.7,31.2
2023-01-07 07:00:00,0.0,0.0,41.1,41.1,5,1,40.8,47.7
2023-01-07 08:00:00,0.0,0.0,47.7,47.7,5,1,41.1,40.8
2023-01-07 09:00:00,0.0,0.0,55.8,55.8,5,1,47.7,41.1
2023-01-07 10:00:00,0.0,0.0,68.7,68.7,5,1,55.8,47.7
2023-01-07 11:00:00,0.0,0.0,76.2,76.2,5,1,68.7,55.8
2023-01-07 12:00:00,0.0,0.0,82.2,82.2,5,1,76.2,68.7
2023-01-07 13:00:00,0.0,0.0,87.9,87.9,5,1,82.2,76.2
2023-01-07 14:00:00,0.0,0.0,90.9,90.9,5,1,87.9,82.2
2023-01-07 15:00:00,0.0,0.0,93.3,93.3,5,1,90.9,87.9
2023-01-07 16:00:00,0.0,0.0,92.1,92.1,5,1,93.3,90.9
2023-01-07 17:00:00,0.0,0.0,78.3,78.3,5,1,92.1,93.3
2023-01-07 18:00:00,0.0,0.0,60.6,60.6,5,1,78.3,92.1
2023-01-07 19:00:00,0.0,0.0,40.5,40.5,5,1,60.6,78.3
2023-01-07 20:00:00,0.0,0.0,38.7,38.7,5,1,40.5,60.6
2023-01-07 21:00:00,0.0,0.0,36.6,36.6,5,1,38.7,40.5
2023-01-07 22:00:00,0.0,0.0,33.9,33.9,5,1,36.6,38.7
2023-01-07 23:00:00,0.0,0.0,31.8,31.8,5,1,33.9,36.6
2023-01-08 00:00:00,0.0,0.0,33.0,33.0,6,1,31.8,33.9
2023-01-08 01:00:00,0.0,0.0,30.0,30.0,6,1,33.0,31.8
2023-01-08 02:00:00,0.0,0.0,30.0,30.0,6,1,30.0,33.0
2023-01-08 03:00:00,0.0,0.0,28.200000000000003,28.200000000000003,6,1,30.0,30.0
2023-01-08 04:00:00,0.0,0.0,35.7,35.7,6,1,28.200000000000003,30.0
2023-01-08 05:00:00,0.0,0.0,48.9,48.9,6,1,35.7,28.200000000000003
2023-01-08 06:00:00,0.0,0.0,36.9,36.9,6,1,48.9,35.7
2023-01-08 07:00:00,0.0,0.0,46.5,46.5,6,1,36.9,48.9
2023-01-08 08:00:00,0.0,0.0,51.6,51.6,6,1,46.5,36.9
2023-01-08 09:00:00,0.0,0.0,62.4,62.4,6,1,51.6,46.5
2023-01-08 10:00:00,0.0,0.0,77.1,77.1,6,1,62.4,51.6
2023-01-08 11:00:00,0.0,0.0,90.6,90.6,6,1,77.1,62.4
2023-01-08 12:00:00,0.0,0.0,94.2,94.2,6,1,90.6,77.1
2023-01-08 13:00:00,0.0,0.0,92.7,92.7,6,1,94.2,90.6
2023-01-08 14:00:00,0.0,0.0,95.1,95.1,6,1,92.7,94.2
2023-01-08 15:00:00,0.0,0.0,90.9,90.9,6,1,95.1,92.7
2023-01-08 16:00:00,0.0,0.0,86.7,86.7,6,1,90.9,95.1
2023-01-08 17:00:00,0.0,0.0,81.9,81.9,6,1,86.7,90.9
2023-01-08 18:00:00,0.0,0.0,86.1,86.1,6,1,81.9,86.7
2023-01-08 19:00:00,0.0,0.0,68.7,68.7,6,1,86.1,81.9
2023-01-08 20:00:00,0.0,0.0,60.6,60.6,6,1,68.7,86.1
2023-01-08 21:00:00,0.0,0.0,54.3,54.3,6,1,60.6,68.7
2023-01-08 22:00:00,0.0,0.0,47.7,47.7,6,1,54.3,60.6
2023-01-08 23:00:00,0.0,0.0,42.0,42.0,6,1,47.7,54.3
2023-01-14 00:00:00,0.0,0.0,32.4,32.4,5,1,33.9,38.4
2023-01-14 01:00:00,0.0,0.0,30.3,30.3,5,1,32.4,33.9
2023-01-14 02:00:00,0.0,0.0,28.200000000000003,28.200000000000003,5,1,30.3,32.4
2023-01-14 03:00:00,0.0,0.0,26.1,26.1,5,1,28.200000000000003,30.3
2023-01-14 04:00:00,0.0,0.0,29.1,29.1,5,1,26.1,28.200000000000003
2023-01-14 05:00:00,0.0,0.0,46.2,46.2,5,1,29.1,26.1
2023-01-14 06:00:00,0.0,0.0,41.4,41.4,5,1,46.2,29.1
2023-01-14 07:00:00,0.0,0.0,40.8,40.8,5,1,41.4,46.2
2023-01-14 08:00:00,0.0,0.0,46.2,46.2,5,1,40.8,41.4
2023-01-14 09:00:00,0.0,0.0,62.7,62.7,5,1,46.2,40.8
2023-01-14 10:00:00,0.0,0.0,89.7,89.7,5,1,62.7,46.2
2023-01-14 11:00:00,0.0,0.0,98.7,98.7,5,1,89.7,62.7
2023-01-14 12:00:00,0.0,0.0,95.1,95.1,5,1,98.7,89.7
2023-01-14 13:00:00,0.0,0.0,97.8,97.8,5,1,95.1,98.7
2023-01-14 14:00:00,0.0,0.0,101.7,101.7,5,1,97.8,95.1
2023-01-14 15:00:00,0.0,0.0,95.1,95.1,5,1,101.7,97.8
2023-01-14 16:00:00,0.0,0.0,99.3,99.3,5,1,95.1,101.7
2023-01-14 17:00:00,0.0,0.0,96.9,96.9,5,1,99.3,95.1
2023-01-14 18:00:00,0.0,0.0,80.7,80.7,5,1,96.9,99.3
2023-01-14 19:00:00,0.0,0.0,68.4,68.4,5,1,80.7,96.9
2023-01-14 20:00:00,0.0,0.0,54.0,54.0,5,1,68.4,80.7
2023-01-14 21:00:00,0.0,0.0,46.8,46.8,5,1,54.0,68.4
2023-01-14 22:00:00,0.0,0.0,45.0,45.0,5,1,46.8,54.0
2023-01-14 23:00:00,0.0,0.0,31.8,31.8,5,1,45.0,46.8
2023-01-15 00:00:00,0.0,0.0,30.0,30.0,6,1,31.8,45.0
2023-01-15 01:00:00,0.0,0.0,27.0,27.0,6,1,30.0,31.8
2023-01-15 02:00:00,0.0,0.0,26.7,26.7,6,1,27.0,30.0
2023-01-15 03:00:00,0.0,0.0,31.2,31.2,6,1,26.7,27.0
2023-01-15 04:00:00,0.0,0.0,28.2,28.2,6,1,31.2,26.7
2023-01-15 05:00:00,0.0,0.0,42.0,42.0,6,1,28.2,31.2
2023-01-15 06:00:00,0.0,0.0,32.1,32.1,6,1,42.0,28.2
2023-01-15 07:00:00,0.0,0.0,40.5,40.5,6,1,32.1,42.0
2023-01-15 08:00:00,0.0,0.0,42.9,42.9,6,1,40.5,32.1
2023-01-15 09:00:00,0.0,0.0,69.0,69.0,6,1,42.9,40.5
2023-01-15 10:00:00,0.0,0.0,94.2,94.2,6,1,69.0,42.9
2023-01-15 11:00:00,0.0,0.0,96.3,96.3,6,1,94.2,69.0
2023-01-15 12:00:00,0.0,0.0,92.4,92.4,6,1,96.3,94.2
2023-01-15 13:00:00,0.0,0.0,91.2,91.2,6,1,92.4,96.3
2023-01-15 14:00:00,0.0,0.0,95.1,95.1,6,1,91.2,92.4
