timestamp,load,day_of_week,month,load_lag1,load_lag2
2024-01-01 00:00:00,15.916,0,1,0.0,0.0
2024-01-06 00:00:00,14.094,5,1,14.252,14.086
2024-01-06 01:00:00,14.095,5,1,14.094,14.252
2024-01-06 02:00:00,14.094,5,1,14.095,14.094
2024-01-06 03:00:00,14.091,5,1,14.094,14.095
2024-01-06 04:00:00,14.319,5,1,14.091,14.094
2024-01-06 05:00:00,14.279,5,1,14.319,14.091
2024-01-06 06:00:00,16.242,5,1,14.279,14.319
2024-01-06 07:00:00,35.903,5,1,16.242,14.279
2024-01-06 08:00:00,44.494,5,1,35.903,16.242
2024-01-06 09:00:00,44.47,5,1,44.494,35.903
2024-01-06 10:00:00,45.301,5,1,44.47,44.494
2024-01-06 11:00:00,45.455,5,1,45.301,44.47
2024-01-06 12:00:00,45.405,5,1,45.455,45.301
2024-01-06 13:00:00,44.612,5,1,45.405,45.455
2024-01-06 14:00:00,44.646,5,1,44.612,45.405
2024-01-06 15:00:00,44.197,5,1,44.646,44.612
2024-01-06 16:00:00,44.328,5,1,44.197,44.646
2024-01-06 17:00:00,36.89,5,1,44.328,44.197
2024-01-06 18:00:00,36.944,5,1,36.89,44.328
2024-01-06 19:00:00,37.04,5,1,36.944,36.89
2024-01-06 20:00:00,37.054,5,1,37.04,36.944
2024-01-06 21:00:00,14.064,5,1,37.054,37.04
2024-01-06 22:00:00,14.071,5,1,14.064,37.054
2024-01-06 23:00:00,15.133,5,1,14.071,14.064
2024-01-07 00:00:00,15.455,6,1,15.133,14.071
2024-01-07 01:00:00,15.455,6,1,15.455,15.133
2024-01-07 02:00:00,15.92,6,1,15.455,15.455
2024-01-07 03:00:00,15.634,6,1,15.92,15.455
2024-01-07 04:00:00,15.976,6,1,15.634,15.92
2024-01-07 05:00:00,15.693,6,1,15.976,15.634
2024-01-07 06:00:00,15.976,6,1,15.693,15.976
2024-01-07 07:00:00,14.484,6,1,15.976,15.693
2024-01-07 08:00:00,13.273,6,1,14.484,15.976
2024-01-07 09:00:00,12.824,6,1,13.273,14.484
2024-01-07 10:00:00,12.616,6,1,12.824,13.273
2024-01-07 11:00:00,12.002,6,1,12.616,12.824
2024-01-07 12:00:00,11.852,6,1,12.002,12.616
2024-01-07 13:00:00,11.862,6,1,11.852,12.002
2024-01-07 14:00:00,11.865,6,1,11.862,11.852
2024-01-07 15:00:00,11.86,6,1,11.865,11.862
2024-01-07 16:00:00,12.214,6,1,11.86,11.865
2024-01-07 17:00:00,14.103,6,1,12.214,11.86
2024-01-07 18:00:00,14.102,6,1,14.103,12.214
2024-01-07 19:00:00,14.148,6,1,14.102,14.103
2024-01-07 20:00:00,14.144,6,1,14.148,14.102
2024-01-07 21:00:00,14.957,6,1,14.144,14.148
2024-01-07 22:00:00,15.443,6,1,14.957,14.144
2024-01-07 23:00:00,15.329,6,1,15.443,14.957
2024-01-13 00:00:00,15.425,5,1,15.607,14.364
2024-01-13 01:00:00,15.989,5,1,15.425,15.607
2024-01-13 02:00:00,15.59,5,1,15.989,15.425
2024-01-13 03:00:00,15.964,5,1,15.59,15.989
2024-01-13 04:00:00,15.789,5,1,15.964,15.59
2024-01-13 05:00:00,16.111,5,1,15.789,15.964
2024-01-13 06:00:00,16.573,5,1,16.111,15.789
2024-01-13 07:00:00,36.077,5,1,16.573,16.111
2024-01-13 08:00:00,44.606,5,1,36.077,16.573
2024-01-13 09:00:00,44.602,5,1,44.606,36.077
2024-01-13 10:00:00,45.453,5,1,44.602,44.606
2024-01-13 11:00:00,45.609,5,1,45.453,44.602
2024-01-13 12:00:00,45.441,5,1,45.609,45.453
2024-01-13 13:00:00,44.584,5,1,45.441,45.609
2024-01-13 14:00:00,44.568,5,1,44.584,45.441
2024-01-13 15:00:00,44.052,5,1,44.568,44.584
2024-01-13 16:00:00,44.385,5,1,44.052,44.568
2024-01-13 17:00:00,36.975,5,1,44.385,44.052
2024-01-13 18:00:00,37.03,5,1,36.975,44.385
2024-01-13 19:00:00,37.065,5,1,37.03,36.975
2024-01-13 20:00:00,37.066,5,1,37.065,37.03
2024-01-13 21:00:00,14.071,5,1,37.066,37.065
2024-01-13 22:00:00,14.08,5,1,14.071,37.066
2024-01-13 23:00:00,14.244,5,1,14.08,14.071
2024-01-14 00:00:00,14.081,6,1,14.244,14.08
2024-01-14 01:00:00,14.922,6,1,14.081,14.244
2024-01-14 02:00:00,15.404,6,1,14.922,14.081
2024-01-14 03:00:00,15.136,6,1,15.404,14.922
2024-01-14 04:00:00,16.02,6,1,15.136,15.404
2024-01-14 05:00:00,15.663,6,1,16.02,15.136
2024-01-14 06:00:00,16.024,6,1,15.663,16.02
2024-01-14 07:00:00,14.25,6,1,16.024,15.663
