timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2022-01-01 00:00:00,0.0,0.0,24.27,24.27,5,1,0.0,0.0
2022-01-01 01:00:00,0.0,0.0,26.37,26.37,5,1,24.27,0.0
2022-01-01 02:00:00,0.0,0.0,24.75,24.75,5,1,26.37,24.27
2022-01-01 03:00:00,0.0,0.0,21.03,21.03,5,1,24.75,26.37
2022-01-01 04:00:00,0.0,0.0,24.54,24.54,5,1,21.03,24.75
2022-01-01 05:00:00,0.0,0.0,24.96,24.96,5,1,24.54,21.03
2022-01-01 06:00:00,0.0,0.0,21.81,21.81,5,1,24.96,24.54
2022-01-01 07:00:00,0.0,0.0,21.84,21.84,5,1,21.81,24.96
2022-01-01 08:00:00,0.0,0.0,19.77,19.77,5,1,21.84,21.81
2022-01-01 09:00:00,0.0,0.0,14.31,14.31,5,1,19.77,21.84
2022-01-01 10:00:00,0.0,0.0,14.4,14.4,5,1,14.31,19.77
2022-01-01 11:00:00,0.0,0.0,12.27,12.27,5,1,14.4,14.31
2022-01-01 12:00:00,0.0,0.0,11.34,11.34,5,1,12.27,14.4
2022-01-01 13:00:00,0.0,0.0,12.3,12.3,5,1,11.34,12.27
2022-01-01 14:00:00,0.0,0.0,12.75,12.75,5,1,12.3,11.34
2022-01-01 15:00:00,0.0,0.0,12.84,12.84,5,1,12.75,12.3
2022-01-01 16:00:00,0.0,0.0,12.36,12.36,5,1,12.84,12.75
2022-01-01 17:00:00,0.0,0.0,15.48,15.48,5,1,12.36,12.84
2022-01-01 18:00:00,0.0,0.0,14.31,14.31,5,1,15.48,12.36
2022-01-01 19:00:00,0.0,0.0,12.15,12.15,5,1,14.31,15.48
2022-01-01 20:00:00,0.0,0.0,11.94,11.94,5,1,12.15,14.31
2022-01-01 21:00:00,0.0,0.0,13.08,13.08,5,1,11.94,12.15
2022-01-01 22:00:00,0.0,0.0,13.11,13.11,5,1,13.08,11.94
2022-01-01 23:00:00,0.0,0.0,11.76,11.76,5,1,13.11,13.08
2022-01-02 00:00:00,0.0,0.0,6.69,6.69,6,1,11.76,13.11
2022-01-02 01:00:00,0.0,0.0,6.69,6.69,6,1,6.69,11.76
2022-01-02 02:00:00,0.0,0.0,6.33,6.33,6,1,6.69,6.69
2022-01-02 03:00:00,0.0,0.0,6.33,6.33,6,1,6.33,6.69
2022-01-02 04:00:00,0.0,0.0,6.24,6.24,6,1,6.33,6.33
2022-01-02 05:00:00,0.0,0.0,6.300000000000001,6.300000000000001,6,1,6.24,6.33
2022-01-02 06:00:00,0.0,0.0,6.45,6.45,6,1,6.300000000000001,6.24
2022-01-02 07:00:00,0.0,0.0,6.63,6.63,6,1,6.45,6.300000000000001
2022-01-02 08:00:00,0.0,0.0,7.17,7.17,6,1,6.63,6.45
2022-01-02 09:00:00,0.0,0.0,8.34,8.34,6,1,7.17,6.63
2022-01-02 10:00:00,0.0,0.0,8.31,8.31,6,1,8.34,7.17
2022-01-02 11:00:00,0.0,0.0,7.140000000000001,7.140000000000001,6,1,8.31,8.34
2022-01-02 12:00:00,0.0,0.0,7.5,7.5,6,1,7.140000000000001,8.31
2022-01-02 13:00:00,0.0,0.0,7.26,7.26,6,1,7.5,7.140000000000001
2022-01-02 14:00:00,0.0,0.0,6.93,6.93,6,1,7.26,7.5
2022-01-02 15:00:00,0.0,0.0,7.59,7.59,6,1,6.93,7.26
2022-01-02 16:00:00,0.0,0.0,7.41,7.41,6,1,7.59,6.93
2022-01-02 17:00:00,0.0,0.0,6.48,6.48,6,1,7.41,7.59
2022-01-02 18:00:00,0.0,0.0,8.22,8.22,6,1,6.48,7.41
2022-01-02 19:00:00,0.0,0.0,7.23,7.23,6,1,8.22,6.48
2022-01-02 20:00:00,0.0,0.0,7.26,7.26,6,1,7.23,8.22
2022-01-02 21:00:00,0.0,0.0,6.69,6.69,6,1,7.26,7.23
2022-01-02 22:00:00,0.0,0.0,6.75,6.75,6,1,6.69,7.26
2022-01-02 23:00:00,0.0,0.0,6.63,6.63,6,1,6.75,6.69
2022-01-08 00:00:00,0.0,0.0,41.07,41.07,5,1,40.620000000000005,54.12
2022-01-08 01:00:00,0.0,0.0,40.29,40.29,5,1,41.07,40.620000000000005
2022-01-08 02:00:00,0.0,0.0,39.72,39.72,5,1,40.29,41.07
2022-01-08 03:00:00,0.0,0.0,38.49,38.49,5,1,39.72,40.29
2022-01-08 04:00:00,0.0,0.0,37.17,37.17,5,1,38.49,39.72
2022-01-08 05:00:00,0.0,0.0,35.82,35.82,5,1,37.17,38.49
2022-01-08 06:00:00,0.0,0.0,40.74,40.74,5,1,35.82,37.17
2022-01-08 07:00:00,0.0,0.0,40.29,40.29,5,1,40.74,35.82
2022-01-08 08:00:00,0.0,0.0,42.45,42.45,5,1,40.29,40.74
2022-01-08 09:00:00,0.0,0.0,58.26,58.26,5,1,42.45,40.29
2022-01-08 10:00:00,0.0,0.0,65.7,65.7,5,1,58.26,42.45
2022-01-08 11:00:00,0.0,0.0,65.28,65.28,5,1,65.7,58.26
2022-01-08 12:00:00,0.0,0.0,65.22,65.22,5,1,65.28,65.7
2022-01-08 13:00:00,0.0,0.0,61.05,61.05,5,1,65.22,65.28
2022-01-08 14:00:00,0.0,0.0,56.31,56.31,5,1,61.05,65.22
2022-01-08 15:00:00,0.0,0.0,60.09,60.09,5,1,56.31,61.05
2022-01-08 16:00:00,0.0,0.0,69.81,69.81,5,1,60.09,56.31
2022-01-08 17:00:00,0.0,0.0,66.3,66.3,5,1,69.81,60.09
2022-01-08 18:00:00,0.0,0.0,64.05,64.05,5,1,66.3,69.81
2022-01-08 19:00:00,0.0,0.0,69.99,69.99,5,1,64.05,66.3
