timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2022-01-01 00:00:00,0.0,0.0,967.5,967.5,5,1,0.0,0.0
2022-01-01 01:00:00,0.0,0.0,910.5,910.5,5,1,967.5,0.0
2022-01-01 02:00:00,0.0,0.0,972.0,972.0,5,1,910.5,967.5
2022-01-01 03:00:00,0.0,0.0,1024.5,1024.5,5,1,972.0,910.5
2022-01-01 04:00:00,0.0,0.0,1003.5,1003.5,5,1,1024.5,972.0
2022-01-01 05:00:00,0.0,0.0,1011.0,1011.0,5,1,1003.5,1024.5
2022-01-01 06:00:00,0.0,0.0,1027.5,1027.5,5,1,1011.0,1003.5
2022-01-01 07:00:00,0.0,0.0,1003.5,1003.5,5,1,1027.5,1011.0
2022-01-01 08:00:00,0.0,0.0,1096.5,1096.5,5,1,1003.5,1027.5
2022-01-01 09:00:00,0.0,0.0,1278.0,1278.0,5,1,1096.5,1003.5
2022-01-01 10:00:00,0.0,0.0,1489.5,1489.5,5,1,1278.0,1096.5
2022-01-01 11:00:00,0.0,0.0,1588.5,1588.5,5,1,1489.5,1278.0
2022-01-01 12:00:00,0.0,0.0,1605.0,1605.0,5,1,1588.5,1489.5
2022-01-01 13:00:00,0.0,0.0,1650.0,1650.0,5,1,1605.0,1588.5
2022-01-01 14:00:00,0.0,0.0,1686.0,1686.0,5,1,1650.0,1605.0
2022-01-01 15:00:00,0.0,0.0,1666.5,1666.5,5,1,1686.0,1650.0
2022-01-01 16:00:00,0.0,0.0,1578.0,1578.0,5,1,1666.5,1686.0
2022-01-01 17:00:00,0.0,0.0,1513.5,1513.5,5,1,1578.0,1666.5
2022-01-01 18:00:00,0.0,0.0,1381.5,1381.5,5,1,1513.5,1578.0
2022-01-01 19:00:00,0.0,0.0,1230.0,1230.0,5,1,1381.5,1513.5
2022-01-01 20:00:00,0.0,0.0,1144.5,1144.5,5,1,1230.0,1381.5
2022-01-01 21:00:00,0.0,0.0,1080.0,1080.0,5,1,1144.5,1230.0
2022-01-01 22:00:00,0.0,0.0,981.0,981.0,5,1,1080.0,1144.5
2022-01-01 23:00:00,0.0,0.0,918.0,918.0,5,1,981.0,1080.0
2022-01-02 00:00:00,0.0,0.0,996.0,996.0,6,1,918.0,981.0
2022-01-02 01:00:00,0.0,0.0,924.0,924.0,6,1,996.0,918.0
2022-01-02 02:00:00,0.0,0.0,952.5,952.5,6,1,924.0,996.0
2022-01-02 03:00:00,0.0,0.0,997.5,997.5,6,1,952.5,924.0
2022-01-02 04:00:00,0.0,0.0,991.5,991.5,6,1,997.5,952.5
2022-01-02 05:00:00,0.0,0.0,955.5,955.5,6,1,991.5,997.5
2022-01-02 06:00:00,0.0,0.0,1012.5,1012.5,6,1,955.5,991.5
2022-01-02 07:00:00,0.0,0.0,1027.5,1027.5,6,1,1012.5,955.5
2022-01-02 08:00:00,0.0,0.0,1126.5,1126.5,6,1,1027.5,1012.5
2022-01-02 09:00:00,0.0,0.0,1375.5,1375.5,6,1,1126.5,1027.5
2022-01-02 10:00:00,0.0,0.0,1585.5,1585.5,6,1,1375.5,1126.5
2022-01-02 11:00:00,0.0,0.0,1620.0,1620.0,6,1,1585.5,1375.5
2022-01-02 12:00:00,0.0,0.0,1648.5,1648.5,6,1,1620.0,1585.5
2022-01-02 13:00:00,0.0,0.0,1734.0,1734.0,6,1,1648.5,1620.0
2022-01-02 14:00:00,0.0,0.0,1746.0,1746.0,6,1,1734.0,1648.5
2022-01-02 15:00:00,0.0,0.0,1711.5,1711.5,6,1,1746.0,1734.0
2022-01-02 16:00:00,0.0,0.0,1669.5,1669.5,6,1,1711.5,1746.0
2022-01-02 17:00:00,0.0,0.0,1638.0,1638.0,6,1,1669.5,1711.5
2022-01-02 18:00:00,0.0,0.0,1500.0,1500.0,6,1,1638.0,1669.5
2022-01-02 19:00:00,0.0,0.0,1324.5,1324.5,6,1,1500.0,1638.0
2022-01-02 20:00:00,0.0,0.0,1227.0,1227.0,6,1,1324.5,1500.0
2022-01-02 21:00:00,0.0,0.0,1255.5,1255.5,6,1,1227.0,1324.5
2022-01-02 22:00:00,0.0,0.0,1092.0,1092.0,6,1,1255.5,1227.0
2022-01-02 23:00:00,0.0,0.0,924.0,924.0,6,1,1092.0,1255.5
2022-01-08 00:00:00,0.0,0.0,1297.5,1297.5,5,1,1396.5,1498.5
2022-01-08 01:00:00,0.0,0.0,1327.5,1327.5,5,1,1297.5,1396.5
2022-01-08 02:00:00,0.0,0.0,1288.5,1288.5,5,1,1327.5,1297.5
2022-01-08 03:00:00,0.0,0.0,1347.0,1347.0,5,1,1288.5,1327.5
2022-01-08 04:00:00,0.0,0.0,1320.0,1320.0,5,1,1347.0,1288.5
2022-01-08 05:00:00,0.0,0.0,1354.5,1354.5,5,1,1320.0,1347.0
2022-01-08 06:00:00,0.0,0.0,1446.0,1446.0,5,1,1354.5,1320.0
2022-01-08 07:00:00,0.0,0.0,1492.5,1492.5,5,1,1446.0,1354.5
2022-01-08 08:00:00,0.0,0.0,1707.0,1707.0,5,1,1492.5,1446.0
2022-01-08 09:00:00,0.0,0.0,1887.0,1887.0,5,1,1707.0,1492.5
2022-01-08 10:00:00,0.0,0.0,1971.0,1971.0,5,1,1887.0,1707.0
2022-01-08 11:00:00,0.0,0.0,1990.5,1990.5,5,1,1971.0,1887.0
2022-01-08 12:00:00,0.0,0.0,1975.5,1975.5,5,1,1990.5,1971.0
2022-01-08 13:00:00,0.0,0.0,2022.0,2022.0,5,1,1975.5,1990.5
2022-01-08 14:00:00,0.0,0.0,2055.0,2055.0,5,1,2022.0,1975.5
2022-01-08 15:00:00,0.0,0.0,2032.5,2032.5,5,1,2055.0,2022.0
2022-01-08 16:00:00,0.0,0.0,1974.0,1974.0,5,1,2032.5,2055.0
2022-01-08 17:00:00,0.0,0.0,1953.0,1953.0,5,1,1974.0,2032.5
2022-01-08 18:00:00,0.0,0.0,1840.5,1840.5,5,1,1953.0,1974.0
2022-01-08 19:00:00,0.0,0.0,1701.0,1701.0,5,1,1840.5,1953.0
2022-01-08 20:00:00,0.0,0.0,1659.0,1659.0,5,1,1701.0,1840.5
2022-01-08 21:00:00,0.0,0.0,1629.0,1629.0,5,1,1659.0,1701.0
2022-01-08 22:00:00,0.0,0.0,1551.0,1551.0,5,1,1629.0,1659.0
2022-01-08 23:00:00,0.0,0.0,1497.0,1497.0,5,1,1551.0,1629.0
2022-01-09 00:00:00,0.0,0.0,1416.0,1416.0,6,1,1497.0,1551.0
2022-01-09 01:00:00,0.0,0.0,1408.5,1408.5,6,1,1416.0,1497.0
2022-01-09 02:00:00,0.0,0.0,1414.5,1414.5,6,1,1408.5,1416.0
2022-01-09 03:00:00,0.0,0.0,1476.0,1476.0,6,1,1414.5,1408.5
2022-01-09 04:00:00,0.0,0.0,1449.0,1449.0,6,1,1476.0,1414.5
2022-01-09 05:00:00,0.0,0.0,1395.0,1395.0,6,1,1449.0,1476.0
2022-01-09 06:00:00,0.0,0.0,1408.5,1408.5,6,1,1395.0,1449.0
2022-01-09 07:00:00,0.0,0.0,1396.5,1396.5,6,1,1408.5,1395.0
2022-01-09 08:00:00,0.0,0.0,1522.5,1522.5,6,1,1396.5,1408.5
2022-01-09 09:00:00,0.0,0.0,1942.5,1942.5,6,1,1522.5,1396.5
2022-01-09 10:00:00,0.0,0.0,2064.0,2064.0,6,1,1942.5,1522.5
2022-01-09 11:00:00,0.0,0.0,2037.0,2037.0,6,1,2064.0,1942.5
2022-01-09 12:00:00,0.0,0.0,2086.5,2086.5,6,1,2037.0,2064.0
2022-01-09 13:00:00,0.0,0.0,2103.0,2103.0,6,1,2086.5,2037.0
2022-01-09 14:00:00,0.0,0.0,2112.0,2112.0,6,1,2103.0,2086.5
2022-01-09 15:00:00,0.0,0.0,2025.0,2025.0,6,1,2112.0,2103.0
2022-01-09 16:00:00,0.0,0.0,2017.5,2017.5,6,1,2025.0,2112.0
2022-01-09 17:00:00,0.0,0.0,1975.5,1975.5,6,1,2017.5,2025.0
2022-01-09 18:00:00,0.0,0.0,1888.5,1888.5,6,1,1975.5,2017.5
2022-01-09 19:00:00,0.0,0.0,1825.5,1825.5,6,1,1888.5,1975.5
2022-01-09 20:00:00,0.0,0.0,1809.0,1809.0,6,1,1825.5,1888.5
2022-01-09 21:00:00,0.0,0.0,1800.0,1800.0,6,1,1809.0,1825.5
2022-01-09 22:00:00,0.0,0.0,1665.0,1665.0,6,1,1800.0,1809.0
2022-01-09 23:00:00,0.0,0.0,1555.5,1555.5,6,1,1665.0,1800.0
2022-01-15 00:00:00,0.0,0.0,1314.0,1314.0,5,1,1384.5,1383.0
2022-01-15 01:00:00,0.0,0.0,1257.0,1257.0,5,1,1314.0,1384.5
2022-01-15 02:00:00,0.0,0.0,1276.5,1276.5,5,1,1257.0,1314.0
2022-01-15 03:00:00,0.0,0.0,1309.5,1309.5,5,1,1276.5,1257.0
2022-01-15 04:00:00,0.0,0.0,1296.0,1296.0,5,1,1309.5,1276.5
2022-01-15 05:00:00,0.0,0.0,1269.0,1269.0,5,1,1296.0,1309.5
2022-01-15 06:00:00,0.0,0.0,1318.5,1318.5,5,1,1269.0,1296.0
2022-01-15 07:00:00,0.0,0.0,1353.0,1353.0,5,1,1318.5,1269.0
2022-01-15 08:00:00,0.0,0.0,1378.5,1378.5,5,1,1353.0,1318.5
2022-01-15 09:00:00,0.0,0.0,1461.0,1461.0,5,1,1378.5,1353.0
2022-01-15 10:00:00,0.0,0.0,1447.5,1447.5,5,1,1461.0,1378.5
2022-01-15 11:00:00,0.0,0.0,1464.0,1464.0,5,1,1447.5,1461.0
2022-01-15 12:00:00,0.0,0.0,1498.5,1498.5,5,1,1464.0,1447.5
