timestamp,load,day_of_week,month,load_lag1,load_lag2
2023-01-01 00:00:00,359.6275616666667,6,1,0.0,0.0
2023-01-01 01:00:00,356.69999750000005,6,1,359.6275616666667,0.0
2023-01-01 02:00:00,357.66333833333334,6,1,356.69999750000005,359.6275616666667
2023-01-01 03:00:00,359.6811175,6,1,357.66333833333334,356.69999750000005
2023-01-01 04:00:00,372.3133358333334,6,1,359.6811175,357.66333833333334
2023-01-01 05:00:00,377.3955591666667,6,1,372.3133358333334,359.6811175
2023-01-01 06:00:00,380.24111583333337,6,1,377.3955591666667,372.3133358333334
2023-01-01 07:00:00,357.7455641666667,6,1,380.24111583333337,377.3955591666667
2023-01-01 08:00:00,229.41111333333333,6,1,357.7455641666667,380.24111583333337
2023-01-01 09:00:00,99.501115,6,1,229.41111333333333,357.7455641666667
2023-01-01 10:00:00,17.92888915,6,1,99.501115,229.41111333333333
2023-01-01 11:00:00,0.5666666637500001,6,1,17.92888915,99.501115
2023-01-01 12:00:00,0.0144444441666666,6,1,0.5666666637500001,17.92888915
2023-01-01 13:00:00,1.1333333108333334,6,1,0.0144444441666666,0.5666666637500001
2023-01-01 14:00:00,21.856666541666662,6,1,1.1333333108333334,0.0144444441666666
2023-01-01 15:00:00,110.81555391666666,6,1,21.856666541666662,1.1333333108333334
2023-01-01 16:00:00,245.77555583333333,6,1,110.81555391666666,21.856666541666662
2023-01-01 17:00:00,340.4344475,6,1,245.77555583333333,110.81555391666666
2023-01-01 18:00:00,372.0474991666667,6,1,340.4344475,245.77555583333333
2023-01-01 19:00:00,378.7908383333333,6,1,372.0474991666667,340.4344475
2023-01-01 20:00:00,387.4522216666667,6,1,378.7908383333333,372.0474991666667
2023-01-01 21:00:00,389.7044641666666,6,1,387.4522216666667,378.7908383333333
2023-01-01 22:00:00,388.6222216666667,6,1,389.7044641666666,387.4522216666667
2023-01-01 23:00:00,357.52221749999995,6,1,388.6222216666667,389.7044641666666
2023-01-07 00:00:00,413.10254583333335,5,1,418.3594408333333,449.73554083333335
2023-01-07 01:00:00,402.7177791666666,5,1,413.10254583333335,418.3594408333333
2023-01-07 02:00:00,403.1822333333333,5,1,402.7177791666666,413.10254583333335
2023-01-07 03:00:00,407.8000033333333,5,1,403.1822333333333,402.7177791666666
2023-01-07 04:00:00,407.4744433333333,5,1,407.8000033333333,403.1822333333333
2023-01-07 05:00:00,410.8077841666666,5,1,407.4744433333333,407.8000033333333
2023-01-07 06:00:00,415.5055541666666,5,1,410.8077841666666,407.4744433333333
2023-01-07 07:00:00,413.6022108333333,5,1,415.5055541666666,410.8077841666666
2023-01-07 08:00:00,346.13443750000005,5,1,413.6022108333333,415.5055541666666
2023-01-07 09:00:00,304.28555916666664,5,1,346.13443750000005,413.6022108333333
2023-01-07 10:00:00,142.54333499999998,5,1,304.28555916666664,346.13443750000005
