Years,Solar Degradation,Annual Energy (MW),O&M Cost,Revenue of Energy,Cash Flow
0,1.0,362.334200182398,0.0,0.0,-9879038.000000002
1,0.98,355.08751617875004,0.0,1825216.2046571262,1825216.2046571262
2,0.9745,353.09467807774683,0.0,1814972.6443248666,1814972.6443248666
3,0.9690000000000001,351.1018399767437,197580.76000000004,1804729.0839926074,1607148.3239926074
4,0.9635000000000001,349.1090018757405,197580.76000000004,1794485.523660348,1596904.763660348
5,0.9580000000000002,347.11616377473734,197580.76000000004,1784241.9633280889,1586661.2033280889
6,0.9525000000000002,345.12332567373414,197580.76000000004,1773998.4029958295,1576417.6429958295
7,0.9470000000000003,343.130487572731,197580.76000000004,1763754.8426635703,1566174.0826635703
8,0.9415000000000003,341.1376494717278,197580.76000000004,1753511.282331311,1555930.522331311
9,0.9360000000000004,339.14481137072465,197580.76000000004,1743267.7219990517,1545686.9619990517
10,0.9305000000000004,337.1519732697215,1793580.76,1733024.1616667926,-60556.598333207425
11,0.9250000000000005,335.1591351687183,197580.76000000004,1722780.6013345332,1525199.8413345332
12,0.9195000000000005,333.16629706771516,197580.76000000004,1712537.041002274,1514956.281002274
13,0.9140000000000006,331.17345896671196,197580.76000000004,1702293.4806700144,1504712.7206700144
14,0.9085000000000006,329.1806208657088,197580.76000000004,1692049.9203377552,1494469.1603377552
15,0.9030000000000007,327.1877827647056,197580.76000000004,1681806.3600054958,1484225.6000054958
16,0.8975000000000007,325.1949446637025,197580.76000000004,1671562.7996732367,1473982.0396732367
17,0.8920000000000008,323.20210656269927,197580.76000000004,1661319.2393409773,1463738.4793409773
18,0.8865000000000008,321.2092684616961,197580.76000000004,1651075.679008718,1453494.919008718
19,0.8810000000000009,319.216430360693,197580.76000000004,1640832.118676459,1443251.358676459
20,0.8755000000000009,317.2235922596898,197580.76000000004,1630588.5583441996,1433007.7983441995
21,0.870000000000001,315.23075415868664,197580.76000000004,1620344.9980119404,1422764.2380119404
22,0.864500000000001,313.23791605768344,197580.76000000004,1610101.437679681,1412520.677679681
23,0.8590000000000011,311.2450779566803,197580.76000000004,1599857.8773474218,1402277.1173474218
24,0.8535000000000011,309.2522398556771,197580.76000000004,1589614.3170151622,1392033.5570151622
25,0.8480000000000012,307.25940175467395,197580.76000000004,1579370.7566829033,1381789.9966829033
