Date,Load
01/01/2023 00.00,9.417360285374556
01/01/2023 00.15,9.417360285374556
01/01/2023 00.30,9.417360285374556
01/01/2023 00.45,9.417360285374556
01/01/2023 01.00,9.417360285374556
01/01/2023 01.15,9.417360285374556
01/01/2023 01.30,9.417360285374556
01/01/2023 01.45,9.417360285374556
01/01/2023 02.00,9.417360285374556
01/01/2023 02.15,9.417360285374556
01/01/2023 02.30,9.417360285374556
01/01/2023 02.45,9.417360285374556
01/01/2023 03.00,9.417360285374556
01/01/2023 03.15,9.417360285374556
01/01/2023 03.30,9.417360285374556
01/01/2023 03.45,9.417360285374556
01/01/2023 04.00,9.417360285374556
01/01/2023 04.15,9.417360285374556
01/01/2023 04.30,9.417360285374556
01/01/2023 04.45,9.417360285374556
01/01/2023 05.00,9.417360285374556
01/01/2023 05.15,9.417360285374556
01/01/2023 05.30,9.417360285374556
01/01/2023 05.45,9.417360285374556
01/01/2023 06.00,9.417360285374556
01/01/2023 06.15,9.417360285374556
01/01/2023 06.30,9.417360285374556
01/01/2023 06.45,9.417360285374556
01/01/2023 07.00,9.417360285374556
01/01/2023 07.15,9.417360285374556
01/01/2023 07.30,9.417360285374556
01/01/2023 07.45,9.417360285374556
01/01/2023 08.00,9.417360285374556
01/01/2023 08.15,9.417360285374556
01/01/2023 08.30,9.417360285374556
01/01/2023 08.45,9.417360285374556
01/01/2023 09.00,9.417360285374556
01/01/2023 09.15,9.417360285374556
01/01/2023 09.30,9.417360285374556
01/01/2023 09.45,9.417360285374556
01/01/2023 10.00,9.417360285374556
01/01/2023 10.15,9.417360285374556
01/01/2023 10.30,9.417360285374556
01/01/2023 10.45,9.417360285374556
01/01/2023 11.00,9.417360285374556
01/01/2023 11.15,9.417360285374556
01/01/2023 11.30,9.417360285374556
01/01/2023 11.45,9.417360285374556
01/01/2023 12.00,9.417360285374556
01/01/2023 12.15,9.417360285374556
01/01/2023 12.30,9.417360285374556
01/01/2023 12.45,9.417360285374556
01/01/2023 13.00,9.417360285374556
01/01/2023 13.15,9.417360285374556
01/01/2023 13.30,9.417360285374556
01/01/2023 13.45,9.417360285374556
01/01/2023 14.00,9.417360285374556
01/01/2023 14.15,9.417360285374556
