Years,Solar Degradation,Annual Energy (MW),O&M Cost,Revenue of Energy,Cash Flow
0,1.0,20010.000000000004,0.0,0.0,-504131320.0
1,0.98,19609.800000000003,10082626.4,69858471.1797,59775844.7797
2,0.9745,19499.745000000003,10082626.4,69466408.3312425,59383781.9312425
3,0.9690000000000001,19389.690000000002,10082626.4,69074345.48278502,58991719.08278502
4,0.9635000000000001,19279.635000000006,10082626.4,68682282.63432753,58599656.23432753
5,0.9580000000000002,19169.58000000001,10082626.4,68290219.78587002,58207593.38587002
6,0.9525000000000002,19059.52500000001,10082626.4,67898156.93741252,57815530.53741252
7,0.9470000000000003,18949.47000000001,10082626.4,67506094.08895503,57423467.68895503
8,0.9415000000000003,18839.41500000001,10082626.4,67114031.24049754,57031404.840497546
9,0.9360000000000004,18729.36000000001,10082626.4,66721968.39204004,56639341.99204004
10,0.9305000000000004,18619.30500000001,73082626.4,66329905.54358254,-6752720.85641747
11,0.9250000000000005,18509.250000000015,10082626.4,65937842.69512504,55855216.295125045
12,0.9195000000000005,18399.195000000014,10082626.4,65545779.84666756,55463153.44666756
13,0.9140000000000006,18289.140000000014,10082626.4,65153716.99821005,55071090.59821005
14,0.9085000000000006,18179.085000000014,10082626.4,64761654.14975255,54679027.74975255
15,0.9030000000000007,18069.030000000017,10082626.4,64369591.30129506,54286964.90129506
16,0.8975000000000007,17958.97500000002,10082626.4,75267680.53275008,65185054.13275009
17,0.8920000000000008,17848.92000000002,10082626.4,74806430.12280008,64723803.72280008
18,0.8865000000000008,17738.86500000002,10082626.4,74345179.71285008,64262553.31285008
19,0.8810000000000009,17628.810000000023,10082626.4,73883929.30290009,63801302.90290009
20,0.8755000000000009,17518.755000000023,10082626.4,73422678.89295009,63340052.49295009
21,0.870000000000001,17408.700000000023,10082626.4,72961428.4830001,62878802.0830001
22,0.864500000000001,17298.645000000022,10082626.4,72500178.0730501,62417551.6730501
23,0.8590000000000011,17188.590000000026,10082626.4,72038927.66310011,61956301.26310011
24,0.8535000000000011,17078.535000000025,10082626.4,71577677.2531501,61495050.85315011
25,0.8480000000000012,16968.480000000025,10082626.4,71116426.8432001,61033800.443200104
