Years,Solar Degradation,Annual Energy (MW),O&M Cost,Revenue of Energy,Cash Flow
0,1.0,20010.000000000004,0.0,0.0,-504131320.0
1,0.98,19609.800000000003,0.0,82186436.68200001,82186436.68200001
2,0.9745,19499.745000000003,0.0,81725186.27205001,81725186.27205001
3,0.9690000000000001,19389.690000000002,10082626.4,81263935.86210002,71181309.46210001
4,0.9635000000000001,19279.635000000006,10082626.4,80802685.45215003,70720059.05215003
5,0.9580000000000002,19169.58000000001,10082626.4,80341435.04220003,70258808.64220002
6,0.9525000000000002,19059.52500000001,10082626.4,79880184.63225003,69797558.23225002
7,0.9470000000000003,18949.47000000001,10082626.4,79418934.22230004,69336307.82230003
8,0.9415000000000003,18839.41500000001,10082626.4,78957683.81235005,68875057.41235004
9,0.9360000000000004,18729.36000000001,10082626.4,78496433.40240005,68413807.00240004
10,0.9305000000000004,18619.30500000001,73082626.4,78035182.99245004,4952556.592450038
11,0.9250000000000005,18509.250000000015,10082626.4,77573932.58250006,67491306.18250005
12,0.9195000000000005,18399.195000000014,10082626.4,77112682.17255007,67030055.77255007
13,0.9140000000000006,18289.140000000014,10082626.4,76651431.76260006,66568805.362600066
14,0.9085000000000006,18179.085000000014,10082626.4,76190181.35265006,66107554.95265006
15,0.9030000000000007,18069.030000000017,10082626.4,75728930.94270007,65646304.542700075
16,0.8975000000000007,17958.97500000002,10082626.4,75267680.53275008,65185054.13275009
17,0.8920000000000008,17848.92000000002,10082626.4,74806430.12280008,64723803.72280008
18,0.8865000000000008,17738.86500000002,10082626.4,74345179.71285008,64262553.31285008
19,0.8810000000000009,17628.810000000023,10082626.4,73883929.30290009,63801302.90290009
20,0.8755000000000009,17518.755000000023,10082626.4,73422678.89295009,63340052.49295009
21,0.870000000000001,17408.700000000023,10082626.4,72961428.4830001,62878802.0830001
22,0.864500000000001,17298.645000000022,10082626.4,72500178.0730501,62417551.6730501
23,0.8590000000000011,17188.590000000026,10082626.4,72038927.66310011,61956301.26310011
24,0.8535000000000011,17078.535000000025,10082626.4,71577677.2531501,61495050.85315011
25,0.8480000000000012,16968.480000000025,10082626.4,71116426.8432001,61033800.443200104
