Years,Solar Degradation,Annual Energy (MW),O&M Cost,Revenue of Energy,Cash Flow
0,1.0,23591.508315495474,0.0,0.0,-409331320.00000006
1,0.98,23119.678149185565,0.0,96896651.89427012,96896651.89427012
2,0.9745,22989.92485345034,0.0,96352844.15404718,96352844.15404718
3,0.9690000000000001,22860.171557715115,8186626.400000001,95809036.41382423,87622410.01382422
4,0.9635000000000001,22730.41826197989,8186626.400000001,95265228.6736013,87078602.2736013
5,0.9580000000000002,22600.66496624467,8186626.400000001,94721420.93337837,86534794.53337836
6,0.9525000000000002,22470.911670509442,8186626.400000001,94177613.19315542,85990986.79315542
7,0.9470000000000003,22341.15837477422,8186626.400000001,93633805.45293248,85447179.05293247
8,0.9415000000000003,22211.405079038996,8186626.400000001,93089997.71270955,84903371.31270954
9,0.9360000000000004,22081.651783303772,8186626.400000001,92546189.9724866,84359563.5724866
10,0.9305000000000004,21951.898487568546,71186626.4,92002382.23226365,20815755.83226365
11,0.9250000000000005,21822.145191833326,8186626.400000001,91458574.49204072,83271948.09204072
12,0.9195000000000005,21692.3918960981,8186626.400000001,90914766.75181778,82728140.35181777
13,0.9140000000000006,21562.638600362876,8186626.400000001,90370959.01159485,82184332.61159484
14,0.9085000000000006,21432.885304627653,8186626.400000001,89827151.27137192,81640524.87137191
15,0.9030000000000007,21303.13200889243,8186626.400000001,89283343.53114897,81096717.13114896
16,0.8975000000000007,21173.378713157203,8186626.400000001,88739535.79092602,80552909.39092602
17,0.8920000000000008,21043.625417421983,8186626.400000001,88195728.0507031,80009101.65070309
18,0.8865000000000008,20913.872121686756,8186626.400000001,87651920.31048015,79465293.91048014
19,0.8810000000000009,20784.118825951533,8186626.400000001,87108112.5702572,78921486.1702572
20,0.8755000000000009,20654.36553021631,8186626.400000001,86564304.83003427,78377678.43003426
21,0.870000000000001,20524.612234481086,8186626.400000001,86020497.08981133,77833870.68981132
22,0.864500000000001,20394.85893874586,8186626.400000001,85476689.34958838,77290062.94958837
23,0.8590000000000011,20265.105643010636,8186626.400000001,84932881.60936545,76746255.20936544
24,0.8535000000000011,20135.352347275413,8186626.400000001,84389073.86914252,76202447.46914251
25,0.8480000000000012,20005.59905154019,8186626.400000001,83845266.12891957,75658639.72891957
