Years,Solar Degradation,Annual Energy (MW),O&M Cost,Revenue of Energy,Cash Flow
0,1.0,364.95344026485304,0.0,0.0,-9538850.000000002
1,0.98,357.654371459556,0.0,1520528.2182794416,1520528.2182794416
2,0.9745,355.6471275380993,0.0,1511994.6415442,1511994.6415442
3,0.9690000000000001,353.6398836166427,190777.00000000003,1503461.0648089584,1312684.0648089584
4,0.9635000000000001,351.632639695186,190777.00000000003,1494927.4880737166,1304150.4880737166
5,0.9580000000000002,349.62539577372934,190777.00000000003,1486393.911338475,1295616.911338475
6,0.9525000000000002,347.6181518522726,190777.00000000003,1477860.3346032333,1287083.3346032333
7,0.9470000000000003,345.6109079308159,190777.00000000003,1469326.7578679915,1278549.7578679915
8,0.9415000000000003,343.60366400935925,190777.00000000003,1460793.18113275,1270016.18113275
9,0.9360000000000004,341.59642008790263,190777.00000000003,1452259.6043975083,1261482.6043975083
10,0.9305000000000004,339.58917616644595,1786777.0,1443726.0276622665,-343050.9723377335
11,0.9250000000000005,337.5819322449893,190777.00000000003,1435192.450927025,1244415.450927025
12,0.9195000000000005,335.5746883235326,190777.00000000003,1426658.8741917831,1235881.8741917831
13,0.9140000000000006,333.5674444020759,190777.00000000003,1418125.2974565413,1227348.2974565413
14,0.9085000000000006,331.56020048061924,190777.00000000003,1409591.7207213,1218814.7207213
15,0.9030000000000007,329.55295655916257,190777.00000000003,1401058.1439860582,1210281.1439860582
16,0.8975000000000007,327.5457126377059,190777.00000000003,1392524.5672508164,1201747.5672508164
17,0.8920000000000008,325.5384687162492,190777.00000000003,1383990.9905155746,1193213.9905155746
18,0.8865000000000008,323.53122479479254,190777.00000000003,1375457.413780333,1184680.413780333
19,0.8810000000000009,321.52398087333586,190777.00000000003,1366923.8370450912,1176146.8370450912
20,0.8755000000000009,319.51673695187924,190777.00000000003,1358390.2603098499,1167613.2603098499
21,0.870000000000001,317.50949303042256,190777.00000000003,1349856.683574608,1159079.683574608
22,0.864500000000001,315.5022491089659,190777.00000000003,1341323.1068393663,1150546.1068393663
23,0.8590000000000011,313.49500518750915,190777.00000000003,1332789.5301041245,1142012.5301041245
24,0.8535000000000011,311.4877612660525,190777.00000000003,1324255.9533688829,1133478.9533688829
25,0.8480000000000012,309.48051734459585,190777.00000000003,1315722.3766336413,1124945.3766336413
